"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS00705",-0.0385804982106551,5.34965475043139,0.0236106601548862,0.878415098712442,0.930204501641476,"LK433_RS00705","LK433_RS00705"
"LK433_RS02695",0.0445614969006848,4.54759999505469,0.0234476323522486,0.878832250168236,0.930292389531699,"LK433_RS02695","LK433_RS02695"
"LK433_RS04310",-0.0577485871934732,3.36082726182818,0.0232653533755121,0.879300423036746,0.930434199062828,"LK433_RS04310","LK433_RS04310"
"LK433_RS12100",0.0221001245330147,7.06845189088421,0.0231151672143198,0.879687579956476,0.930490206154571,"LK433_RS12100","LK433_RS12100"
"LK433_RS14590",0.0659990807513267,2.77045136667221,0.0226145985374884,0.880987351360769,0.931511122745302,"LK433_RS14590","LK433_RS14590"
"LK433_RS02535",-0.0316310348111799,5.66907684971798,0.0221603496669306,0.882179646006536,0.932417666849733,"LK433_RS02535","LK433_RS02535"
"LK433_RS11825",0.0504652795482374,4.19758514083305,0.0219979624153626,0.882608901772383,0.932517336825167,"LK433_RS11825","LK433_RS11825"
"LK433_RS00330",0.0240917319763956,6.83598356187616,0.020933006628906,0.885465080247177,0.934471108191107,"LK433_RS00330","LK433_RS00330"
"LK433_RS09075",0.0236039962010131,7.13083095862817,0.020980296813677,0.885336695714976,0.934471108191107,"LK433_RS09075","LK433_RS09075"
"LK433_RS11790",-0.035178371492293,5.45859559038011,0.0210278803142824,0.885207663951193,0.934471108191107,"LK433_RS11790","LK433_RS11790"
"LK433_RS04255",-0.0342741277562926,5.40582277213927,0.0203761923692031,0.886988014778575,0.935398649273287,"LK433_RS04255","LK433_RS04255"
"LK433_RS12580",-0.0303939378326392,6.09058489836382,0.0203660464552518,0.887015960517772,0.935398649273287,"LK433_RS12580","LK433_RS12580"
"LK433_RS01645",-0.0429717672433584,5.11465987136073,0.0198808232576043,0.888360845257887,0.936462170843604,"LK433_RS01645","LK433_RS01645"
"LK433_RS11285",0.0243281115431099,6.20362213562727,0.0196644398692368,0.888965987348994,0.936685487535846,"LK433_RS11285","LK433_RS11285"
"LK433_RS11320",0.0646510853983298,2.76409442439243,0.0195648663079078,0.889245597542113,0.936685487535846,"LK433_RS11320","LK433_RS11320"
"LK433_RS04745",-0.033821220195592,5.36750159032564,0.0192908411434468,0.890018849346367,0.936791106457575,"LK433_RS04745","LK433_RS04745"
"LK433_RS13055",-0.036491726589567,5.36805294039071,0.0193782778966053,0.889771513002888,0.936791106457575,"LK433_RS13055","LK433_RS13055"
"LK433_RS07330",-0.0231145580440242,6.20186369997072,0.0191498466700747,0.890418893795546,0.936857974424339,"LK433_RS07330","LK433_RS07330"
"LK433_RS03105",-0.0763112064120701,1.33821758418832,0.0183497864003143,0.892717894631426,0.938528416539642,"LK433_RS03105","LK433_RS03105"
"LK433_RS04260",0.0609197555191493,3.32422587570498,0.0176216387543549,0.89485505342401,0.938528416539642,"LK433_RS04260","LK433_RS04260"
"LK433_RS04265",-0.0769184664156419,1.84111160343885,0.0177744095384021,0.894402988182161,0.938528416539642,"LK433_RS04265","LK433_RS04265"
"LK433_RS04610",-0.0865444325193724,1.29933768778282,0.0179807084404809,0.893795654782547,0.938528416539642,"LK433_RS04610","LK433_RS04610"
"LK433_RS04715",0.0459056884839699,4.15066536558761,0.0180297771771411,0.893651721967525,0.938528416539642,"LK433_RS04715","LK433_RS04715"
"LK433_RS09250",-0.0433854986400202,4.33993507365994,0.0181544178012548,0.893287009206953,0.938528416539642,"LK433_RS09250","LK433_RS09250"
"LK433_RS10380",-0.0104421841639494,9.54154087010403,0.0175591396906907,0.895040569652568,0.938528416539642,"LK433_RS10380","LK433_RS10380"
"LK433_RS11670",-0.0354479456567618,4.85887362812264,0.0176315419310902,0.894825688537223,0.938528416539642,"LK433_RS11670","LK433_RS11670"
"LK433_RS11885",-0.0900344526220524,1.01298031934813,0.0176950618426398,0.894637538650312,0.938528416539642,"LK433_RS11885","LK433_RS11885"
"LK433_RS00955",-0.0132361275626773,8.46491257841558,0.0172820894120171,0.895867014295451,0.938687906585825,"LK433_RS00955","LK433_RS00955"
"LK433_RS06235",0.033481411781136,4.9878901078826,0.0173913169935105,0.895540387675831,0.938687906585825,"LK433_RS06235","LK433_RS06235"
"LK433_RS03190",0.017198206539893,7.98239188604562,0.0170389899320674,0.896597753131424,0.939100129690701,"LK433_RS03190","LK433_RS03190"
"LK433_RS09235",0.0380442958071655,4.52719117656192,0.0169187462843527,0.89696115692665,0.939127439219177,"LK433_RS09235","LK433_RS09235"
"LK433_RS04330",-0.0449615880809457,3.95648870174004,0.0167928161322323,0.897343157688389,0.939174192106946,"LK433_RS04330","LK433_RS04330"
"LK433_RS12235",0.0385552837387706,4.59122347058344,0.0161903675899129,0.899191130562915,0.940754643926027,"LK433_RS12235","LK433_RS12235"
"LK433_RS08185",-0.0174305749377187,6.92569300537146,0.0157118504791324,0.900684001782197,0.941962532292125,"LK433_RS08185","LK433_RS08185"
"LK433_RS12545",0.0576863719072838,2.86000533491551,0.0153171390996313,0.901932891523296,0.942914446113728,"LK433_RS12545","LK433_RS12545"
"LK433_RS08985",-0.0330411302297063,5.24389553752685,0.0148528537076063,0.903423023206855,0.943409488600107,"LK433_RS08985","LK433_RS08985"
"LK433_RS09685",-0.0255477932513044,6.09007351161301,0.0150036004554335,0.902936639408091,0.943409488600107,"LK433_RS09685","LK433_RS09685"
"LK433_RS14775",0.0289009569884927,6.23133737381881,0.0149112761522009,0.903267768260699,0.943409488600107,"LK433_RS14775","LK433_RS14775"
"LK433_RS02640",-0.0148235615106358,7.71435797714053,0.0146128828541055,0.904202486183917,0.943864451926629,"LK433_RS02640","LK433_RS02640"
"LK433_RS12785",-0.0497669153856012,3.58072460286487,0.0145105767109538,0.904536766429686,0.943864451926629,"LK433_RS12785","LK433_RS12785"
"LK433_RS06645",0.0128577079689489,8.41394728400087,0.0142637475440617,0.905348224910231,0.944357234226334,"LK433_RS06645","LK433_RS06645"
"LK433_RS00965",-0.0294603924950606,5.67121093022593,0.0137915123953758,0.906920811079907,0.944581944648881,"LK433_RS00965","LK433_RS00965"
"LK433_RS06305",-0.015125010160143,7.55925934600452,0.0138539686554856,0.906711275783373,0.944581944648881,"LK433_RS06305","LK433_RS06305"
"LK433_RS09750",-0.0210491998535851,6.45314759574138,0.013853123728878,0.906714107238732,0.944581944648881,"LK433_RS09750","LK433_RS09750"
"LK433_RS13565",-0.0695857425179543,2.12445770790643,0.0139185923120272,0.906494972635904,0.944581944648881,"LK433_RS13565","LK433_RS13565"
"LK433_RS14215",0.0143232893200479,8.34596690101056,0.013574673195052,0.907652047740789,0.94499001529931,"LK433_RS14215","LK433_RS14215"
"LK433_RS12535",-0.0454226655076957,3.45499423735912,0.013412825704444,0.908201705410704,0.945208802939589,"LK433_RS12535","LK433_RS12535"
"LK433_RS12930",0.0235756415694346,5.49455750645193,0.0121961457442575,0.91244616004493,0.949271341392035,"LK433_RS12930","LK433_RS12930"
"LK433_RS10110",0.049054016926611,3.23354656304089,0.0118623528286671,0.913647711866056,0.950166316710908,"LK433_RS10110","LK433_RS10110"
"LK433_RS09525",-0.0390131040278591,4.03612541839099,0.0116952143907864,0.91425578848776,0.950443657636268,"LK433_RS09525","LK433_RS09525"
"LK433_RS07530",-0.0387141185941779,4.16673757653719,0.0115664500487135,0.914727258425236,0.950578830703941,"LK433_RS07530","LK433_RS07530"
"LK433_RS00725",-0.0631964230258906,1.93834396009184,0.0113011997787927,0.9157069131782,0.950952818404133,"LK433_RS00725","LK433_RS00725"
"LK433_RS08010",-0.0118966116600246,8.35886818042439,0.0112841453090279,0.915770296746221,0.950952818404133,"LK433_RS08010","LK433_RS08010"
"LK433_RS07690",-0.015372719811171,7.49633610362681,0.0109452380784989,0.917040054713606,0.951916298405175,"LK433_RS07690","LK433_RS07690"
"LK433_RS03710",0.0337705765659259,3.92128203845546,0.0102160413460176,0.919841278246066,0.953079377101142,"LK433_RS03710","LK433_RS03710"
"LK433_RS08670",0.0184550582426153,6.34091332974215,0.0104108230563117,0.919083391141198,0.953079377101142,"LK433_RS08670","LK433_RS08670"
"LK433_RS09190",-0.051870212533571,2.92986650962577,0.0102609596052848,0.91966586005432,0.953079377101142,"LK433_RS09190","LK433_RS09190"
"LK433_RS11525",0.0122124592930581,7.50495143002385,0.0104561626083406,0.918908007459973,0.953079377101142,"LK433_RS11525","LK433_RS11525"
"LK433_RS13780",0.0354525413644577,4.29344319983991,0.0102081262415505,0.919872229263925,0.953079377101142,"LK433_RS13780","LK433_RS13780"
"LK433_RS07775",0.0145152914203604,7.87857061808176,0.0099297584449125,0.920969662428132,0.953861436086279,"LK433_RS07775","LK433_RS07775"
"LK433_RS04430",0.0281494496134213,4.82952970957928,0.00975345627359673,0.921670970495822,0.954225008521818,"LK433_RS04430","LK433_RS04430"
"LK433_RS07660",0.0186429726604137,6.20248004356146,0.00950009426594882,0.922691710826413,0.954225008521818,"LK433_RS07660","LK433_RS07660"
"LK433_RS09095",0.0224190044467207,5.13215921051249,0.00954012471001464,0.922529530573371,0.954225008521818,"LK433_RS09095","LK433_RS09095"
"LK433_RS12860",0.0150748752179197,7.31616179663346,0.00951702099036441,0.922623091493354,0.954225008521818,"LK433_RS12860","LK433_RS12860"
"LK433_RS09840",0.0177479662266346,6.14414748467,0.00939663483419722,0.923112473831202,0.954305654343136,"LK433_RS09840","LK433_RS09840"
"LK433_RS06895",-0.0292927288881495,4.49504712972572,0.00877490282196362,0.925691825679763,0.956616942350579,"LK433_RS06895","LK433_RS06895"
"LK433_RS11125",0.0258667111517596,4.75259844252876,0.00866549425981533,0.926155160826925,0.956740618828259,"LK433_RS11125","LK433_RS11125"
"LK433_RS03465",-0.0129568350757896,7.55709080363756,0.00851379231563192,0.926802514548234,0.957054228672954,"LK433_RS03465","LK433_RS03465"
"LK433_RS05440",0.024284677343261,5.31803819005853,0.00826884499073316,0.927860176395636,0.957791149827753,"LK433_RS05440","LK433_RS05440"
"LK433_RS13190",0.0112754632699242,7.68558281245319,0.00798929116241281,0.929086758832973,0.958701829722386,"LK433_RS13190","LK433_RS13190"
"LK433_RS12540",0.0389506650660813,2.82116866099434,0.00788558621127725,0.929547269285379,0.958821636787882,"LK433_RS12540","LK433_RS12540"
"LK433_RS03270",-0.0047289082546738,12.3465352766771,0.00746919567687847,0.931427752508519,0.960405504808784,"LK433_RS03270","LK433_RS03270"
"LK433_RS12740",0.00866170308038643,8.88208365700537,0.00737104739597271,0.931878643647575,0.960514677495317,"LK433_RS12740","LK433_RS12740"
"LK433_RS08940",-0.00944277880797289,8.50199290420303,0.00719332329313294,0.932702869407623,0.960652899900415,"LK433_RS08940","LK433_RS08940"
"LK433_RS09020",-0.0307418131592581,4.16459516737958,0.00723384926334178,0.932514028542582,0.960652899900415,"LK433_RS09020","LK433_RS09020"
"LK433_RS09915",0.0236320670348665,5.02754977770251,0.00705601533027828,0.93334670624058,0.96096051411752,"LK433_RS09915","LK433_RS09915"
"LK433_RS12185",0.0175899090985322,5.90824100884315,0.00659501272538983,0.935555836808442,0.962878909306729,"LK433_RS12185","LK433_RS12185"
"LK433_RS11055",-0.0295602436029296,4.10052856487809,0.00651113687770579,0.935966041129861,0.962945106616975,"LK433_RS11055","LK433_RS11055"
"LK433_RS08280",-0.038460171256297,3.38360723470638,0.00621117805927744,0.93745523042101,0.964120931471035,"LK433_RS08280","LK433_RS08280"
"LK433_RS00615",0.00650561414956041,10.1359973982374,0.00603194423214507,0.93836238128322,0.964316010080208,"LK433_RS00615","LK433_RS00615"
"LK433_RS00735",-0.0144174098756637,6.07805266538895,0.0059983289381233,0.938534020708575,0.964316010080208,"LK433_RS00735","LK433_RS00735"
"LK433_RS04105",0.0410789303036709,2.45622119107776,0.00590164083264821,0.939030425045778,0.964316010080208,"LK433_RS04105","LK433_RS04105"
"LK433_RS11835",0.0242776122197736,4.39190282308751,0.00593850499315971,0.93884068246405,0.964316010080208,"LK433_RS11835","LK433_RS11835"
"LK433_RS14970",-0.0409997833532529,2.72432329561793,0.00574784411643138,0.939828534970868,0.964779735014342,"LK433_RS14970","LK433_RS14970"
"LK433_RS01065",0.0310764368692931,3.17520695623382,0.00560587408800223,0.94057486052383,0.96480897180045,"LK433_RS01065","LK433_RS01065"
"LK433_RS07245",0.0243566629348797,4.18839414446677,0.00547165592744814,0.941289226059084,0.96480897180045,"LK433_RS07245","LK433_RS07245"
"LK433_RS08600",-0.00986928647676603,7.42131272640088,0.00545746343540683,0.941365277112915,0.96480897180045,"LK433_RS08600","LK433_RS08600"
"LK433_RS09245",-0.0157322289922984,5.61867068948073,0.00541567334095081,0.941589790367034,0.96480897180045,"LK433_RS09245","LK433_RS09245"
"LK433_RS13545",-0.016250705599715,5.57071994662241,0.00557910882924439,0.940716624180675,0.96480897180045,"LK433_RS13545","LK433_RS13545"
"LK433_RS08305",-0.0297611814630184,3.74939147616993,0.00519991410307563,0.942763048545776,0.965655749503841,"LK433_RS08305","LK433_RS08305"
"LK433_RS02215",0.0337655313797064,2.773965175953,0.00439694521083756,0.947360346504466,0.970007798701152,"LK433_RS02215","LK433_RS02215"
"LK433_RS11490",-0.00546672244496772,9.13514478884285,0.00430027655488913,0.947941361983597,0.970245864618505,"LK433_RS11490","LK433_RS11490"
"LK433_RS06010",-0.00854492225821074,7.01558626506349,0.00390119658227487,0.950412422214334,0.971949741106845,"LK433_RS06010","LK433_RS06010"
"LK433_RS06070",-0.00557604324566676,8.76423491065738,0.00394959605930011,0.950106180014561,0.971949741106845,"LK433_RS06070","LK433_RS06070"
"LK433_RS09950",0.0103723189720113,7.03316640757837,0.00386331782675769,0.950653428532306,0.971949741106845,"LK433_RS09950","LK433_RS09950"
"LK433_RS13590",-0.0157780653092247,5.27471219918095,0.0038027127505658,0.951041513291218,0.971989564244769,"LK433_RS13590","LK433_RS13590"
"LK433_RS00370",-0.00449969061019541,11.0062605945349,0.00373189659532757,0.951498939194727,0.972100200630503,"LK433_RS00370","LK433_RS00370"
"LK433_RS12845",0.00817054169075221,7.48028467964069,0.00362814786080095,0.952177028127567,0.972436113832409,"LK433_RS12845","LK433_RS12845"
"LK433_RS01055",0.0133170847975272,5.29781114037736,0.00337399648439427,0.953880446946844,0.973818542097548,"LK433_RS01055","LK433_RS01055"
"LK433_RS14895",-0.0227227010872662,3.41879394160761,0.00317944771013566,0.955228366578835,0.974837160027668,"LK433_RS14895","LK433_RS14895"
"LK433_RS06255",-0.00828772202934067,7.28102382738259,0.00298033435139158,0.956651482922011,0.975931743662469,"LK433_RS06255","LK433_RS06255"
"LK433_RS02500",-0.03529023208168,2.13227714367963,0.00263940511927826,0.959203784961123,0.978177046641672,"LK433_RS02500","LK433_RS02500"
"LK433_RS02125",-0.00540952233794301,8.28911688038903,0.0022163311553477,0.962613456709873,0.980217945676769,"LK433_RS02125","LK433_RS02125"
"LK433_RS03295",-0.00667242432951262,7.5184035716398,0.0022748832437955,0.962123204179888,0.980217945676769,"LK433_RS03295","LK433_RS03295"
"LK433_RS03585",-0.0137855163654783,5.28401632640378,0.00229664201076742,0.961942633935134,0.980217945676769,"LK433_RS03585","LK433_RS03585"
"LK433_RS06265",0.0167492399981584,4.01439330573724,0.00222448862737947,0.962544768867554,0.980217945676769,"LK433_RS06265","LK433_RS06265"
"LK433_RS03625",-0.016879597646424,4.00320404153629,0.00216905261942387,0.963014072746839,0.980249384597338,"LK433_RS03625","LK433_RS03625"
"LK433_RS08990",-0.00524613477351371,8.18455983370512,0.00212997268112002,0.963348533138763,0.980249384597338,"LK433_RS08990","LK433_RS08990"
"LK433_RS12560",0.0146459097937075,5.28504787389474,0.00184074982666464,0.965956480420016,0.982543968392154,"LK433_RS12560","LK433_RS12560"
"LK433_RS12400",0.00960193594061062,5.5803600481263,0.00165083245484342,0.967730583316516,0.983989022627166,"LK433_RS12400","LK433_RS12400"
"LK433_RS01475",-0.00811066333427494,6.09076816610677,0.00137516475521916,0.970546475134477,0.986131892983352,"LK433_RS01475","LK433_RS01475"
"LK433_RS06185",-0.0252532085775087,1.42321757463803,0.00140184473550595,0.970262263876901,0.986131892983352,"LK433_RS06185","LK433_RS06185"
"LK433_RS00945",-0.00524992414364008,7.09876437105099,0.00131027480499078,0.971249468189867,0.98648614353907,"LK433_RS00945","LK433_RS00945"
"LK433_RS04640",-0.0075474716996271,6.39843718379744,0.00127812793099382,0.971604192925772,0.986486532861178,"LK433_RS04640","LK433_RS04640"
"LK433_RS05025",-0.0216077109117333,1.36714846384753,0.00100185077830161,0.974858631459526,0.989429978120059,"LK433_RS05025","LK433_RS05025"
"LK433_RS09335",-0.0111957220209847,4.19293118729896,0.000940815459654118,0.975636251337894,0.989510775797352,"LK433_RS09335","LK433_RS09335"
"LK433_RS11065",0.00688564747952452,5.43157796993571,0.000939823504588224,0.97564909467088,0.989510775797352,"LK433_RS11065","LK433_RS11065"
"LK433_RS06390",-0.00266479563939349,8.76404677609822,0.000902031316784649,0.976143564657761,0.989651742173054,"LK433_RS06390","LK433_RS06390"
"LK433_RS02155",0.00440140089914496,7.03369681269209,0.000837857951184068,0.977007580953725,0.990167129732497,"LK433_RS02155","LK433_RS02155"
"LK433_RS06705",-0.00279597942639205,9.09008460793865,0.000767075819435056,0.977999941982676,0.990451741898789,"LK433_RS06705","LK433_RS06705"
"LK433_RS11500",-0.00440869205892695,6.89434397170407,0.000790173811261072,0.977671255974482,0.990451741898789,"LK433_RS11500","LK433_RS11500"
"LK433_RS04135",-0.00518371542515808,6.1109146794125,0.000646271786624986,0.979806054829336,0.990839105210632,"LK433_RS04135","LK433_RS04135"
"LK433_RS05710",0.00536287926911476,5.99985883481993,0.000654616237725201,0.979676132880148,0.990839105210632,"LK433_RS05710","LK433_RS05710"
"LK433_RS07175",-0.00221654122386697,9.42315254083255,0.000688071041238142,0.979163386465767,0.990839105210632,"LK433_RS07175","LK433_RS07175"
"LK433_RS08330",0.0130061957939855,3.04006126476336,0.000646636131576705,0.979800364566576,0.990839105210632,"LK433_RS08330","LK433_RS08330"
"LK433_RS00090",0.00355354235534075,7.45872220111427,0.000570688111713232,0.981023393496477,0.991200399368583,"LK433_RS00090","LK433_RS00090"
"LK433_RS06710",-0.00319679129306257,7.9190535256684,0.000579897417312197,0.980870921534714,0.991200399368583,"LK433_RS06710","LK433_RS06710"
"LK433_RS12665",0.00204470434318968,9.03793901748785,0.000558241687527065,0.981231429834704,0.991200399368583,"LK433_RS12665","LK433_RS12665"
"LK433_RS08565",-0.00178989931204443,9.60487728297886,0.000496657179562786,0.982296752167749,0.991916633309761,"LK433_RS08565","LK433_RS08565"
"LK433_RS14880",-0.00442223727720479,6.00180385190234,0.000465179608640385,0.982866849002265,0.992132453815194,"LK433_RS14880","LK433_RS14880"
"LK433_RS02120",0.00415203748345777,5.97006239695199,0.00037008209855183,0.984717903101436,0.993417757683389,"LK433_RS02120","LK433_RS02120"
