"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS08905",-0.0154581704548631,11.882235882224,0.0542694450438045,0.816617237082664,0.950953389186174,"LK433_RS08905","LK433_RS08905"
"LK433_RS09820",-0.025331670663383,8.67743634188327,0.0551678246627819,0.815133539758316,0.950953389186174,"LK433_RS09820","LK433_RS09820"
"LK433_RS11875",-0.0433467060267931,6.26063062052787,0.054877053453728,0.815612350715414,0.950953389186174,"LK433_RS11875","LK433_RS11875"
"LK433_RS13165",-0.0400236021808647,6.83004924534991,0.0545168110170156,0.816207420692732,0.950953389186174,"LK433_RS13165","LK433_RS13165"
"LK433_RS06710",0.0284980321010141,7.9190535256684,0.0530506375125285,0.818650997418887,0.952413028338563,"LK433_RS06710","LK433_RS06710"
"LK433_RS03995",0.0369643629524514,6.61893862236835,0.0520094282015193,0.820407998429286,0.953548712380674,"LK433_RS03995","LK433_RS03995"
"LK433_RS05785",-0.0223066148266346,8.44808761230284,0.0518640949358823,0.820654710798885,0.953548712380674,"LK433_RS05785","LK433_RS05785"
"LK433_RS12450",0.0194065761755139,9.02085193604763,0.0520946972664109,0.820263417725836,0.953548712380674,"LK433_RS12450","LK433_RS12450"
"LK433_RS04280",0.128609847672223,1.57140893010287,0.0514202699366602,0.821410392205918,0.953717240854684,"LK433_RS04280","LK433_RS04280"
"LK433_RS10045",-0.0273917464195972,8.36397828225299,0.0513845199395609,0.821484893523539,0.953717240854684,"LK433_RS10045","LK433_RS10045"
"LK433_RS02040",-0.023243124544969,7.87609263400325,0.0499962582459133,0.823858438466847,0.954785326356757,"LK433_RS02040","LK433_RS02040"
"LK433_RS02920",-0.0280863476622667,7.9306070399275,0.0498455470955803,0.82411966208164,0.954785326356757,"LK433_RS02920","LK433_RS02920"
"LK433_RS08205",-0.0464005231960343,5.59408535397139,0.0500291631135321,0.82380146038421,0.954785326356757,"LK433_RS08205","LK433_RS08205"
"LK433_RS11775",0.0862690185243017,3.23298479763789,0.050605998438602,0.822805792719956,0.954785326356757,"LK433_RS11775","LK433_RS11775"
"LK433_RS14910",-0.105831793358625,2.39374410049249,0.0502035306397397,0.823499853623251,0.954785326356757,"LK433_RS14910","LK433_RS14910"
"LK433_RS14380",0.0328263653837233,6.86404818369533,0.0495160690371832,0.824692186375209,0.95505118422154,"LK433_RS14380","LK433_RS14380"
"LK433_RS06455",0.020257698187609,8.67214687919164,0.0484453982383006,0.826566601019989,0.956426191703927,"LK433_RS06455","LK433_RS06455"
"LK433_RS07850",0.0184652852280964,10.0185060890241,0.0484726364646857,0.8265186472972,0.956426191703927,"LK433_RS07850","LK433_RS07850"
"LK433_RS01090",0.0368135288502181,6.72848856622397,0.0480771793925317,0.827216254567492,0.956780246246738,"LK433_RS01090","LK433_RS01090"
"LK433_RS06145",0.0748043168285092,3.51516611531622,0.0473439240218373,0.82851776408489,0.95780336359468,"LK433_RS06145","LK433_RS06145"
"LK433_RS13140",-0.0182303978755987,9.43929875511444,0.047191911457414,0.828788901903586,0.95780336359468,"LK433_RS13140","LK433_RS13140"
"LK433_RS12305",-0.0196680254265924,8.9924335875775,0.0469704338693235,0.829184761686327,0.957863226777897,"LK433_RS12305","LK433_RS12305"
"LK433_RS01700",0.0794692361457581,4.04672070162669,0.0461090576486369,0.830733721334102,0.958847633294846,"LK433_RS01700","LK433_RS01700"
"LK433_RS05000",0.0737570096023369,3.77333028341349,0.0443803794703588,0.833888660005709,0.958847633294846,"LK433_RS05000","LK433_RS05000"
"LK433_RS06020",-0.0186093087214139,8.56902318659241,0.0446600198274921,0.833373998063141,0.958847633294846,"LK433_RS06020","LK433_RS06020"
"LK433_RS06655",-0.033926427860516,6.42769765833271,0.045334533676594,0.83213948468801,0.958847633294846,"LK433_RS06655","LK433_RS06655"
"LK433_RS08750",0.0273422810831605,7.35874576468523,0.0462839164020809,0.830418065878879,0.958847633294846,"LK433_RS08750","LK433_RS08750"
"LK433_RS09735",-0.02362832450999,7.8764364135602,0.0440416744782666,0.83451430153499,0.958847633294846,"LK433_RS09735","LK433_RS09735"
"LK433_RS10010",-0.0261211684901203,8.02245359864406,0.0445895088178784,0.833503610335797,0.958847633294846,"LK433_RS10010","LK433_RS10010"
"LK433_RS11745",0.0192952120415226,9.35640431604627,0.0446125067624306,0.833461324096851,0.958847633294846,"LK433_RS11745","LK433_RS11745"
"LK433_RS11820",0.0606147271181444,4.90999440003814,0.0442238413962417,0.834177499316383,0.958847633294846,"LK433_RS11820","LK433_RS11820"
"LK433_RS12400",0.046281378081765,5.5803600481263,0.0448704548818532,0.832987814248573,0.958847633294846,"LK433_RS12400","LK433_RS12400"
"LK433_RS12705",0.0330275106255509,7.04206456277178,0.0447492378222126,0.833210152093348,0.958847633294846,"LK433_RS12705","LK433_RS12705"
"LK433_RS14325",-0.0286586528940264,7.31160094536975,0.045246478572592,0.832300097865527,0.958847633294846,"LK433_RS14325","LK433_RS14325"
"LK433_RS14445",0.0239761069430346,8.50124161879102,0.0451501041795999,0.832476072973025,0.958847633294846,"LK433_RS14445","LK433_RS14445"
"LK433_RS11440",0.0216978003550943,7.96117370375576,0.0430628990726095,0.836336511800158,0.960544904641766,"LK433_RS11440","LK433_RS11440"
"LK433_RS09090",-0.0270242101016867,7.13513824006867,0.0427515954564151,0.836920596488461,0.960819356958299,"LK433_RS09090","LK433_RS09090"
"LK433_RS01680",-0.0418779719543013,5.53588998504729,0.0419372055663752,0.838459176328431,0.961396353747261,"LK433_RS01680","LK433_RS01680"
"LK433_RS05305",0.081046905378583,3.6572134726311,0.0419835005241857,0.838371298481078,0.961396353747261,"LK433_RS05305","LK433_RS05305"
"LK433_RS13825",-0.0240723621345352,7.87462892948218,0.0420805303291851,0.838187278672934,0.961396353747261,"LK433_RS13825","LK433_RS13825"
"LK433_RS01970",-0.0320734168236331,7.18487071806357,0.0414677938847383,0.839353092523182,0.961946616978551,"LK433_RS01970","LK433_RS01970"
"LK433_RS07215",0.0668366071550721,4.56299764654117,0.0413228758084436,0.839630129043778,0.961946616978551,"LK433_RS07215","LK433_RS07215"
"LK433_RS07500",0.0324215506615685,7.06854489010866,0.0409992556868471,0.840250619035657,0.962261506949925,"LK433_RS07500","LK433_RS07500"
"LK433_RS02790",-0.0251864496614705,7.82893216984313,0.0406357807835806,0.840950573492371,0.962271433046757,"LK433_RS02790","LK433_RS02790"
"LK433_RS03020",-0.0519010638178545,4.85659839398315,0.0407093888988068,0.840808561704542,0.962271433046757,"LK433_RS03020","LK433_RS03020"
"LK433_RS01295",-0.0117317374001535,11.0800556134416,0.039876340090011,0.842423647885874,0.962769883298142,"LK433_RS01295","LK433_RS01295"
"LK433_RS06185",-0.133004952242565,1.42321757463803,0.040003704834853,0.842175588038625,0.962769883298142,"LK433_RS06185","LK433_RS06185"
"LK433_RS06345",-0.0227366671322032,8.15297657396938,0.0399254614190264,0.842327928772213,0.962769883298142,"LK433_RS06345","LK433_RS06345"
"LK433_RS10935",0.024984097556079,7.09886569650074,0.0388341430405131,0.844469144055905,0.964474982628554,"LK433_RS10935","LK433_RS10935"
"LK433_RS14580",0.0797214735995078,3.61637845590477,0.0387636722802474,0.84460847975877,0.964474982628554,"LK433_RS14580","LK433_RS14580"
"LK433_RS04765",-0.059841678731999,4.22476986119137,0.0384777445249791,0.845175174860407,0.964726398856651,"LK433_RS04765","LK433_RS04765"
"LK433_RS11370",0.0230730803318089,7.7841769045391,0.0373801967230823,0.847371035552833,0.966202593125909,"LK433_RS11370","LK433_RS11370"
"LK433_RS13550",-0.019866276193433,8.86588360751312,0.0373114905536257,0.84750960216001,0.966202593125909,"LK433_RS13550","LK433_RS13550"
"LK433_RS14170",0.0488175030025024,4.87428121270703,0.0373416224615813,0.847448815837075,0.966202593125909,"LK433_RS14170","LK433_RS14170"
"LK433_RS01240",-0.0150261981619216,9.1518188878024,0.0370536132183889,0.848030873962658,0.966288906264472,"LK433_RS01240","LK433_RS01240"
"LK433_RS01830",-0.0707100161760948,4.06078204361762,0.0365010232126181,0.849154251113134,0.966288906264472,"LK433_RS01830","LK433_RS01830"
"LK433_RS01925",0.0592231824111007,4.4641570261611,0.0350819723933138,0.852080134141697,0.966288906264472,"LK433_RS01925","LK433_RS01925"
"LK433_RS02740",0.0194540148824979,8.40041253675943,0.0350736671578341,0.852097437097442,0.966288906264472,"LK433_RS02740","LK433_RS02740"
"LK433_RS03375",0.038275272986846,5.76630164476771,0.0357273320453093,0.850742033589191,0.966288906264472,"LK433_RS03375","LK433_RS03375"
"LK433_RS06740",0.115450072058888,1.71798115394607,0.0356393531189455,0.850923709329332,0.966288906264472,"LK433_RS06740","LK433_RS06740"
"LK433_RS07020",-0.0289302957127598,6.67436161857998,0.0362677845885975,0.849631054793814,0.966288906264472,"LK433_RS07020","LK433_RS07020"
"LK433_RS08890",0.0187729510995175,8.81932921522632,0.0367731779848453,0.84859988512713,0.966288906264472,"LK433_RS08890","LK433_RS08890"
"LK433_RS09310",-0.0460441395208415,5.08989347838625,0.0358902446103176,0.850406231555095,0.966288906264472,"LK433_RS09310","LK433_RS09310"
"LK433_RS09350",0.0204037034997384,8.51733250707869,0.0353630806399767,0.851495725116473,0.966288906264472,"LK433_RS09350","LK433_RS09350"
"LK433_RS09665",0.0215254190001565,8.07157719713781,0.0352394972931464,0.851752350816805,0.966288906264472,"LK433_RS09665","LK433_RS09665"
"LK433_RS10145",-0.0168226025750778,9.06816429770374,0.0358560088698114,0.850476734001132,0.966288906264472,"LK433_RS10145","LK433_RS10145"
"LK433_RS13585",0.0419714414491202,5.5968584188525,0.0362332051544634,0.849701879809028,0.966288906264472,"LK433_RS13585","LK433_RS13585"
"LK433_RS01465",0.0186054991690279,7.95432589618118,0.0346888948711028,0.852901402379023,0.966458054195077,"LK433_RS01465","LK433_RS01465"
"LK433_RS01520",-0.0193811179136287,8.00504723261189,0.0344414397059359,0.853420890624542,0.966458054195077,"LK433_RS01520","LK433_RS01520"
"LK433_RS02205",0.036047168141226,5.93554873619459,0.0333443546646282,0.855747624653787,0.966458054195077,"LK433_RS02205","LK433_RS02205"
"LK433_RS03025",0.0403424266528183,5.90856251589165,0.0337073779693445,0.854973388579555,0.966458054195077,"LK433_RS03025","LK433_RS03025"
"LK433_RS03830",-0.0134902557392085,9.35574385962583,0.0334243219844844,0.855576701950428,0.966458054195077,"LK433_RS03830","LK433_RS03830"
"LK433_RS05760",0.109279518890276,1.94568959853606,0.033989567321143,0.854374524729392,0.966458054195077,"LK433_RS05760","LK433_RS05760"
"LK433_RS08655",-0.0227526964449584,8.27121989817189,0.0339447069612755,0.854493225934744,0.966458054195077,"LK433_RS08655","LK433_RS08655"
"LK433_RS09370",0.0362858913455007,5.99679372133278,0.0334006633400507,0.855627248059418,0.966458054195077,"LK433_RS09370","LK433_RS09370"
"LK433_RS10370",-0.0403645998553974,5.8079567655507,0.033196030309529,0.856065216108139,0.966458054195077,"LK433_RS10370","LK433_RS10370"
"LK433_RS10640",0.0386777159169503,6.11387357089842,0.033421877426505,0.85558192383108,0.966458054195077,"LK433_RS10640","LK433_RS10640"
"LK433_RS14865",-0.0679062796512667,3.63372101222135,0.0339947951512024,0.854363454509006,0.966458054195077,"LK433_RS14865","LK433_RS14865"
"LK433_RS04960",0.0506748380518373,5.01464700626855,0.0330291212226557,0.856423479447733,0.966470598614709,"LK433_RS04960","LK433_RS04960"
"LK433_RS00990",-0.0377766569273307,5.80656194606396,0.0320141289186597,0.858622549861459,0.966786117021621,"LK433_RS00990","LK433_RS00990"
"LK433_RS00995",-0.0229235935335473,7.72431820705317,0.0325170367446084,0.857528524159275,0.966786117021621,"LK433_RS00995","LK433_RS00995"
"LK433_RS01230",-0.017912092954589,8.3222035495168,0.0311996703625252,0.860413313197103,0.966786117021621,"LK433_RS01230","LK433_RS01230"
"LK433_RS01540",-0.0410619278000372,5.45156261678437,0.0317005223096485,0.859309266464097,0.966786117021621,"LK433_RS01540","LK433_RS01540"
"LK433_RS03245",-0.0148442689026134,10.1817916199746,0.0316749641910973,0.859365386291814,0.966786117021621,"LK433_RS03245","LK433_RS03245"
"LK433_RS05555",-0.0164138188216683,8.34196435477329,0.0309245990428373,0.861023555020502,0.966786117021621,"LK433_RS05555","LK433_RS05555"
"LK433_RS08195",-0.0234794721362371,7.05026525995642,0.0320127883987773,0.858625477841715,0.966786117021621,"LK433_RS08195","LK433_RS08195"
"LK433_RS10530",-0.0228076981265982,7.39173724333434,0.0324453310843153,0.857683975867512,0.966786117021621,"LK433_RS10530","LK433_RS10530"
"LK433_RS11010",0.0260809360038916,6.74994550634494,0.0309886131685924,0.860881291442594,0.966786117021621,"LK433_RS11010","LK433_RS11010"
"LK433_RS12685",-0.0475896773095908,5.142585535375,0.0308374317827532,0.861217518036502,0.966786117021621,"LK433_RS12685","LK433_RS12685"
"LK433_RS13385",0.0364319383924331,5.6783785017983,0.0312958429954227,0.860200610766588,0.966786117021621,"LK433_RS13385","LK433_RS13385"
"LK433_RS13745",-0.0138627489697626,10.3148815055356,0.0322492081933844,0.858110062063902,0.966786117021621,"LK433_RS13745","LK433_RS13745"
"LK433_RS14015",0.0481332388618483,4.73804465082285,0.0311655009820959,0.86048896611531,0.966786117021621,"LK433_RS14015","LK433_RS14015"
"LK433_RS01870",0.017364891486417,8.08580224787183,0.0303902432326869,0.862217069005503,0.966797502811675,"LK433_RS01870","LK433_RS01870"
"LK433_RS07240",-0.0418179283712676,5.61450427540723,0.0305157780435699,0.861935713771678,0.966797502811675,"LK433_RS07240","LK433_RS07240"
"LK433_RS14510",-0.015737977853509,8.7393731148875,0.0303668932723314,0.862269468204522,0.966797502811675,"LK433_RS14510","LK433_RS14510"
"LK433_RS00375",-0.00971870290492471,12.3209678904957,0.0297561064872277,0.863647572788132,0.967246731730065,"LK433_RS00375","LK433_RS00375"
"LK433_RS02440",0.0232327082086812,7.41092792070237,0.0294976954277545,0.86423500416746,0.967246731730065,"LK433_RS02440","LK433_RS02440"
"LK433_RS02780",-0.0370584772737558,5.57563681165232,0.0296251904664952,0.863944847011681,0.967246731730065,"LK433_RS02780","LK433_RS02780"
"LK433_RS05200",-0.0345761259145476,5.64472848380825,0.0296382272103029,0.863915213861102,0.967246731730065,"LK433_RS05200","LK433_RS05200"
"LK433_RS08330",-0.0802192613337657,3.04006126476336,0.0294221312515172,0.86440728036796,0.967246731730065,"LK433_RS08330","LK433_RS08330"
"LK433_RS00260",0.0231723109682648,7.26555658736423,0.0285700500734832,0.866365902173813,0.96801126719915,"LK433_RS00260","LK433_RS00260"
"LK433_RS05695",0.0281087636676415,6.90513324697614,0.0283704430732658,0.866829055002687,0.96801126719915,"LK433_RS05695","LK433_RS05695"
"LK433_RS10245",-0.029002825797324,6.64772694754488,0.0284063553500552,0.866745603517806,0.96801126719915,"LK433_RS10245","LK433_RS10245"
"LK433_RS13990",0.0791305270048846,2.65963975672257,0.0285958730359498,0.866306106321194,0.96801126719915,"LK433_RS13990","LK433_RS13990"
"LK433_RS14690",-0.0360103999455613,5.83915600576732,0.0287983348745858,0.865838243831188,0.96801126719915,"LK433_RS14690","LK433_RS14690"
"LK433_RS04505",-0.0144472685457135,8.72500370951108,0.0277363971890981,0.868311471938503,0.968967184977119,"LK433_RS04505","LK433_RS04505"
"LK433_RS07805",-0.017808766084724,7.89955394535113,0.0277055767580941,0.868383972822601,0.968967184977119,"LK433_RS07805","LK433_RS07805"
"LK433_RS14970",-0.0830154428820457,2.72432329561793,0.0275590607216535,0.868729200324313,0.968967184977119,"LK433_RS14970","LK433_RS14970"
"LK433_RS01605",-0.0179787053670671,7.83712039065709,0.0267375811729529,0.870682519865138,0.970148118398231,"LK433_RS01605","LK433_RS01605"
"LK433_RS01655",0.0272857800031626,6.7797097996077,0.0268203302065213,0.870484374842427,0.970148118398231,"LK433_RS01655","LK433_RS01655"
"LK433_RS04540",-0.0229480932586466,6.8694825040205,0.0263850019055164,0.871530331937491,0.970148118398231,"LK433_RS04540","LK433_RS04540"
"LK433_RS08630",0.0242403070495644,6.63806507218816,0.0266360227844648,0.870926135415183,0.970148118398231,"LK433_RS08630","LK433_RS08630"
"LK433_RS10465",0.0212002086039892,7.85068975998288,0.0265064710326294,0.871237594094274,0.970148118398231,"LK433_RS10465","LK433_RS10465"
"LK433_RS01460",-0.0217203113656538,7.19503074330541,0.0256324185107377,0.873359669231743,0.971795890943714,"LK433_RS01460","LK433_RS01460"
"LK433_RS02705",0.0396591841515228,4.88818527784207,0.0247533680871931,0.87553166368057,0.97226820438723,"LK433_RS02705","LK433_RS02705"
"LK433_RS04995",0.0911456238491085,1.64947070944106,0.0246140338876132,0.875879546193669,0.97226820438723,"LK433_RS04995","LK433_RS04995"
"LK433_RS06365",-0.075961205125327,3.21838153529266,0.0247544652363363,0.875528928362893,0.97226820438723,"LK433_RS06365","LK433_RS06365"
"LK433_RS08255",-0.0143424692902436,8.62519356737849,0.025043304172632,0.874810969265413,0.97226820438723,"LK433_RS08255","LK433_RS08255"
"LK433_RS09295",0.0177077170522414,7.6069614269132,0.0252715191848403,0.874246698776583,0.97226820438723,"LK433_RS09295","LK433_RS09295"
"LK433_RS10730",-0.0183611505237392,7.5199270069495,0.0249128731029906,0.875134649661992,0.97226820438723,"LK433_RS10730","LK433_RS10730"
"LK433_RS00805",0.0259169056423705,6.10202752076806,0.0216787527663012,0.883457450596464,0.972490750731071,"LK433_RS00805","LK433_RS00805"
"LK433_RS00830",0.0336932815379736,4.9599656942703,0.0196403427372457,0.889033587592825,0.972490750731071,"LK433_RS00830","LK433_RS00830"
"LK433_RS01000",0.0216776043840972,7.58208831721751,0.0210309178392599,0.885229530691924,0.972490750731071,"LK433_RS01000","LK433_RS01000"
"LK433_RS01840",-0.012861121308498,8.98800029217245,0.0188599185431862,0.891246253815146,0.972490750731071,"LK433_RS01840","LK433_RS01840"
"LK433_RS02105",-0.0204268651256723,7.22800574620544,0.0189892555043223,0.890876373347443,0.972490750731071,"LK433_RS02105","LK433_RS02105"
"LK433_RS02135",-0.0125336492797468,8.5618813896157,0.0185463229508126,0.892148483249697,0.972490750731071,"LK433_RS02135","LK433_RS02135"
"LK433_RS02325",-0.0138178540439957,8.33496692048904,0.021463402140683,0.884033524870693,0.972490750731071,"LK433_RS02325","LK433_RS02325"
"LK433_RS03050",0.0510355662091239,4.38191059138381,0.0235470951812164,0.878577571239977,0.972490750731071,"LK433_RS03050","LK433_RS03050"
"LK433_RS03065",0.0435989485603008,4.52743382537848,0.0216209823644479,0.883611701371894,0.972490750731071,"LK433_RS03065","LK433_RS03065"
"LK433_RS03510",0.0665980334433055,3.44295748739713,0.0220906132683786,0.882363790082739,0.972490750731071,"LK433_RS03510","LK433_RS03510"
"LK433_RS03595",0.021128859292273,7.48851819199164,0.0208098161367258,0.885800217846193,0.972490750731071,"LK433_RS03595","LK433_RS03595"
