"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS11000",-0.0242459134435938,6.56224393768029,0.0194884340871635,0.889460717730693,0.985787822886416,"LK433_RS11000","LK433_RS11000"
"LK433_RS12535",0.0534887569788964,3.45499423735912,0.0192410292380797,0.890160010151544,0.985787822886416,"LK433_RS12535","LK433_RS12535"
"LK433_RS12560",-0.0441538415003296,5.28504787389474,0.0187708771191023,0.891599762222699,0.985787822886416,"LK433_RS12560","LK433_RS12560"
"LK433_RS14235",0.0163624086013737,7.3871538869023,0.0187733925679755,0.891494424637377,0.985787822886416,"LK433_RS14235","LK433_RS14235"
"LK433_RS14535",0.0270581398046528,5.96629472016135,0.0191450474303244,0.89043253708529,0.985787822886416,"LK433_RS14535","LK433_RS14535"
"LK433_RS03900",-0.0601060222144784,2.76747387345515,0.0173634357641038,0.895623662330375,0.986710041918388,"LK433_RS03900","LK433_RS03900"
"LK433_RS06060",-0.0160379311507794,7.73351418990565,0.0176632459436099,0.894731736253053,0.986710041918388,"LK433_RS06060","LK433_RS06060"
"LK433_RS07505",-0.0262039483090081,6.31153650825366,0.0174460571680654,0.895377089072486,0.986710041918388,"LK433_RS07505","LK433_RS07505"
"LK433_RS10175",-0.0209248440884908,6.78876110775733,0.0174546614302136,0.895351444921734,0.986710041918388,"LK433_RS10175","LK433_RS10175"
"LK433_RS11400",0.0112126570224674,8.67523471198535,0.0181300362921994,0.893358251745958,0.986710041918388,"LK433_RS11400","LK433_RS11400"
"LK433_RS11795",0.0458992014773743,4.06023172614377,0.0177273988938675,0.89454188636399,0.986710041918388,"LK433_RS11795","LK433_RS11795"
"LK433_RS12400",0.0298124913389813,5.5803600481263,0.0175641083448527,0.895025808892116,0.986710041918388,"LK433_RS12400","LK433_RS12400"
"LK433_RS13925",-0.0295528892403307,5.62434600389899,0.0174350888290073,0.895409788453372,0.986710041918388,"LK433_RS13925","LK433_RS13925"
"LK433_RS14230",0.0195612502773465,7.50098180664863,0.0174627450271384,0.895327358422151,0.986710041918388,"LK433_RS14230","LK433_RS14230"
"LK433_RS05980",0.0125926686638353,9.37866706107456,0.0171408202434246,0.896291017514722,0.987054664857985,"LK433_RS05980","LK433_RS05980"
"LK433_RS00790",0.0225952329476564,6.13916399019361,0.0169861228275054,0.896757368396852,0.987177743620734,"LK433_RS00790","LK433_RS00790"
"LK433_RS10900",-0.00657500910062857,13.1867748758818,0.016607259751661,0.897908695217884,0.988054469362289,"LK433_RS10900","LK433_RS10900"
"LK433_RS04090",0.0353381560179771,4.51945916901217,0.0163179477647786,0.898796906757898,0.988250627335699,"LK433_RS04090","LK433_RS04090"
"LK433_RS08545",-0.0314499403112227,5.63541577409587,0.0163518400011817,0.898692443073683,0.988250627335699,"LK433_RS08545","LK433_RS08545"
"LK433_RS00960",-0.0253073510375255,6.32770492746901,0.0161489949133788,0.899319311273642,0.988434647684888,"LK433_RS00960","LK433_RS00960"
"LK433_RS05110",-0.00762300097084893,11.9014721245049,0.0157953018913564,0.900422004921079,0.988865823155931,"LK433_RS05110","LK433_RS05110"
"LK433_RS11890",-0.0281260671917641,5.26147210329029,0.015807264824533,0.900384504809514,0.988865823155931,"LK433_RS11890","LK433_RS11890"
"LK433_RS00940",0.0229117780346703,6.48699154067069,0.0149670406168749,0.903054370884568,0.98909671507614,"LK433_RS00940","LK433_RS00940"
"LK433_RS02025",0.0174283741094884,7.28554418015677,0.0151534911877969,0.902455471032456,0.98909671507614,"LK433_RS02025","LK433_RS02025"
"LK433_RS03615",-0.0451596699083368,3.96720640739382,0.0153722799617119,0.901757448428002,0.98909671507614,"LK433_RS03615","LK433_RS03615"
"LK433_RS03980",0.0385802383802137,4.21800020977385,0.0153627665330726,0.901787694708852,0.98909671507614,"LK433_RS03980","LK433_RS03980"
"LK433_RS05225",-0.0133813822267042,7.98779335259443,0.014836951358737,0.903474477887437,0.98909671507614,"LK433_RS05225","LK433_RS05225"
"LK433_RS05395",0.0269215357388824,5.33151309824408,0.0149229348530587,0.903196596509592,0.98909671507614,"LK433_RS05395","LK433_RS05395"
"LK433_RS09060",-0.0157408331295061,7.3164225203973,0.0151142360447556,0.902581250630142,0.98909671507614,"LK433_RS09060","LK433_RS09060"
"LK433_RS13260",0.0107941349684221,9.43245240759165,0.0148638744789805,0.9033873800798,0.98909671507614,"LK433_RS13260","LK433_RS13260"
"LK433_RS00750",0.0227553827642831,6.33577563830129,0.0142765007476685,0.90530612466386,0.989634969124101,"LK433_RS00750","LK433_RS00750"
"LK433_RS03645",0.00716037598997443,12.2768835394826,0.0140372985436375,0.906098971371168,0.989634969124101,"LK433_RS03645","LK433_RS03645"
"LK433_RS06400",-0.00994605319403164,9.38984099902023,0.0140791978086654,0.905959602133185,0.989634969124101,"LK433_RS06400","LK433_RS06400"
"LK433_RS07180",-0.00754484345540599,10.6994985801566,0.0142405103336342,0.905424983562167,0.989634969124101,"LK433_RS07180","LK433_RS07180"
"LK433_RS12100",0.016737201803074,7.06845189088421,0.0145195191751452,0.904507499774223,0.989634969124101,"LK433_RS12100","LK433_RS12100"
"LK433_RS12745",0.0129250316253052,8.26625377148171,0.0140673952626145,0.905998839555807,0.989634969124101,"LK433_RS12745","LK433_RS12745"
"LK433_RS00440",0.00975459156188471,10.8020815190054,0.0138406228841424,0.906756009378133,0.989849850792472,"LK433_RS00440","LK433_RS00440"
"LK433_RS03485",-0.0135682461646208,8.07418213591547,0.0136965593726348,0.907240294043631,0.989849850792472,"LK433_RS03485","LK433_RS03485"
"LK433_RS14800",-0.0144581409611186,7.54848053107104,0.0136603671947644,0.907362363226433,0.989849850792472,"LK433_RS14800","LK433_RS14800"
"LK433_RS00445",-0.0081011327780942,11.3971858945036,0.01337363289746,0.908335314716314,0.990523116400399,"LK433_RS00445","LK433_RS00445"
"LK433_RS03575",0.0123873574382998,8.74126850377228,0.0129228696793824,0.909886478108275,0.990854436179048,"LK433_RS03575","LK433_RS03575"
"LK433_RS08180",-0.0165581539639249,6.44095274962767,0.0128241953654091,0.91022967528261,0.990854436179048,"LK433_RS08180","LK433_RS08180"
"LK433_RS09125",0.0180606963659183,6.56017630034912,0.0128793492009154,0.9100376816095,0.990854436179048,"LK433_RS09125","LK433_RS09125"
"LK433_RS10120",-0.0140783825976733,7.60591428265521,0.0127700128828082,0.910418695311065,0.990854436179048,"LK433_RS10120","LK433_RS10120"
"LK433_RS14785",-0.0128587029665498,7.7268203728569,0.0129236400563082,0.909883803907681,0.990854436179048,"LK433_RS14785","LK433_RS14785"
"LK433_RS02970",0.00840660388076623,10.154795902426,0.0126377437627645,0.910881840231732,0.990971099337687,"LK433_RS02970","LK433_RS02970"
"LK433_RS02410",0.0231439121981256,5.49134421515687,0.0118078004920275,0.913845702712558,0.991066786993633,"LK433_RS02410","LK433_RS02410"
"LK433_RS03175",-0.0128929218597982,7.44961724162679,0.0120975282801602,0.912799401184705,0.991066786993633,"LK433_RS03175","LK433_RS03175"
"LK433_RS03200",0.0270850300462085,5.43727319965469,0.0122520141858469,0.912246684417873,0.991066786993633,"LK433_RS03200","LK433_RS03200"
"LK433_RS03965",-0.0324652734479217,4.91905724995938,0.0124254782830853,0.911630256143065,0.991066786993633,"LK433_RS03965","LK433_RS03965"
"LK433_RS04560",-0.028104040007777,5.16930889846472,0.0123543757607486,0.911882398345693,0.991066786993633,"LK433_RS04560","LK433_RS04560"
"LK433_RS04805",0.0356267939598712,4.1979917306221,0.0117177145762197,0.914173674209644,0.991066786993633,"LK433_RS04805","LK433_RS04805"
"LK433_RS05500",0.0245593482861044,5.55011069010194,0.0119849427754671,0.913204461428168,0.991066786993633,"LK433_RS05500","LK433_RS05500"
"LK433_RS10715",-0.0172886479760005,6.74837858203994,0.011895892447523,0.913526212692712,0.991066786993633,"LK433_RS10715","LK433_RS10715"
"LK433_RS11085",0.0301189783990278,4.62962707613188,0.011729237743436,0.914131651376857,0.991066786993633,"LK433_RS11085","LK433_RS11085"
"LK433_RS03920",-0.0172981127387585,6.76803278667267,0.0115670664574262,0.914724995140459,0.991136325405731,"LK433_RS03920","LK433_RS03920"
"LK433_RS11620",0.0113711415253647,9.04932536768127,0.0114094143161249,0.915305852233526,0.991136325405731,"LK433_RS11620","LK433_RS11620"
"LK433_RS14765",0.021957886024926,5.81205224624785,0.0114221730834349,0.915258693157952,0.991136325405731,"LK433_RS14765","LK433_RS14765"
"LK433_RS00360",-0.058861851861728,1.81272670160435,0.00808474132412343,0.928665560116193,0.991847022088857,"LK433_RS00360","LK433_RS00360"
"LK433_RS00885",-0.00959736894822231,8.16858302912807,0.00815017227800735,0.928378275581596,0.991847022088857,"LK433_RS00885","LK433_RS00885"
"LK433_RS01045",-0.0243551424969891,4.81498967452303,0.009219582458439,0.923837996687726,0.991847022088857,"LK433_RS01045","LK433_RS01045"
"LK433_RS01340",0.0344539111820323,3.63978967188341,0.0088687036580922,0.925296902976964,0.991847022088857,"LK433_RS01340","LK433_RS01340"
"LK433_RS01990",-0.0237307917499065,4.90013553009545,0.00819334557567907,0.928189352971013,0.991847022088857,"LK433_RS01990","LK433_RS01990"
"LK433_RS02120",-0.0218232723713935,5.97006239695199,0.0110554668980936,0.916624914705579,0.991847022088857,"LK433_RS02120","LK433_RS02120"
"LK433_RS03210",0.0340771832094737,4.48387792554953,0.00941290559530353,0.923046147254032,0.991847022088857,"LK433_RS03210","LK433_RS03210"
"LK433_RS03295",0.0133428709219605,7.5184035716398,0.00994235946645167,0.920918606103813,0.991847022088857,"LK433_RS03295","LK433_RS03295"
"LK433_RS04170",-0.0420795890657682,3.48903149824313,0.00799793628091531,0.929048505890845,0.991847022088857,"LK433_RS04170","LK433_RS04170"
"LK433_RS04350",0.0219774047661827,5.64053525598519,0.0100964649791003,0.920310165343116,0.991847022088857,"LK433_RS04350","LK433_RS04350"
"LK433_RS04500",-0.0142677223483602,7.08121547029739,0.007976352372102,0.929144049428067,0.991847022088857,"LK433_RS04500","LK433_RS04500"
"LK433_RS04515",0.00920410637459342,8.76918031515999,0.00890306505502833,0.92515276146795,0.991847022088857,"LK433_RS04515","LK433_RS04515"
"LK433_RS04760",0.025539032278989,5.11947722407158,0.0104453678009215,0.918949729315302,0.991847022088857,"LK433_RS04760","LK433_RS04760"
"LK433_RS04765",-0.0275090836893014,4.22476986119137,0.00799023732698723,0.929082571225104,0.991847022088857,"LK433_RS04765","LK433_RS04765"
"LK433_RS05190",0.0102738192962212,8.61371458318346,0.0109524825632552,0.917012706070458,0.991847022088857,"LK433_RS05190","LK433_RS05190"
"LK433_RS05230",-0.0109561270002032,7.6406097696379,0.00938574715322958,0.923156889053329,0.991847022088857,"LK433_RS05230","LK433_RS05230"
"LK433_RS05650",0.0225847676177793,5.41197240921912,0.00929599076507357,0.92352403680579,0.991847022088857,"LK433_RS05650","LK433_RS05650"
"LK433_RS05670",0.0162406814019361,6.30986151430878,0.00923277244845184,0.923783705816703,0.991847022088857,"LK433_RS05670","LK433_RS05670"
"LK433_RS05930",-0.0295714388672921,4.26485381124557,0.0096762719761342,0.921980496209204,0.991847022088857,"LK433_RS05930","LK433_RS05930"
"LK433_RS06175",-0.0420492825162658,3.59701120958815,0.00913679380648111,0.924179659145218,0.991847022088857,"LK433_RS06175","LK433_RS06175"
"LK433_RS07400",0.010925916994973,8.44033017414751,0.0107217102011014,0.917888437517677,0.991847022088857,"LK433_RS07400","LK433_RS07400"
"LK433_RS08345",0.0818930212445778,1.22339638213457,0.0100669518022149,0.920426324451258,0.991847022088857,"LK433_RS08345","LK433_RS08345"
"LK433_RS08985",-0.0248863703534527,5.24389553752685,0.00937035671762154,0.923219717208002,0.991847022088857,"LK433_RS08985","LK433_RS08985"
"LK433_RS09050",-0.0140444574290664,7.67766556558519,0.0108236627934957,0.917500386228352,0.991847022088857,"LK433_RS09050","LK433_RS09050"
"LK433_RS09055",0.0134465197566423,7.36198223857033,0.00832856639073554,0.927600863822773,0.991847022088857,"LK433_RS09055","LK433_RS09055"
"LK433_RS09730",-0.0403691444809032,3.7989865206293,0.00965901386436087,0.922049875320223,0.991847022088857,"LK433_RS09730","LK433_RS09730"
"LK433_RS09885",0.00904593019571045,8.92300374013544,0.00860179486038399,0.926426281783536,0.991847022088857,"LK433_RS09885","LK433_RS09885"
"LK433_RS10295",0.0161074955301412,6.71065060628347,0.00995998948275946,0.92084875895642,0.991847022088857,"LK433_RS10295","LK433_RS10295"
"LK433_RS10805",0.00641531440734612,11.0274347897996,0.0102633103798709,0.919656690324647,0.991847022088857,"LK433_RS10805","LK433_RS10805"
"LK433_RS10905",0.0091767257147504,8.47262128068611,0.008683608725774,0.92607824474835,0.991847022088857,"LK433_RS10905","LK433_RS10905"
"LK433_RS11965",0.0052954885953308,11.221255163246,0.00847444881482145,0.926971352078341,0.991847022088857,"LK433_RS11965","LK433_RS11965"
"LK433_RS12025",-0.0169027163088653,6.18464490737632,0.00837074017541295,0.927418308071568,0.991847022088857,"LK433_RS12025","LK433_RS12025"
"LK433_RS12255",-0.0111094482505225,8.55397573983393,0.0108431719408427,0.917426341554238,0.991847022088857,"LK433_RS12255","LK433_RS12255"
"LK433_RS13660",0.0179165488439261,6.13614516444387,0.00904838814806356,0.924546231954743,0.991847022088857,"LK433_RS13660","LK433_RS13660"
"LK433_RS13785",0.0283627004002227,4.37566695289438,0.00837175328743713,0.927413928370742,0.991847022088857,"LK433_RS13785","LK433_RS13785"
"LK433_RS14345",-0.0227228436028396,5.88556823141693,0.0103625585902363,0.919270513677615,0.991847022088857,"LK433_RS14345","LK433_RS14345"
"LK433_RS14505",-0.00817559230410407,9.2342960065908,0.00860979600868307,0.926392171363795,0.991847022088857,"LK433_RS14505","LK433_RS14505"
"LK433_RS03610",-0.0161019180629813,6.23711376661978,0.00773253437328792,0.930232521774194,0.992363171836005,"LK433_RS03610","LK433_RS03610"
"LK433_RS11105",-0.0200794128984515,5.62959514303702,0.00770856105607965,0.930340473596255,0.992363171836005,"LK433_RS11105","LK433_RS11105"
"LK433_RS00030",0.00541300489983447,12.0487304261521,0.00670288549431049,0.935032114139838,0.992644378198082,"LK433_RS00030","LK433_RS00030"
"LK433_RS00085",0.0147786252786805,4.42126842653931,0.00312676311278657,0.955600460747253,0.992644378198082,"LK433_RS00085","LK433_RS00085"
"LK433_RS00110",0.00777193448827676,4.90206077952782,0.000907590373076709,0.976070188667652,0.992644378198082,"LK433_RS00110","LK433_RS00110"
"LK433_RS00145",0.00588339624905151,7.18124931675198,0.00158289713122593,0.968401172867233,0.992644378198082,"LK433_RS00145","LK433_RS00145"
"LK433_RS00230",0.013930843702494,6.19522544286626,0.00463951718169795,0.945930041218858,0.992644378198082,"LK433_RS00230","LK433_RS00230"
"LK433_RS00330",-0.00969607694871563,6.83598356187616,0.00365840049001541,0.951978306787721,0.992644378198082,"LK433_RS00330","LK433_RS00330"
"LK433_RS00525",0.00426279982884744,11.1858929938905,0.00487057547904843,0.944602166379763,0.992644378198082,"LK433_RS00525","LK433_RS00525"
"LK433_RS00975",-0.0075578045932587,6.22376852467626,0.00190003579444179,0.965381985001978,0.992644378198082,"LK433_RS00975","LK433_RS00975"
"LK433_RS00985",0.00914878354077424,5.5742431630201,0.00160958149890865,0.968136084748301,0.992644378198082,"LK433_RS00985","LK433_RS00985"
"LK433_RS01060",0.0107741763818515,5.62147504367403,0.00237266688995513,0.961318361316277,0.992644378198082,"LK433_RS01060","LK433_RS01060"
"LK433_RS01175",0.00536240959456832,8.68553933189758,0.0034651583109906,0.953262270786983,0.992644378198082,"LK433_RS01175","LK433_RS01175"
"LK433_RS01235",-0.00223329020315554,8.7612380494832,0.000664672305271831,0.979520657407282,0.992644378198082,"LK433_RS01235","LK433_RS01235"
"LK433_RS01295",-0.00194490789663392,11.0800556134416,0.00103228226010757,0.974479781651152,0.992644378198082,"LK433_RS01295","LK433_RS01295"
"LK433_RS01635",-0.00473039257806035,8.99644605351974,0.00242204555943258,0.960918250352062,0.992644378198082,"LK433_RS01635","LK433_RS01635"
"LK433_RS01670",-0.00781861356543462,5.0185802524365,0.000733571766258219,0.978485639053768,0.992644378198082,"LK433_RS01670","LK433_RS01670"
"LK433_RS01735",0.0113717458596167,2.74035250085078,0.00064697900327225,0.979795011133535,0.992644378198082,"LK433_RS01735","LK433_RS01735"
"LK433_RS01785",-0.0157707157594538,6.19413181033087,0.00739302968040174,0.931777395909959,0.992644378198082,"LK433_RS01785","LK433_RS01785"
"LK433_RS01870",0.00758006574904163,8.08580224787183,0.00558541960413609,0.940683168059766,0.992644378198082,"LK433_RS01870","LK433_RS01870"
"LK433_RS01920",-0.00366896549856627,10.0928212524755,0.00229742626770705,0.961936141637898,0.992644378198082,"LK433_RS01920","LK433_RS01920"
"LK433_RS02080",0.0171703887916447,3.71560193572718,0.00236214930072824,0.961404121975706,0.992644378198082,"LK433_RS02080","LK433_RS02080"
"LK433_RS02185",0.00712319128752249,8.30614769345986,0.00427159656055038,0.948114998560552,0.992644378198082,"LK433_RS02185","LK433_RS02185"
"LK433_RS02195",-0.00976620630248272,6.86568850384827,0.00369037416835786,0.951769174704539,0.992644378198082,"LK433_RS02195","LK433_RS02195"
"LK433_RS02285",-0.0332516865701296,2.76056238585551,0.00533091797572213,0.942047820922113,0.992644378198082,"LK433_RS02285","LK433_RS02285"
"LK433_RS02330",-0.00650278984216365,6.60620291431265,0.00170669212956444,0.967189481281526,0.992644378198082,"LK433_RS02330","LK433_RS02330"
"LK433_RS02510",-0.0103498249842656,7.47411597265646,0.00332628905701999,0.954243017972951,0.992644378198082,"LK433_RS02510","LK433_RS02510"
"LK433_RS02705",-0.0119588564742002,4.88818527784207,0.00212895450610687,0.963357287976311,0.992644378198082,"LK433_RS02705","LK433_RS02705"
"LK433_RS02770",-0.00768584693848918,7.05994983159252,0.00318521946431997,0.955187791141469,0.992644378198082,"LK433_RS02770","LK433_RS02770"
"LK433_RS02940",-0.0110946504325084,5.74080471233734,0.00235953318130653,0.961425483578885,0.992644378198082,"LK433_RS02940","LK433_RS02940"
"LK433_RS02965",0.00677160942942486,6.09814784223094,0.00152905506683991,0.968942954101091,0.992644378198082,"LK433_RS02965","LK433_RS02965"
"LK433_RS03125",0.00719211826567107,8.37722704284684,0.00519746432036311,0.94277650911543,0.992644378198082,"LK433_RS03125","LK433_RS03125"
"LK433_RS03400",0.00619111260790948,7.4570593209385,0.00267805455265614,0.958906445362583,0.992644378198082,"LK433_RS03400","LK433_RS03400"
"LK433_RS03435",0.0096348992102009,6.47491621075256,0.0030121299381852,0.956421100179017,0.992644378198082,"LK433_RS03435","LK433_RS03435"
"LK433_RS03585",-0.0181510001596496,5.28401632640378,0.00429971289832824,0.947944768903425,0.992644378198082,"LK433_RS03585","LK433_RS03585"
"LK433_RS03600",-0.00726336344960766,6.57873922290736,0.00137028203392896,0.970598786796185,0.992644378198082,"LK433_RS03600","LK433_RS03600"
