"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS01660",-0.0393193232366826,8.18029420939891,0.0977951321618922,0.755617658321589,0.929169417300046,"LK433_RS01660","LK433_RS01660"
"LK433_RS06190",-0.108346811448446,4.17621740152196,0.0972090123556679,0.756327220727044,0.929631338853903,"LK433_RS06190","LK433_RS06190"
"LK433_RS00070",-0.0479221531163004,6.75723661782715,0.0958225891725163,0.758015046838847,0.930074263770391,"LK433_RS00070","LK433_RS00070"
"LK433_RS01900",-0.218108202473433,2.32133076136238,0.0959629692260219,0.758073087188364,0.930074263770391,"LK433_RS01900","LK433_RS01900"
"LK433_RS06680",0.0484929683983893,6.9774192398879,0.0957346613250519,0.758122540495184,0.930074263770391,"LK433_RS06680","LK433_RS06680"
"LK433_RS07545",0.303778441855887,1.05457730228501,0.0955422418338401,0.758357966508185,0.930074263770391,"LK433_RS07545","LK433_RS07545"
"LK433_RS08160",0.0497516870897292,6.53840857910508,0.0961476447143953,0.757618128711562,0.930074263770391,"LK433_RS08160","LK433_RS08160"
"LK433_RS05580",-0.0367571511369631,7.95402534903484,0.0941351820224999,0.760087467818495,0.931666322858266,"LK433_RS05580","LK433_RS05580"
"LK433_RS06175",0.140174627357517,3.59701120958815,0.0935156443626201,0.760853469192597,0.931666322858266,"LK433_RS06175","LK433_RS06175"
"LK433_RS10625",-0.0701743222792236,5.57192281542516,0.0934016699277004,0.760994690438109,0.931666322858266,"LK433_RS10625","LK433_RS10625"
"LK433_RS10825",-0.0457617705255358,6.98664655360358,0.093453769047945,0.760930124765435,0.931666322858266,"LK433_RS10825","LK433_RS10825"
"LK433_RS11735",-0.0460721688559781,8.10140411448653,0.0925687041938454,0.762254797903763,0.932798838401791,"LK433_RS11735","LK433_RS11735"
"LK433_RS00905",-0.0268933761793099,9.13538882589895,0.0851886970406956,0.771430572491815,0.933688984183611,"LK433_RS00905","LK433_RS00905"
"LK433_RS01010",0.050865622070103,7.12017487807351,0.0881765792548628,0.767573023998825,0.933688984183611,"LK433_RS01010","LK433_RS01010"
"LK433_RS01600",-0.0240304053709749,9.12420428225809,0.0872229142146337,0.768796430872598,0.933688984183611,"LK433_RS01600","LK433_RS01600"
"LK433_RS02255",0.0894712578720313,4.75878474272471,0.0867229412822416,0.769440730320154,0.933688984183611,"LK433_RS02255","LK433_RS02255"
"LK433_RS02580",-0.0746795189847015,4.94955882324451,0.0849805735271798,0.771701994470722,0.933688984183611,"LK433_RS02580","LK433_RS02580"
"LK433_RS04040",0.0549922735405473,6.03801317423877,0.0890441651528981,0.766466290004173,0.933688984183611,"LK433_RS04040","LK433_RS04040"
"LK433_RS05390",-0.0385120745762226,7.26291439006148,0.0884074266369896,0.767277966774033,0.933688984183611,"LK433_RS05390","LK433_RS05390"
"LK433_RS06905",-0.06802470793628,5.48392060824216,0.0895170945926416,0.765865473354421,0.933688984183611,"LK433_RS06905","LK433_RS06905"
"LK433_RS07320",0.035736171080232,8.23913808915073,0.0909994151412495,0.763993452174761,0.933688984183611,"LK433_RS07320","LK433_RS07320"
"LK433_RS07740",0.0840727794194217,5.5366163525227,0.0861633935852758,0.770247448867361,0.933688984183611,"LK433_RS07740","LK433_RS07740"
"LK433_RS08690",0.0311357288765863,9.69355580343748,0.0889233796046803,0.76670468234704,0.933688984183611,"LK433_RS08690","LK433_RS08690"
"LK433_RS09410",0.212038318963631,1.44316756058107,0.0849806468553431,0.771701898777059,0.933688984183611,"LK433_RS09410","LK433_RS09410"
"LK433_RS10090",0.032727498822275,8.06320507458739,0.0899933034916719,0.765262237341277,0.933688984183611,"LK433_RS10090","LK433_RS10090"
"LK433_RS10220",0.0563227022545326,6.11932478171371,0.0850831878636776,0.771568126045401,0.933688984183611,"LK433_RS10220","LK433_RS10220"
"LK433_RS10230",-0.0576898967588655,6.39703285166322,0.08784011827264,0.768003825723593,0.933688984183611,"LK433_RS10230","LK433_RS10230"
"LK433_RS11175",-0.050806923547848,6.86245522782455,0.0871381410556958,0.768905533617637,0.933688984183611,"LK433_RS11175","LK433_RS11175"
"LK433_RS11310",0.183775378346642,2.26957998896415,0.0898111194608285,0.765492812177041,0.933688984183611,"LK433_RS11310","LK433_RS11310"
"LK433_RS11865",0.0395178101756822,7.64220560549882,0.0889469702483197,0.766589983262068,0.933688984183611,"LK433_RS11865","LK433_RS11865"
"LK433_RS11900",-0.0255140420145475,10.2260394353134,0.0855900971838499,0.770908106542536,0.933688984183611,"LK433_RS11900","LK433_RS11900"
"LK433_RS12225",0.0948969709730893,4.71095408089727,0.0868881492049485,0.76922760897782,0.933688984183611,"LK433_RS12225","LK433_RS12225"
"LK433_RS12785",-0.126793666300926,3.58072460286487,0.0892734921444525,0.766174732794813,0.933688984183611,"LK433_RS12785","LK433_RS12785"
"LK433_RS13120",-0.0549703405221587,6.1392463549527,0.0870475299157304,0.769022213714522,0.933688984183611,"LK433_RS13120","LK433_RS13120"
"LK433_RS13210",-0.030965932976947,8.07244463419452,0.0888218348447812,0.766749343023081,0.933688984183611,"LK433_RS13210","LK433_RS13210"
"LK433_RS13300",0.0378019108182932,7.75899434186172,0.0915084790657727,0.763354401153706,0.933688984183611,"LK433_RS13300","LK433_RS13300"
"LK433_RS13370",0.172321349794918,2.54249667706648,0.0895826386718103,0.765782341887108,0.933688984183611,"LK433_RS13370","LK433_RS13370"
"LK433_RS14250",-0.0351671515957949,7.74542588537723,0.0852570519458672,0.771341506796927,0.933688984183611,"LK433_RS14250","LK433_RS14250"
"LK433_RS07950",0.0505540927067159,7.28763735860374,0.0846590852470746,0.77220443471954,0.933891027914509,"LK433_RS07950","LK433_RS07950"
"LK433_RS00560",-0.0189808886427565,11.9759052149918,0.0836104361162299,0.773497923342494,0.93504916134846,"LK433_RS00560","LK433_RS00560"
"LK433_RS03385",0.0544562233228839,5.94435074615789,0.0830679556623711,0.774213398262227,0.935507856233524,"LK433_RS03385","LK433_RS03385"
"LK433_RS02015",-0.0470008995237672,6.49237083087403,0.080726222596949,0.777331335523902,0.935620595805682,"LK433_RS02015","LK433_RS02015"
"LK433_RS03115",0.101012399962007,4.19628982191735,0.0812345863991171,0.776650346821326,0.935620595805682,"LK433_RS03115","LK433_RS03115"
"LK433_RS04865",0.0712214025827068,5.82516656387643,0.082649469610779,0.774770334781307,0.935620595805682,"LK433_RS04865","LK433_RS04865"
"LK433_RS05595",-0.147551714124433,3.53050037400421,0.0813473304576625,0.776580354089511,0.935620595805682,"LK433_RS05595","LK433_RS05595"
"LK433_RS08535",0.0882579610307314,4.6279820343532,0.081925846217636,0.775728046637433,0.935620595805682,"LK433_RS08535","LK433_RS08535"
"LK433_RS10280",0.0387139476447295,7.25774547547076,0.0807519401472313,0.777296829443844,0.935620595805682,"LK433_RS10280","LK433_RS10280"
"LK433_RS12410",0.0272154904982724,9.278954861453,0.0824768467005743,0.774995899244538,0.935620595805682,"LK433_RS12410","LK433_RS12410"
"LK433_RS12975",0.0291751940215332,7.94017255282921,0.0812532128171934,0.776625439298645,0.935620595805682,"LK433_RS12975","LK433_RS12975"
"LK433_RS14080",-0.0474906082303776,6.72280809928937,0.0810381778186566,0.776913175654489,0.935620595805682,"LK433_RS14080","LK433_RS14080"
"LK433_RS10015",0.0430599260570666,6.59000787079889,0.0800765966131586,0.778204940120284,0.935862873993465,"LK433_RS10015","LK433_RS10015"
"LK433_RS12655",-0.0330419127499035,8.21815906871308,0.0800770877666786,0.778204278181529,0.935862873993465,"LK433_RS12655","LK433_RS12655"
"LK433_RS09430",-0.132254040798664,2.85400883636891,0.0795618131811359,0.778899936129189,0.936294223740787,"LK433_RS09430","LK433_RS09430"
"LK433_RS04185",0.076480806130203,5.50962295304456,0.078680107927651,0.780095972312357,0.936922858894565,"LK433_RS04185","LK433_RS04185"
"LK433_RS14315",-0.0615697763924747,6.02499339325795,0.0787397433331654,0.780014849126873,0.936922858894565,"LK433_RS14315","LK433_RS14315"
"LK433_RS05900",-0.140451761223107,3.43398835439298,0.0778560550518013,0.781220363304781,0.937099614492984,"LK433_RS05900","LK433_RS05900"
"LK433_RS11160",0.0407293683398923,7.44698268081988,0.0781263180175314,0.780850894252609,0.937099614492984,"LK433_RS11160","LK433_RS11160"
"LK433_RS14730",-0.0523169549089665,6.46567463342657,0.0778322444403153,0.781252947283842,0.937099614492984,"LK433_RS14730","LK433_RS14730"
"LK433_RS05515",0.059242715174533,5.47283106413038,0.0769738562120682,0.782431232268927,0.93730144175417,"LK433_RS05515","LK433_RS05515"
"LK433_RS11725",-0.0270033066110074,10.1243330349387,0.077058501618659,0.782393152029658,0.93730144175417,"LK433_RS11725","LK433_RS11725"
"LK433_RS12605",0.0397009444706894,7.25201795286296,0.0771788685360181,0.782149176229237,0.93730144175417,"LK433_RS12605","LK433_RS12605"
"LK433_RS01210",-0.0274673203164877,8.72025031844884,0.0762825119361499,0.783385381008762,0.937637532557348,"LK433_RS01210","LK433_RS01210"
"LK433_RS03085",0.0404230038443072,6.87020401355102,0.0765051785954449,0.783077563981292,0.937637532557348,"LK433_RS03085","LK433_RS03085"
"LK433_RS04855",-0.0318797398675101,7.5865597525934,0.0758964222765217,0.783920265403857,0.937678537850949,"LK433_RS04855","LK433_RS04855"
"LK433_RS13430",-0.0487269730546584,6.13399989151939,0.0757717772318236,0.784093260099501,0.937678537850949,"LK433_RS13430","LK433_RS13430"
"LK433_RS05530",0.0549015603336938,5.60802738784591,0.0750593049254785,0.785085053416291,0.937886645121172,"LK433_RS05530","LK433_RS05530"
"LK433_RS05670",0.0471353628988154,6.30986151430878,0.0750084235562411,0.785156076035438,0.937886645121172,"LK433_RS05670","LK433_RS05670"
"LK433_RS06645",0.0290443257772963,8.41394728400087,0.0749211660606351,0.785277934546498,0.937886645121172,"LK433_RS06645","LK433_RS06645"
"LK433_RS08495",-0.0482249414338101,6.00417286720052,0.0744327744066241,0.785961406632377,0.938300409976217,"LK433_RS08495","LK433_RS08495"
"LK433_RS05935",-0.100346115405126,3.68157740042422,0.0740534986082032,0.786493843773947,0.938533588112588,"LK433_RS05935","LK433_RS05935"
"LK433_RS13015",-0.0356819332909104,7.72993681374625,0.0736853855425579,0.78701201419417,0.938749549064511,"LK433_RS13015","LK433_RS13015"
"LK433_RS06305",0.0340107094335898,7.55925934600452,0.0724851227543213,0.788711281732881,0.940373536764171,"LK433_RS06305","LK433_RS06305"
"LK433_RS06365",-0.128652723881566,3.21838153529266,0.0716574724804104,0.789891840828497,0.940819493367898,"LK433_RS06365","LK433_RS06365"
"LK433_RS08135",0.0854992715039387,4.92617659583675,0.0717399333676462,0.789773891699783,0.940819493367898,"LK433_RS08135","LK433_RS08135"
"LK433_RS11370",0.0338059392418181,7.7841769045391,0.0715126758228763,0.790099129128644,0.940819493367898,"LK433_RS11370","LK433_RS11370"
"LK433_RS00245",0.0214420199962762,10.2969299789696,0.0702299700938288,0.791945340168978,0.941291165081938,"LK433_RS00245","LK433_RS00245"
"LK433_RS01420",0.0624044534067754,5.44509197685495,0.0700944680632804,0.792141421191931,0.941291165081938,"LK433_RS01420","LK433_RS01420"
"LK433_RS06910",0.0372617373077401,7.24514256997207,0.0706168819035488,0.791386564386808,0.941291165081938,"LK433_RS06910","LK433_RS06910"
"LK433_RS13905",0.106803515682246,3.73730850720346,0.0700638362061415,0.792185775785553,0.941291165081938,"LK433_RS13905","LK433_RS13905"
"LK433_RS14710",0.0964946040092829,4.35667318623562,0.0703218987659392,0.791812428236452,0.941291165081938,"LK433_RS14710","LK433_RS14710"
"LK433_RS06890",0.03517911753568,7.38807074277251,0.0690830526942833,0.793611467102714,0.942582902906978,"LK433_RS06890","LK433_RS06890"
"LK433_RS00120",0.119224621839517,2.96764467206527,0.068440184816978,0.794551840462237,0.942768470227479,"LK433_RS00120","LK433_RS00120"
"LK433_RS00800",-0.0293761042921638,7.89255081337872,0.0668533498356298,0.796893439037158,0.942768470227479,"LK433_RS00800","LK433_RS00800"
"LK433_RS02245",-0.116314413260204,2.74316771035298,0.0652685006373926,0.799261921035006,0.942768470227479,"LK433_RS02245","LK433_RS02245"
"LK433_RS02640",0.0312292286834877,7.71435797714053,0.067254251015384,0.796299073854728,0.942768470227479,"LK433_RS02640","LK433_RS02640"
"LK433_RS02780",-0.0561601775743461,5.57563681165232,0.0654537216396333,0.798983545321094,0.942768470227479,"LK433_RS02780","LK433_RS02780"
"LK433_RS02925",0.0341230838309355,7.46235995222848,0.0660389375294243,0.798106752084483,0.942768470227479,"LK433_RS02925","LK433_RS02925"
"LK433_RS03070",-0.0873331142272503,4.52823870063759,0.0683722190602843,0.794651534972882,0.942768470227479,"LK433_RS03070","LK433_RS03070"
"LK433_RS03100",-0.0405203769068751,6.58074160315985,0.0672193366137824,0.796350761642989,0.942768470227479,"LK433_RS03100","LK433_RS03100"
"LK433_RS03225",0.0199339640768841,10.207116631441,0.0661629926207898,0.797921421026828,0.942768470227479,"LK433_RS03225","LK433_RS03225"
"LK433_RS03840",0.0365155447237527,7.16013047365511,0.0648643101196984,0.799870860334037,0.942768470227479,"LK433_RS03840","LK433_RS03840"
"LK433_RS05335",-0.0393771111120119,7.30002783851713,0.0675800781684549,0.795817404067812,0.942768470227479,"LK433_RS05335","LK433_RS05335"
"LK433_RS06825",-0.0343256081517324,7.62014293031679,0.0656686016098064,0.798661119853251,0.942768470227479,"LK433_RS06825","LK433_RS06825"
"LK433_RS10285",0.056454273594831,5.75838217256381,0.0660831849564343,0.798040627718479,0.942768470227479,"LK433_RS10285","LK433_RS10285"
"LK433_RS10310",-0.108126547359647,3.65739288170476,0.0649123948481008,0.799798311768142,0.942768470227479,"LK433_RS10310","LK433_RS10310"
"LK433_RS10950",0.0242262741402876,8.91597524547192,0.0669427498254932,0.796760732489967,0.942768470227479,"LK433_RS10950","LK433_RS10950"
"LK433_RS12830",-0.0496178676828199,6.3665559123092,0.0649213260523377,0.799784839832262,0.942768470227479,"LK433_RS12830","LK433_RS12830"
"LK433_RS13415",-0.0699517367255267,4.88222190562999,0.0666638911478449,0.797174987597651,0.942768470227479,"LK433_RS13415","LK433_RS13415"
"LK433_RS14255",-0.0400200779921885,6.85672095222316,0.0663943073292089,0.797576344951773,0.942768470227479,"LK433_RS14255","LK433_RS14255"
"LK433_RS14765",-0.053507595977249,5.81205224624785,0.0646451863307357,0.800201830153568,0.942768470227479,"LK433_RS14765","LK433_RS14765"
"LK433_RS01095",-0.0636645225256842,5.45371362254661,0.0640167594334128,0.801154350102324,0.943038056196537,"LK433_RS01095","LK433_RS01095"
"LK433_RS09860",-0.0631353933506432,5.59131931956457,0.063380175926689,0.802124323661422,0.943038056196537,"LK433_RS09860","LK433_RS09860"
"LK433_RS10805",-0.0162861431044956,11.0274347897996,0.0635212806041577,0.801908874190516,0.943038056196537,"LK433_RS10805","LK433_RS10805"
"LK433_RS11955",-0.0300675162751615,7.69530584405827,0.0635737177287112,0.801828874086896,0.943038056196537,"LK433_RS11955","LK433_RS11955"
"LK433_RS12845",0.0335826020650431,7.48028467964069,0.0641932978118639,0.800886265994537,0.943038056196537,"LK433_RS12845","LK433_RS12845"
"LK433_RS01120",-0.12548726678729,2.97110655293041,0.0627874482062381,0.803032145753268,0.943706835701604,"LK433_RS01120","LK433_RS01120"
"LK433_RS09450",-0.114418728177761,3.02551187552748,0.0621795216461937,0.803967994214264,0.944407972950426,"LK433_RS09450","LK433_RS09450"
"LK433_RS02975",-0.0417481796505046,6.61869218032327,0.0615713042790199,0.80490917056331,0.945114774714574,"LK433_RS02975","LK433_RS02975"
"LK433_RS05235",0.0394322733607949,7.02217049562807,0.0608235745922391,0.806073027487695,0.945512093855285,"LK433_RS05235","LK433_RS05235"
"LK433_RS06510",0.0222194289869881,9.00667350448385,0.060145818114351,0.807134550633257,0.945512093855285,"LK433_RS06510","LK433_RS06510"
"LK433_RS07360",0.0452223702809882,9.02709869450921,0.0608050551949483,0.80712225202713,0.945512093855285,"LK433_RS07360","LK433_RS07360"
"LK433_RS07915",0.0363382688195674,6.85749562226043,0.0607402494046965,0.806203194317277,0.945512093855285,"LK433_RS07915","LK433_RS07915"
"LK433_RS11105",-0.0573619879596477,5.62959514303702,0.0600499015208777,0.807285289904458,0.945512093855285,"LK433_RS11105","LK433_RS11105"
"LK433_RS11275",0.0547082886845998,5.670765765476,0.0606438759565068,0.806353862826648,0.945512093855285,"LK433_RS11275","LK433_RS11275"
"LK433_RS01685",-0.0991359443822998,4.02734308010633,0.0594824622330936,0.808179682604384,0.945876859587538,"LK433_RS01685","LK433_RS01685"
"LK433_RS06340",0.0403854334480125,6.83696574690755,0.0594213738521408,0.808276238850127,0.945876859587538,"LK433_RS06340","LK433_RS06340"
"LK433_RS04045",-0.0554631599478459,5.47358089427769,0.0589798275844095,0.808975716890315,0.946078941885503,"LK433_RS04045","LK433_RS04045"
"LK433_RS12230",0.0688398621300038,5.59954618582231,0.0589186534153754,0.809128577812278,0.946078941885503,"LK433_RS12230","LK433_RS12230"
"LK433_RS10710",0.0289538363761569,8.13817802730073,0.0583091611345338,0.810043486766927,0.946393814523018,"LK433_RS10710","LK433_RS10710"
"LK433_RS11025",-0.0407755642095554,6.8708165745092,0.0582462727634356,0.810143944389833,0.946393814523018,"LK433_RS11025","LK433_RS11025"
"LK433_RS11460",0.0265677677937097,8.557477182078,0.0580750841335561,0.810417691746722,0.946393814523018,"LK433_RS11460","LK433_RS11460"
"LK433_RS04895",0.196465269889566,1.18627539508228,0.0578619759723251,0.810759070242942,0.946395493315031,"LK433_RS04895","LK433_RS04895"
"LK433_RS09575",-0.0423174532918918,6.113986959614,0.0575856527652001,0.811202705660612,0.946516484727218,"LK433_RS09575","LK433_RS09575"
"LK433_RS03980",0.0771942766676542,4.21800020977385,0.0564180109710982,0.813089899522378,0.947130661200963,"LK433_RS03980","LK433_RS03980"
"LK433_RS09045",0.0173875796317635,9.98499704473438,0.0566673988167146,0.81268510562143,0.947130661200963,"LK433_RS09045","LK433_RS09045"
"LK433_RS09460",-0.0596116389034548,5.30650772772579,0.056510474191966,0.81293970769186,0.947130661200963,"LK433_RS09460","LK433_RS09460"
"LK433_RS12325",0.023184290589695,9.27484422631603,0.0568119825626166,0.812450855781911,0.947130661200963,"LK433_RS12325","LK433_RS12325"
"LK433_RS01925",-0.0754615693716248,4.4641570261611,0.0559963702001493,0.813776443229067,0.947137800146205,"LK433_RS01925","LK433_RS01925"
"LK433_RS03340",0.0329305306518178,7.29758796073399,0.0561469319826956,0.813530975826653,0.947137800146205,"LK433_RS03340","LK433_RS03340"
"LK433_RS07190",0.020990216814555,9.32991156769622,0.0537505329353714,0.81748014351915,0.949532964714228,"LK433_RS07190","LK433_RS07190"
