"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS11850",0.0590162146334687,6.08092836603014,0.0943985041052202,0.759762730644815,0.911322465366292,"LK433_RS11850","LK433_RS11850"
"LK433_RS00885",0.030782366592734,8.16858302912807,0.0940886671332199,0.760144883156771,0.911334676349243,"LK433_RS00885","LK433_RS00885"
"LK433_RS01475",-0.060443579390762,6.09076816610677,0.0938598041709941,0.76042760530147,0.911334676349243,"LK433_RS01475","LK433_RS01475"
"LK433_RS07430",-0.0459131850931364,6.6809039332088,0.0934087861703941,0.760985870220932,0.911491526415114,"LK433_RS07430","LK433_RS07430"
"LK433_RS12375",-0.0298614908839602,8.20289841460205,0.0932253964829894,0.761213289840208,0.911491526415114,"LK433_RS12375","LK433_RS12375"
"LK433_RS05300",0.0547783983195124,6.31530865147496,0.092786817327592,0.761758162130109,0.911751815722367,"LK433_RS05300","LK433_RS05300"
"LK433_RS09760",-0.0498313736286608,6.5151512648533,0.0923767100583356,0.762268938458321,0.911971089242787,"LK433_RS09760","LK433_RS09760"
"LK433_RS06140",-0.0478181392637157,6.35274216457503,0.0915852532714934,0.763258191735727,0.912762373622107,"LK433_RS06140","LK433_RS06140"
"LK433_RS08475",-0.0198912492732199,10.4273823719542,0.0908689304147218,0.764157569817038,0.913445545028181,"LK433_RS08475","LK433_RS08475"
"LK433_RS05245",0.0972601921629278,4.07784639492852,0.0897785299149963,0.76553408489518,0.914698237059306,"LK433_RS05245","LK433_RS05245"
"LK433_RS09695",0.118597297373755,2.91446949770378,0.0886905076856611,0.766916719648093,0.915957163234788,"LK433_RS09695","LK433_RS09695"
"LK433_RS02245",0.137090451537387,2.74316771035298,0.0877893793919492,0.768068869284345,0.916939850809441,"LK433_RS02245","LK433_RS02245"
"LK433_RS04345",0.0806921481893518,5.08408584197039,0.0868041728951492,0.769335912425781,0.917665458523296,"LK433_RS04345","LK433_RS04345"
"LK433_RS14955",0.135390893083984,3.15059152133183,0.0868800572622884,0.769238042598949,0.917665458523296,"LK433_RS14955","LK433_RS14955"
"LK433_RS02340",0.0254025286453524,8.96114052187881,0.086237477244467,0.770068269242194,0.917752594850286,"LK433_RS02340","LK433_RS02340"
"LK433_RS11865",-0.0360197253016098,7.64220560549882,0.0863330185101318,0.769944615503542,0.917752594850286,"LK433_RS11865","LK433_RS11865"
"LK433_RS03615",-0.102615514663785,3.96720640739382,0.0854511890293919,0.771088759665676,0.918575569922654,"LK433_RS03615","LK433_RS03615"
"LK433_RS00820",-0.0249065901028031,9.01576724354839,0.083992949091933,0.772994941369947,0.920058963990566,"LK433_RS00820","LK433_RS00820"
"LK433_RS02700",-0.0639999543913575,5.72544069454928,0.084159778573373,0.772775959756555,0.920058963990566,"LK433_RS02700","LK433_RS02700"
"LK433_RS02535",-0.0549460484878276,5.66907684971798,0.0828783958258575,0.774464004944787,0.920626724921558,"LK433_RS02535","LK433_RS02535"
"LK433_RS11685",0.0486354521348211,6.53029072686066,0.0829870504056004,0.774320320708172,0.920626724921558,"LK433_RS11685","LK433_RS11685"
"LK433_RS12765",0.240971292250964,1.73409052595352,0.0831683918972124,0.774147652843717,0.920626724921558,"LK433_RS12765","LK433_RS12765"
"LK433_RS01225",0.0260781759909036,9.06483463667677,0.0818096681883175,0.775882759540801,0.921138514863091,"LK433_RS01225","LK433_RS01225"
"LK433_RS01825",-0.0349789600849124,8.16358003844393,0.0804675012250095,0.777683536673599,0.921138514863091,"LK433_RS01825","LK433_RS01825"
"LK433_RS02285",0.12384520907864,2.76056238585551,0.0808433288175722,0.777174258348911,0.921138514863091,"LK433_RS02285","LK433_RS02285"
"LK433_RS02775",-0.0563807175307162,5.5942351744232,0.0822543499481313,0.7752912240871,0.921138514863091,"LK433_RS02775","LK433_RS02775"
"LK433_RS04580",-0.0772693778543236,4.54090322779572,0.0804902275401003,0.777648255887138,0.921138514863091,"LK433_RS04580","LK433_RS04580"
"LK433_RS07125",-0.0637748037820794,5.63164871073468,0.0808322501374603,0.777189113154146,0.921138514863091,"LK433_RS07125","LK433_RS07125"
"LK433_RS08035",0.138428165863079,2.92496248503149,0.0817167606195538,0.776006569090868,0.921138514863091,"LK433_RS08035","LK433_RS08035"
"LK433_RS09430",-0.124238826088758,2.85400883636891,0.0808403266770057,0.777178283648639,0.921138514863091,"LK433_RS09430","LK433_RS09430"
"LK433_RS11100",-0.0974135831842416,4.388565880134,0.0803235742201974,0.777872359354571,0.921138514863091,"LK433_RS11100","LK433_RS11100"
"LK433_RS00200",-0.0734699719849222,4.82892602014585,0.0791980484076389,0.77939251223356,0.92137102083152,"LK433_RS00200","LK433_RS00200"
"LK433_RS03470",-0.0402403644794636,6.70119155781015,0.079673508208865,0.778748933511935,0.92137102083152,"LK433_RS03470","LK433_RS03470"
"LK433_RS06675",-0.0625286494586243,5.15656459310511,0.0798357831651763,0.778529754654308,0.92137102083152,"LK433_RS06675","LK433_RS06675"
"LK433_RS14345",0.0591314742393802,5.88556823141693,0.0792917384374008,0.779265529316308,0.92137102083152,"LK433_RS14345","LK433_RS14345"
"LK433_RS00395",-0.0220771741913208,9.19172088964423,0.0785164899453952,0.78031871564261,0.922063621463867,"LK433_RS00395","LK433_RS00395"
"LK433_RS01215",-0.0220618052201311,9.23949045718128,0.0780371356161566,0.780972736702418,0.922063621463867,"LK433_RS01215","LK433_RS01215"
"LK433_RS03020",0.0689031440752728,4.85659839398315,0.0758000678153767,0.784053982199135,0.922063621463867,"LK433_RS03020","LK433_RS03020"
"LK433_RS03495",0.0594174491015749,5.83026144116425,0.075634474489323,0.784283999865818,0.922063621463867,"LK433_RS03495","LK433_RS03495"
"LK433_RS03555",-0.0417453094234138,6.84542693738934,0.0773542529259017,0.78190820277766,0.922063621463867,"LK433_RS03555","LK433_RS03555"
"LK433_RS04615",-0.147724184975198,2.06641862423322,0.075720235539986,0.784164839530181,0.922063621463867,"LK433_RS04615","LK433_RS04615"
"LK433_RS05280",0.0333399287488378,7.71249221041754,0.0769540047073957,0.78245856547367,0.922063621463867,"LK433_RS05280","LK433_RS05280"
"LK433_RS08200",-0.0680798573077292,4.87356344920463,0.0765840879947241,0.782968594565242,0.922063621463867,"LK433_RS08200","LK433_RS08200"
"LK433_RS08500",0.0354092504269496,7.25508143964655,0.0769091731704766,0.78252030725549,0.922063621463867,"LK433_RS08500","LK433_RS08500"
"LK433_RS09905",-0.0219281454746973,9.10998958819269,0.0771043268074816,0.782251683980223,0.922063621463867,"LK433_RS09905","LK433_RS09905"
"LK433_RS13070",-0.0447735683951978,6.61952537279111,0.0759689857409913,0.783819625124276,0.922063621463867,"LK433_RS13070","LK433_RS13070"
"LK433_RS13695",-0.0752249075989912,5.03497226534529,0.0774455991944204,0.781782812138682,0.922063621463867,"LK433_RS13695","LK433_RS13695"
"LK433_RS14280",0.0847639297077478,4.39294654832292,0.0763010703741375,0.783359707126795,0.922063621463867,"LK433_RS14280","LK433_RS14280"
"LK433_RS02800",-0.0439443555501499,6.83891581247336,0.0751037855247491,0.785022986515726,0.922542842743681,"LK433_RS02800","LK433_RS02800"
"LK433_RS02765",-0.031272030395102,7.40858979511661,0.0742706225770551,0.786188860600459,0.923523117262312,"LK433_RS02765","LK433_RS02765"
"LK433_RS14790",0.0401690583698467,6.52376905621956,0.0734595206008674,0.787330639529109,0.924474272648267,"LK433_RS14790","LK433_RS14790"
"LK433_RS03300",-0.0398032393620174,6.63773967233432,0.0725821209862546,0.788573398226782,0.925153114480978,"LK433_RS03300","LK433_RS03300"
"LK433_RS08335",-0.0666357991844843,4.72381695713421,0.0726977271824535,0.788409192552569,0.925153114480978,"LK433_RS08335","LK433_RS08335"
"LK433_RS01800",0.0445860063585638,6.13187526133074,0.0715733797629231,0.790012199075746,0.925243582488223,"LK433_RS01800","LK433_RS01800"
"LK433_RS03040",0.0934792772593955,3.93199543423664,0.0718731255082039,0.789583531893639,0.925243582488223,"LK433_RS03040","LK433_RS03040"
"LK433_RS06840",0.0460838512801755,6.87493379049203,0.0714035583590317,0.79031222670869,0.925243582488223,"LK433_RS06840","LK433_RS06840"
"LK433_RS08760",0.0669989893337598,5.14383882644058,0.0715478056545686,0.790048817223628,0.925243582488223,"LK433_RS08760","LK433_RS08760"
"LK433_RS12225",0.0834355453519167,4.71095408089727,0.071644426967779,0.789910507336243,0.925243582488223,"LK433_RS12225","LK433_RS12225"
"LK433_RS04600",0.0645551052658887,5.09444459675152,0.0705073969779468,0.791544515110647,0.925518660255372,"LK433_RS04600","LK433_RS04600"
"LK433_RS08490",0.0307168629905159,7.56264623692702,0.070706678066781,0.791257115994357,0.925518660255372,"LK433_RS08490","LK433_RS08490"
"LK433_RS08605",0.0416093047283038,6.99050707304608,0.0707793021151026,0.791152487014752,0.925518660255372,"LK433_RS08605","LK433_RS08605"
"LK433_RS13100",-0.045958506705957,6.1608896262363,0.0700323036385465,0.792231445448126,0.925932974025014,"LK433_RS13100","LK433_RS13100"
"LK433_RS05805",0.0629889007900042,5.23190746301771,0.0693065224000232,0.793285677714269,0.926776049834883,"LK433_RS05805","LK433_RS05805"
"LK433_RS00160",-0.0479982838285034,5.8888675686309,0.0687889367978064,0.794041110016299,0.926880691943554,"LK433_RS00160","LK433_RS00160"
"LK433_RS07345",-0.0606215748206748,5.44094554892906,0.0688876658787371,0.793896777718536,0.926880691943554,"LK433_RS07345","LK433_RS07345"
"LK433_RS06195",0.0883241677855296,4.19713190552693,0.0680322014571917,0.795151081972099,0.92778734795068,"LK433_RS06195","LK433_RS06195"
"LK433_RS03840",0.034221817256597,7.16013047365511,0.0675926998440606,0.795798770453787,0.928154074965791,"LK433_RS03840","LK433_RS03840"
"LK433_RS08925",0.021901220173139,9.05545309200667,0.0648644502473466,0.799870648872679,0.930953129791612,"LK433_RS08925","LK433_RS08925"
"LK433_RS09525",-0.0847709265007358,4.03612541839099,0.0650946309859796,0.799523619889053,0.930953129791612,"LK433_RS09525","LK433_RS09525"
"LK433_RS11530",0.0341734105586312,7.27384809541296,0.0648958659843109,0.799823246711323,0.930953129791612,"LK433_RS11530","LK433_RS11530"
"LK433_RS13795",-0.187051096003788,1.98513610725705,0.0654100594459989,0.799082455243257,0.930953129791612,"LK433_RS13795","LK433_RS13795"
"LK433_RS14805",-0.0863485997468442,3.94099402854652,0.0652240298362634,0.799328820583369,0.930953129791612,"LK433_RS14805","LK433_RS14805"
"LK433_RS02250",0.083772173274724,3.92774565297938,0.0642750657340589,0.80076222956228,0.931195405378735,"LK433_RS02250","LK433_RS02250"
"LK433_RS04495",0.0720390862924565,4.35938119358296,0.0640642104313057,0.801082254267985,0.931195405378735,"LK433_RS04495","LK433_RS04495"
"LK433_RS06900",0.0460560601009813,6.2342977771618,0.0643400733600052,0.800663677331821,0.931195405378735,"LK433_RS06900","LK433_RS06900"
"LK433_RS07995",-0.0341036178159917,7.0327177115737,0.062685032494571,0.80318946697104,0.933255207031459,"LK433_RS07995","LK433_RS07995"
"LK433_RS01760",-0.0589891125382217,5.09168123432517,0.0621948437114518,0.803944347655632,0.933498871438941,"LK433_RS01760","LK433_RS01760"
"LK433_RS13335",-0.0844093291617185,3.76395828761106,0.0621135851696304,0.804069789407536,0.933498871438941,"LK433_RS13335","LK433_RS13335"
"LK433_RS04240",0.0310950530249367,7.11251874088786,0.0616175027605827,0.804837508556127,0.934000676873805,"LK433_RS04240","LK433_RS04240"
"LK433_RS06620",-0.0241872194130374,8.01344544253364,0.060629612391548,0.806376173021432,0.935006774548799,"LK433_RS06620","LK433_RS06620"
"LK433_RS12565",-0.0653724174242804,5.40258347603613,0.0606604331404247,0.806359995494404,0.935006774548799,"LK433_RS12565","LK433_RS12565"
"LK433_RS10345",-0.0490718573169562,6.1163836885943,0.0601221334105733,0.807171760846835,0.935539626227139,"LK433_RS10345","LK433_RS10345"
"LK433_RS03710",0.0781051355014757,3.92128203845546,0.05908720137959,0.808805365359564,0.937042920166886,"LK433_RS03710","LK433_RS03710"
"LK433_RS08400",-0.0635579651790387,5.69420362217203,0.0584659322463037,0.809946976137651,0.937281500219753,"LK433_RS08400","LK433_RS08400"
"LK433_RS12185",0.0484872521066057,5.90824100884315,0.0583230574913751,0.810021296526123,0.937281500219753,"LK433_RS12185","LK433_RS12185"
"LK433_RS12290",-0.061944898869957,5.0613411720178,0.0586471320758597,0.809504593693063,0.937281500219753,"LK433_RS12290","LK433_RS12290"
"LK433_RS04235",0.0435026079628408,6.25008475520433,0.0579497802918343,0.810618335784465,0.937582653437454,"LK433_RS04235","LK433_RS04235"
"LK433_RS11825",-0.0773060363263954,4.19758514083305,0.0573655322946045,0.811556914770876,0.938278426379617,"LK433_RS11825","LK433_RS11825"
"LK433_RS12275",-0.0286683913781557,7.30365014533399,0.0566072210161419,0.812782696860528,0.938915779277888,"LK433_RS12275","LK433_RS12275"
"LK433_RS14145",0.0882301783815469,3.79615754627945,0.0566404688325544,0.812728771601409,0.938915779277888,"LK433_RS14145","LK433_RS14145"
"LK433_RS03665",0.0207371626510097,8.88268856000691,0.0558777507422255,0.813970079419993,0.939316888776004,"LK433_RS03665","LK433_RS03665"
"LK433_RS10305",-0.0471856278188083,5.70542604232994,0.0557724741032326,0.814142116600753,0.939316888776004,"LK433_RS10305","LK433_RS10305"
"LK433_RS14430",-0.0250664401910314,8.43266606139092,0.055792822989421,0.814108850223416,0.939316888776004,"LK433_RS14430","LK433_RS14430"
"LK433_RS00340",0.0163897188230651,12.468636237197,0.0551306100445015,0.815247766063469,0.940202891764995,"LK433_RS00340","LK433_RS00340"
"LK433_RS02915",-0.0372754971535691,9.0563099618333,0.0552127051938958,0.815945855100429,0.940228998592547,"LK433_RS02915","LK433_RS02915"
"LK433_RS11015",-0.0192833068404389,9.40461073689394,0.0547232486122614,0.81586616175098,0.940228998592547,"LK433_RS11015","LK433_RS11015"
"LK433_RS03920",-0.0350377546214608,6.76803278667267,0.0535774111381241,0.81776900691015,0.940772279023907,"LK433_RS03920","LK433_RS03920"
"LK433_RS04465",-0.0258368982342464,8.15424803011584,0.0536764230897635,0.817603739795311,0.940772279023907,"LK433_RS04465","LK433_RS04465"
"LK433_RS04950",0.0994225225906687,3.26701328702958,0.0537414732111016,0.817495248000038,0.940772279023907,"LK433_RS04950","LK433_RS04950"
"LK433_RS08750",0.0283305765562521,7.35874576468523,0.053948081668342,0.817151121102438,0.940772279023907,"LK433_RS08750","LK433_RS08750"
"LK433_RS11740",0.0215245284197288,8.7873568432324,0.0533735704432524,0.818109758050525,0.940775533421174,"LK433_RS11740","LK433_RS11740"
"LK433_RS06390",0.0183529597658686,8.76404677609822,0.0524899203500107,0.81959490613573,0.941705414231066,"LK433_RS06390","LK433_RS06390"
"LK433_RS07115",0.022031278726111,8.42030376021811,0.0525363704427385,0.81951651109602,0.941705414231066,"LK433_RS07115","LK433_RS07115"
"LK433_RS03950",-0.0609624926515176,4.47418660993945,0.0516267619865159,0.821058382014445,0.942765781250569,"LK433_RS03950","LK433_RS03950"
"LK433_RS09845",0.0853855703638655,4.01155167247014,0.051546539647996,0.821195050119479,0.942765781250569,"LK433_RS09845","LK433_RS09845"
"LK433_RS09150",-0.0240214306999124,7.83574738843015,0.0508764260010497,0.822341065599651,0.943209054785183,"LK433_RS09150","LK433_RS09150"
"LK433_RS10740",-0.0266555811483468,7.35863686305716,0.0507270812361907,0.822597552089951,0.943209054785183,"LK433_RS10740","LK433_RS10740"
"LK433_RS12735",0.0345499526895881,7.41572626234368,0.0510175066178423,0.822153221722,0.943209054785183,"LK433_RS12735","LK433_RS12735"
"LK433_RS00115",0.0653323845005555,4.41016619698529,0.0496675140793879,0.824428777096323,0.943289647885935,"LK433_RS00115","LK433_RS00115"
"LK433_RS03340",0.0285856857484615,7.29758796073399,0.050154784851742,0.823584114614022,0.943289647885935,"LK433_RS03340","LK433_RS03340"
"LK433_RS03380",-0.0465527496514727,5.46580886690144,0.0498479711239115,0.824115457297267,0.943289647885935,"LK433_RS03380","LK433_RS03380"
"LK433_RS03865",-0.0449880738275615,5.89195549488746,0.0493674916133524,0.824951019459267,0.943289647885935,"LK433_RS03865","LK433_RS03865"
"LK433_RS07275",0.029785368904467,6.94980423796657,0.0499682478182285,0.823906956861882,0.943289647885935,"LK433_RS07275","LK433_RS07275"
"LK433_RS12200",0.0408504647534294,6.23471067758373,0.0493166882400374,0.825039616595636,0.943289647885935,"LK433_RS12200","LK433_RS12200"
"LK433_RS13605",-0.0206418008075012,8.70108714616238,0.0502502742009772,0.823419094013823,0.943289647885935,"LK433_RS13605","LK433_RS13605"
"LK433_RS00280",-0.0261938845333253,7.34548946314324,0.0487724467333165,0.825991753705975,0.943583512048817,"LK433_RS00280","LK433_RS00280"
"LK433_RS01690",0.0679856646793045,4.05244845639656,0.0483787049409409,0.826684076340728,0.943583512048817,"LK433_RS01690","LK433_RS01690"
"LK433_RS02165",-0.0540549905666658,4.89075536766363,0.0476303652711829,0.828008089057205,0.943583512048817,"LK433_RS02165","LK433_RS02165"
"LK433_RS03115",-0.0708774755710487,4.19628982191735,0.0486997993555078,0.826119269542149,0.943583512048817,"LK433_RS03115","LK433_RS03115"
"LK433_RS04315",-0.103764853018219,2.95791437991186,0.048021213804913,0.827315223589421,0.943583512048817,"LK433_RS04315","LK433_RS04315"
"LK433_RS11320",0.0998880537358745,2.76409442439243,0.0478278724314705,0.827657592883373,0.943583512048817,"LK433_RS11320","LK433_RS11320"
"LK433_RS11815",0.0840360023264757,3.63026983468899,0.0477873644593095,0.827729416378656,0.943583512048817,"LK433_RS11815","LK433_RS11815"
"LK433_RS14560",0.0456670756207704,5.38704860332725,0.0477658784981208,0.827767525461063,0.943583512048817,"LK433_RS14560","LK433_RS14560"
"LK433_RS06505",0.0215806775024545,8.59644874871691,0.0474158485568616,0.828389634600981,0.943632055126485,"LK433_RS06505","LK433_RS06505"
"LK433_RS01725",0.0652406571554843,4.19471478900767,0.0466384198026569,0.829780025840396,0.94426903316564,"LK433_RS01725","LK433_RS01725"
"LK433_RS03850",-0.118877414016209,2.43416177128,0.0463463404086541,0.830305529162891,0.94426903316564,"LK433_RS03850","LK433_RS03850"
"LK433_RS09400",-0.174310752903157,1.39500130527959,0.0467160830606979,0.829640585933186,0.94426903316564,"LK433_RS09400","LK433_RS09400"
"LK433_RS14905",-0.085530889893321,3.40467332959837,0.0465093569056808,0.830012020058368,0.94426903316564,"LK433_RS14905","LK433_RS14905"
"LK433_RS01220",-0.0193866865899083,8.65483840802894,0.0456012095499257,0.831654058816792,0.944645001936332,"LK433_RS01220","LK433_RS01220"
"LK433_RS06765",-0.0294006219542641,7.15824042705373,0.04595316212831,0.831015673070145,0.944645001936332,"LK433_RS06765","LK433_RS06765"
