"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS13805",0.0774225648865554,4.76500521992674,0.0758931002511296,0.783924874053183,0.861895133110302,"LK433_RS13805","LK433_RS13805"
"LK433_RS03445",-0.0272367555319607,8.35303229948118,0.0748651134837854,0.785356254453383,0.862532263778717,"LK433_RS03445","LK433_RS03445"
"LK433_RS05925",-0.102264486042091,3.71031351874639,0.0748426321558018,0.785387675531267,0.862532263778717,"LK433_RS05925","LK433_RS05925"
"LK433_RS07785",0.0259097618985383,8.71900292061196,0.0743902755917614,0.786020994873447,0.862567090543989,"LK433_RS07785","LK433_RS07785"
"LK433_RS12845",-0.035389334147446,7.48028467964069,0.0743774027686318,0.786039047668857,0.862567090543989,"LK433_RS12845","LK433_RS12845"
"LK433_RS03435",-0.0475964170009507,6.47491621075256,0.0740656208463568,0.786476803610929,0.862707415781256,"LK433_RS03435","LK433_RS03435"
"LK433_RS12560",-0.0851208942828334,5.28504787389474,0.073702878586287,0.787186665650937,0.863145993372276,"LK433_RS12560","LK433_RS12560"
"LK433_RS03545",0.0525136676613894,5.50602914765239,0.0732211480388409,0.787667480683078,0.863333175677831,"LK433_RS03545","LK433_RS03545"
"LK433_RS03065",0.0823764104202837,4.52743382537848,0.0711771334229528,0.790580352448221,0.864985897590988,"LK433_RS03065","LK433_RS03065"
"LK433_RS04205",0.0987581953052138,3.51873905818946,0.0715798000788398,0.790003007283429,0.864985897590988,"LK433_RS04205","LK433_RS04205"
"LK433_RS11985",0.0926501645464894,4.23519861012838,0.0712816763038246,0.790430290443712,0.864985897590988,"LK433_RS11985","LK433_RS11985"
"LK433_RS12920",0.0351852151516865,7.12299527393399,0.0710737636785279,0.790728846756129,0.864985897590988,"LK433_RS12920","LK433_RS12920"
"LK433_RS14085",0.0570800614283815,5.61027471073977,0.0712173796071293,0.790522568650016,0.864985897590988,"LK433_RS14085","LK433_RS14085"
"LK433_RS08005",-0.0702383934889149,4.54536783406506,0.0704693286456189,0.791599465977866,0.865598159183967,"LK433_RS08005","LK433_RS08005"
"LK433_RS01335",0.0738635980319681,4.40936775574732,0.0699128647910955,0.792404532625205,0.865798359037901,"LK433_RS01335","LK433_RS01335"
"LK433_RS08370",0.0908964267272262,3.77154700889274,0.0700396313817897,0.792220831452628,0.865798359037901,"LK433_RS08370","LK433_RS08370"
"LK433_RS10985",-0.0357062527236345,8.00015808505948,0.0690390006259912,0.79371004781864,0.866884571646565,"LK433_RS10985","LK433_RS10985"
"LK433_RS05735",-0.171653677790295,1.92219140999907,0.0679485046207251,0.795274252268318,0.868252360123528,"LK433_RS05735","LK433_RS05735"
"LK433_RS00765",0.0368451973298238,7.23547850406693,0.0670299630436005,0.796631363181458,0.868410241400622,"LK433_RS00765","LK433_RS00765"
"LK433_RS03300",-0.040588162299364,6.63773967233432,0.0672222956528265,0.796346380482417,0.868410241400622,"LK433_RS03300","LK433_RS03300"
"LK433_RS04880",0.159028650500457,1.72067907682758,0.0657673170704614,0.79851318682525,0.868410241400622,"LK433_RS04880","LK433_RS04880"
"LK433_RS05935",0.0879909487721683,3.68157740042422,0.0658402776712498,0.798403925623438,0.868410241400622,"LK433_RS05935","LK433_RS05935"
"LK433_RS07665",0.0411360989723909,7.28790374298328,0.0663558170183295,0.797633720379263,0.868410241400622,"LK433_RS07665","LK433_RS07665"
"LK433_RS07930",0.0974136538414896,3.61233828959995,0.0661358989041144,0.797961881620094,0.868410241400622,"LK433_RS07930","LK433_RS07930"
"LK433_RS08200",0.0655561547187204,4.87356344920463,0.0665117479633572,0.797401392181452,0.868410241400622,"LK433_RS08200","LK433_RS08200"
"LK433_RS10120",-0.031870506461268,7.60591428265521,0.0671855175775884,0.796400841510806,0.868410241400622,"LK433_RS10120","LK433_RS10120"
"LK433_RS11015",-0.022200340429812,9.40461073689394,0.0657506516282178,0.798538153012066,0.868410241400622,"LK433_RS11015","LK433_RS11015"
"LK433_RS11490",-0.0206653149765136,9.13514478884285,0.0668560935653513,0.796889364798839,0.868410241400622,"LK433_RS11490","LK433_RS11490"
"LK433_RS13780",0.0852264848616383,4.29344319983991,0.0641451726406205,0.800959307980738,0.870703129019279,"LK433_RS13780","LK433_RS13780"
"LK433_RS06825",-0.0326402725526593,7.62014293031679,0.062882604145169,0.802886098581372,0.872308085411662,"LK433_RS06825","LK433_RS06825"
"LK433_RS09430",-0.112380079613166,2.85400883636891,0.0626944419330753,0.803175007391503,0.872308085411662,"LK433_RS09430","LK433_RS09430"
"LK433_RS13185",-0.0197014299118955,9.40597316307604,0.0625639143522024,0.803375693604706,0.872308085411662,"LK433_RS13185","LK433_RS13185"
"LK433_RS01370",-0.117620363370984,2.69074497374001,0.0620827495796901,0.804117414254582,0.872640759186798,"LK433_RS01370","LK433_RS01370"
"LK433_RS12765",-0.166506423382507,1.73409052595352,0.0619958291748325,0.80430897560105,0.872640759186798,"LK433_RS12765","LK433_RS12765"
"LK433_RS07005",0.026783685868229,8.55131416009119,0.0592219029746215,0.808591889375058,0.876945781075248,"LK433_RS07005","LK433_RS07005"
"LK433_RS13785",0.0753315745958967,4.37566695289438,0.0583983152545579,0.809901170634559,0.87802369900569,"LK433_RS13785","LK433_RS13785"
"LK433_RS06900",0.0459638935012657,6.2342977771618,0.0581708283829948,0.810264534749693,0.878075696669189,"LK433_RS06900","LK433_RS06900"
"LK433_RS00095",0.0280146720156205,7.81079754181829,0.057205100855,0.811815528001641,0.878420431731262,"LK433_RS00095","LK433_RS00095"
"LK433_RS00155",-0.0951631658215788,3.79635406531657,0.057674920590239,0.81105926367951,0.878420431731262,"LK433_RS00155","LK433_RS00155"
"LK433_RS13895",0.0574892661826564,5.08244823821189,0.0571869907832327,0.811844745274618,0.878420431731262,"LK433_RS13895","LK433_RS13895"
"LK433_RS13965",-0.0523603944744472,5.84658499810038,0.0573029062799847,0.811657821436474,0.878420431731262,"LK433_RS13965","LK433_RS13965"
"LK433_RS07515",0.0637050897069891,5.00426540269328,0.056692732565212,0.812644037894679,0.87883980447473,"LK433_RS07515","LK433_RS07515"
"LK433_RS08360",0.122742000304775,1.99059944766146,0.0565573074314969,0.812863684095701,0.87883980447473,"LK433_RS08360","LK433_RS08360"
"LK433_RS11355",-0.0266156815927777,7.68785783302499,0.0550480533716033,0.815330604554027,0.881164752747831,"LK433_RS11355","LK433_RS11355"
"LK433_RS05955",-0.0516470350994732,5.80085237518472,0.0545761006890174,0.816109340107939,0.881664106659101,"LK433_RS05955","LK433_RS05955"
"LK433_RS01095",0.0551298150036,5.45371362254661,0.053719065957919,0.817532611409216,0.882859111777835,"LK433_RS01095","LK433_RS01095"
"LK433_RS04480",-0.0510889708059185,5.05147273571092,0.0529875546009876,0.818756927652259,0.883047146866604,"LK433_RS04480","LK433_RS04480"
"LK433_RS04815",0.0807045311221891,4.3150480272947,0.0528575292992744,0.818975478882749,0.883047146866604,"LK433_RS04815","LK433_RS04815"
"LK433_RS09975",0.0293238019051868,7.23960074048936,0.0532855496990283,0.818257110341673,0.883047146866604,"LK433_RS09975","LK433_RS09975"
"LK433_RS11390",0.0203749139080073,10.0512744075271,0.052946095648774,0.818826582642407,0.883047146866604,"LK433_RS11390","LK433_RS11390"
"LK433_RS07145",-0.0821522186444096,3.58385427103914,0.0507303829513798,0.822591877396021,0.886603092013366,"LK433_RS07145","LK433_RS07145"
"LK433_RS08520",-0.0237964563701474,10.8697382527674,0.0506814681053134,0.82318406883941,0.886898006056083,"LK433_RS08520","LK433_RS08520"
"LK433_RS06260",0.101448493128648,3.21662541874401,0.0500933686566129,0.8236903387064,0.887057246708809,"LK433_RS06260","LK433_RS06260"
"LK433_RS13195",0.029414660308815,7.3359231094698,0.0499323700655788,0.82396912355926,0.887057246708809,"LK433_RS13195","LK433_RS13195"
"LK433_RS08000",-0.122353951180381,2.61115578773028,0.0494073097242306,0.824881613227623,0.887353327366964,"LK433_RS08000","LK433_RS08000"
"LK433_RS08025",0.102484264884215,2.5045656640441,0.0494170996351946,0.824864553109207,0.887353327366964,"LK433_RS08025","LK433_RS08025"
"LK433_RS12910",0.0334675402233037,6.836242215121,0.0492040851779897,0.825236158558415,0.887391836781239,"LK433_RS12910","LK433_RS12910"
"LK433_RS13005",0.0946393847700921,3.22686944931461,0.0484349090256579,0.82658507136886,0.888499165517724,"LK433_RS13005","LK433_RS13005"
"LK433_RS00175",-0.059543822256106,4.56129719574988,0.0476983799603122,0.827887304335994,0.889434577806104,"LK433_RS00175","LK433_RS00175"
"LK433_RS00875",0.0226059152291067,8.45085582266048,0.0475818717496499,0.828094262095338,0.889434577806104,"LK433_RS00875","LK433_RS00875"
"LK433_RS02675",0.0521919107803808,5.32612118600805,0.0468452265085188,0.829408984848128,0.89015983570439,"LK433_RS02675","LK433_RS02675"
"LK433_RS03020",-0.0560675279820921,4.85659839398315,0.0468914805393046,0.829326115934204,0.89015983570439,"LK433_RS03020","LK433_RS03020"
"LK433_RS13735",0.0195145580456419,8.80057425356485,0.0460310492398152,0.830874744417272,0.891389321178299,"LK433_RS13735","LK433_RS13735"
"LK433_RS11575",-0.0539782066480852,5.10135258877832,0.045385208206873,0.832047127924177,0.891959647339587,"LK433_RS11575","LK433_RS11575"
"LK433_RS12595",0.0498829905874653,5.19408443015185,0.0455090047436768,0.831821729389877,0.891959647339587,"LK433_RS12595","LK433_RS12595"
"LK433_RS13690",0.0269847616368437,7.59446568956419,0.0440965864549705,0.834412700149044,0.894151253739391,"LK433_RS13690","LK433_RS13690"
"LK433_RS03030",0.0314937549267835,6.76923077534938,0.0437836760320582,0.834992553688495,0.894189426464902,"LK433_RS03030","LK433_RS03030"
"LK433_RS06540",0.0267901743973198,10.8347778890821,0.0441563581951017,0.835090700003142,0.894189426464902,"LK433_RS06540","LK433_RS06540"
"LK433_RS01915",-0.0271038622198672,7.14146610203959,0.0427249569822364,0.836970679956678,0.894384974042987,"LK433_RS01915","LK433_RS01915"
"LK433_RS05790",-0.0458237610041433,5.51979017224364,0.042432220213364,0.837522136253616,0.894384974042987,"LK433_RS05790","LK433_RS05790"
"LK433_RS08925",-0.0187619043686406,9.05545309200667,0.0428789810168028,0.83668132142754,0.894384974042987,"LK433_RS08925","LK433_RS08925"
"LK433_RS11815",0.0809385250180101,3.63026983468899,0.042660291947852,0.837092325650888,0.894384974042987,"LK433_RS11815","LK433_RS11815"
"LK433_RS12685",-0.0566308979043441,5.142585535375,0.0426994495586915,0.837018652187235,0.894384974042987,"LK433_RS12685","LK433_RS12685"
"LK433_RS13435",-0.0729598831808404,4.16740585674971,0.0427588712802722,0.836906919913858,0.894384974042987,"LK433_RS13435","LK433_RS13435"
"LK433_RS14940",-0.0840899388649627,3.41838280347986,0.0424636636815781,0.837462808245742,0.894384974042987,"LK433_RS14940","LK433_RS14940"
"LK433_RS00950",0.0436044608886684,5.60299914800691,0.0409952052325213,0.840258401270873,0.896557471572997,"LK433_RS00950","LK433_RS00950"
"LK433_RS06015",0.0638159863216878,4.26924360197371,0.0406906670866063,0.840844668921371,0.896557471572997,"LK433_RS06015","LK433_RS06015"
"LK433_RS06160",-0.0541842677866048,4.87113904447743,0.0408252483208238,0.840585305250466,0.896557471572997,"LK433_RS06160","LK433_RS06160"
"LK433_RS11495",-0.0379385306460753,5.73963196693969,0.0408169414669312,0.840601301236007,0.896557471572997,"LK433_RS11495","LK433_RS11495"
"LK433_RS06920",-0.0507899596379616,5.3172086721585,0.0404044704519489,0.841397713251315,0.896803688243362,"LK433_RS06920","LK433_RS06920"
"LK433_RS06360",-0.0358406680196127,6.10656756182037,0.0397105941403488,0.842747078318336,0.897321349310862,"LK433_RS06360","LK433_RS06360"
"LK433_RS14010",-0.127377238039454,1.73063315339918,0.039657755364072,0.842850333494219,0.897321349310862,"LK433_RS14010","LK433_RS14010"
"LK433_RS14175",-0.0361967791595643,6.26607636583682,0.0397671516468732,0.842636635325473,0.897321349310862,"LK433_RS14175","LK433_RS14175"
"LK433_RS03355",-0.0298138416656602,6.68784230940478,0.0372902945453719,0.84755237699406,0.901534108520236,"LK433_RS03355","LK433_RS03355"
"LK433_RS05940",-0.0688154813415893,3.76258145007266,0.037178179572675,0.84777884199209,0.901534108520236,"LK433_RS05940","LK433_RS05940"
"LK433_RS09175",0.0647297264403518,4.27597463473666,0.0374935505639931,0.84714271215303,0.901534108520236,"LK433_RS09175","LK433_RS09175"
"LK433_RS14265",0.0264997996947743,7.32273462179048,0.0365573784172341,0.849039282788844,0.902529730158129,"LK433_RS14265","LK433_RS14265"
"LK433_RS01200",0.0245293804744089,7.30827594775406,0.0363731437728938,0.849415475459645,0.90258499377086,"LK433_RS01200","LK433_RS01200"
"LK433_RS04700",-0.0626784641193365,3.93714083251373,0.036209986570946,0.849749455386488,0.902595377259054,"LK433_RS04700","LK433_RS04700"
"LK433_RS05975",-0.030446294911189,6.27967270178638,0.0349934560655479,0.852264656539678,0.904657613117443,"LK433_RS05975","LK433_RS05975"
"LK433_RS14090",0.0631927399258494,4.18403672981167,0.0349569406917332,0.852340847416327,0.904657613117443,"LK433_RS14090","LK433_RS14090"
"LK433_RS08400",-0.051002601980871,5.69420362217203,0.0346381928817768,0.853124696398901,0.90514449495981,"LK433_RS08400","LK433_RS08400"
"LK433_RS13065",-0.0288527135585698,6.79916773118796,0.0338429142941755,0.854685430314391,0.90645494780772,"LK433_RS13065","LK433_RS13065"
"LK433_RS12695",-0.0377707909211196,5.89759751324911,0.0333452316867011,0.85574574895214,0.907233878553982,"LK433_RS12695","LK433_RS12695"
"LK433_RS08765",0.041211429505549,5.92349758236182,0.0313495042372797,0.860082076192332,0.911484012226666,"LK433_RS08765","LK433_RS08765"
"LK433_RS14605",-0.0826771116100563,2.78842225100567,0.029976984711421,0.863147542449511,0.914384611179391,"LK433_RS14605","LK433_RS14605"
"LK433_RS01040",0.0622574806033065,3.66105769296961,0.0297158054084501,0.863739013536262,0.914663147084425,"LK433_RS01040","LK433_RS01040"
"LK433_RS00895",-0.0394729599981573,6.19870616415729,0.0290458545509433,0.865359347891499,0.915682411451894,"LK433_RS00895","LK433_RS00895"
"LK433_RS11830",-0.0484038520307307,4.6207820056617,0.0291375927997643,0.865058042819899,0.915682411451894,"LK433_RS11830","LK433_RS11830"
"LK433_RS12860",-0.0251412021306043,7.31616179663346,0.0285278683910329,0.866463638249142,0.91650257176505,"LK433_RS12860","LK433_RS12860"
"LK433_RS01245",-0.0189156169112414,7.95853807785844,0.0282731617497548,0.867055386737676,0.916780173443863,"LK433_RS01245","LK433_RS01245"
"LK433_RS10425",0.0223387697936299,7.61824059921163,0.0276060366531375,0.868618411046087,0.918084151994042,"LK433_RS10425","LK433_RS10425"
"LK433_RS08285",0.0588953668253436,3.5474540344102,0.0274487467280369,0.868989749986355,0.918128069814806,"LK433_RS08285","LK433_RS08285"
"LK433_RS07275",-0.0229456647673769,6.94980423796657,0.0265672371486581,0.871091407612836,0.919999422911281,"LK433_RS07275","LK433_RS07275"
"LK433_RS00145",-0.0236986567269717,7.18124931675198,0.025662723407801,0.873285477338862,0.920273055646663,"LK433_RS00145","LK433_RS00145"
"LK433_RS06140",-0.026223848369202,6.35274216457503,0.0255574427394735,0.873543417157213,0.920273055646663,"LK433_RS06140","LK433_RS06140"
"LK433_RS08670",-0.0275723655174633,6.34091332974215,0.025475153488433,0.873745407285294,0.920273055646663,"LK433_RS08670","LK433_RS08670"
"LK433_RS09385",0.037806561898859,5.30655361948423,0.025373676958804,0.873994956583971,0.920273055646663,"LK433_RS09385","LK433_RS09385"
"LK433_RS11240",-0.0218325899117143,7.35501741326273,0.0257205523883378,0.873144026111943,0.920273055646663,"LK433_RS11240","LK433_RS11240"
"LK433_RS11865",0.0210270119071355,7.64220560549882,0.0262505415177169,0.871855186459983,0.920273055646663,"LK433_RS11865","LK433_RS11865"
"LK433_RS13335",0.0566297088242218,3.76395828761106,0.0257687558978273,0.873026243690538,0.920273055646663,"LK433_RS13335","LK433_RS13335"
"LK433_RS13665",0.0326727051140967,5.63418069939364,0.0255025994572838,0.873678000282673,0.920273055646663,"LK433_RS13665","LK433_RS13665"
"LK433_RS01250",-0.0127085244557899,9.28543830989851,0.0250361869824853,0.874828609102345,0.920802588937969,"LK433_RS01250","LK433_RS01250"
"LK433_RS14555",0.0214911258308593,7.400549014793,0.023996889294447,0.877432673224129,0.92319446797278,"LK433_RS14555","LK433_RS14555"
"LK433_RS11075",0.043477562438194,4.71342744829058,0.0236956863391753,0.878198120920336,0.923650762615117,"LK433_RS11075","LK433_RS11075"
"LK433_RS05810",0.0737476287951883,2.52158794915842,0.0228590712241057,0.88035073704341,0.925565125350776,"LK433_RS05810","LK433_RS05810"
"LK433_RS07265",-0.0230340215073569,7.05979259429927,0.0220964234674802,0.882348436487108,0.927315231098569,"LK433_RS07265","LK433_RS07265"
"LK433_RS04330",0.0474007703257524,3.95648870174004,0.0213241923398145,0.884407491194539,0.928077819632717,"LK433_RS04330","LK433_RS04330"
"LK433_RS04825",-0.0391935898195494,4.67854221011781,0.0213626495263646,0.884304057342035,0.928077819632717,"LK433_RS04825","LK433_RS04825"
"LK433_RS07765",0.0279226275744332,6.23433277484454,0.021380231677579,0.884256800347731,0.928077819632717,"LK433_RS07765","LK433_RS07765"
"LK433_RS14280",-0.0477237325326866,4.39294654832292,0.0214538323673886,0.884059192898988,0.928077819632717,"LK433_RS14280","LK433_RS14280"
"LK433_RS04750",-0.0385350050399644,5.12758014596487,0.0210618681776685,0.885115590627532,0.92847091345405,"LK433_RS04750","LK433_RS04750"
"LK433_RS07415",0.0301525001670161,5.75498639925836,0.0205704317238787,0.886454368215981,0.92847590711561,"LK433_RS07415","LK433_RS07415"
"LK433_RS10255",-0.0170274253232373,7.56050416834257,0.0206823107172609,0.886148162675387,0.92847590711561,"LK433_RS10255","LK433_RS10255"
"LK433_RS12165",0.030969600302514,5.423776726958,0.0206489522182963,0.886239374056293,0.92847590711561,"LK433_RS12165","LK433_RS12165"
"LK433_RS13000",-0.0338809852873434,5.17496593398862,0.0207632980663612,0.88592703284153,0.92847590711561,"LK433_RS13000","LK433_RS13000"
"LK433_RS14560",0.0317248160275545,5.38704860332725,0.0203081959226952,0.88717543900704,0.928881693191274,"LK433_RS14560","LK433_RS14560"
"LK433_RS05010",-0.0410105643855377,4.53707249957706,0.0198016154638199,0.888581967711431,0.930004585755122,"LK433_RS05010","LK433_RS05010"
"LK433_RS13615",0.013442009895928,8.53071563137327,0.0190238869036236,0.890777551856705,0.931952162483678,"LK433_RS13615","LK433_RS13615"
"LK433_RS07570",-0.00893686997161412,10.3130133541801,0.0177202211241418,0.89456311037505,0.935561119190135,"LK433_RS07570","LK433_RS07570"
"LK433_RS02535",0.0268905233007495,5.66907684971798,0.0176014126553032,0.894915053933286,0.935577735692928,"LK433_RS02535","LK433_RS02535"
