"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS09320",0.0130224453068125,7.78489851568306,0.0154555337116136,0.901493162253081,0.96809655978347,"LK433_RS09320","LK433_RS09320"
"LK433_RS10700",0.0193294300858899,6.54565683665241,0.0149207101429525,0.903203776068691,0.96809655978347,"LK433_RS10700","LK433_RS10700"
"LK433_RS11555",0.0299720781405708,5.79153241469673,0.0149811204508663,0.903042633644116,0.96809655978347,"LK433_RS11555","LK433_RS11555"
"LK433_RS11850",-0.0232041807882711,6.08092836603014,0.0148362674370064,0.903476691456988,0.96809655978347,"LK433_RS11850","LK433_RS11850"
"LK433_RS13500",-0.0114720355284754,8.24129410220146,0.0150632816574609,0.902744764047529,0.96809655978347,"LK433_RS13500","LK433_RS13500"
"LK433_RS02640",0.0132223237971342,7.71435797714053,0.0141551904934805,0.905707363865471,0.968740941977528,"LK433_RS02640","LK433_RS02640"
"LK433_RS07470",-0.0370428793444762,4.18366017902754,0.0143058820255623,0.905209205183458,0.968740941977528,"LK433_RS07470","LK433_RS07470"
"LK433_RS08775",0.00824859697895597,10.1834055622901,0.0141396586019047,0.905758862057293,0.968740941977528,"LK433_RS08775","LK433_RS08775"
"LK433_RS08960",-0.0190191035151638,9.64237256195862,0.0145736916045759,0.90482775256347,0.968740941977528,"LK433_RS08960","LK433_RS08960"
"LK433_RS09325",-0.0215984424896074,5.81720425285972,0.0137696269573918,0.906994348606586,0.969163553860394,"LK433_RS09325","LK433_RS09325"
"LK433_RS12380",0.0247665020310994,5.47704414202927,0.0139091835178917,0.906526433279752,0.969163553860394,"LK433_RS12380","LK433_RS12380"
"LK433_RS14570",-0.0084272773894764,9.3127157792214,0.0137090049346078,0.90719835537363,0.969163553860394,"LK433_RS14570","LK433_RS14570"
"LK433_RS11170",-0.00810791898545572,9.9872566830583,0.0131463564023329,0.90911404877755,0.970105815856623,"LK433_RS11170","LK433_RS11170"
"LK433_RS11375",0.00844365881667489,9.63788620886075,0.0130747429831716,0.909360834296176,0.970105815856623,"LK433_RS11375","LK433_RS11375"
"LK433_RS11560",-0.0280442086482843,5.459404166029,0.0129412606097412,0.909822659914383,0.970105815856623,"LK433_RS11560","LK433_RS11560"
"LK433_RS13655",0.119462924473988,2.6679850858362,0.0131722557605244,0.90905502054464,0.970105815856623,"LK433_RS13655","LK433_RS13655"
"LK433_RS14145",-0.0421404877834331,3.79615754627945,0.01297511094577,0.909705316172978,0.970105815856623,"LK433_RS14145","LK433_RS14145"
"LK433_RS10325",0.0669185850160535,2.02018964071345,0.0127139427124372,0.910614728869872,0.970578639040476,"LK433_RS10325","LK433_RS10325"
"LK433_RS03160",0.0292172296035164,4.98236592663172,0.0118784942799363,0.913589216873214,0.971293447326735,"LK433_RS03160","LK433_RS03160"
"LK433_RS07290",0.0126269115134155,7.66709925591673,0.0118403358558229,0.913727564133879,0.971293447326735,"LK433_RS07290","LK433_RS07290"
"LK433_RS08400",-0.0292175340399651,5.69420362217203,0.0122821033536825,0.912208385429928,0.971293447326735,"LK433_RS08400","LK433_RS08400"
"LK433_RS09605",-0.0103146795903093,8.15687643966584,0.0122526399786358,0.912244452664952,0.971293447326735,"LK433_RS09605","LK433_RS09605"
"LK433_RS12495",0.0262857543173184,5.07387920297261,0.0121879714932817,0.912475384580095,0.971293447326735,"LK433_RS12495","LK433_RS12495"
"LK433_RS12810",-0.0117391285646014,8.09169786733764,0.0119494413865983,0.913332587395184,0.971293447326735,"LK433_RS12810","LK433_RS12810"
"LK433_RS14655",-0.0146011998444121,7.31792073993985,0.0119755552497768,0.913238322692005,0.971293447326735,"LK433_RS14655","LK433_RS14655"
"LK433_RS10315",-0.0802607240341851,2.16015226468264,0.0116151100450792,0.914548779501472,0.971795344325228,"LK433_RS10315","LK433_RS10315"
"LK433_RS00495",-0.00750403363641766,10.6798969211961,0.0113540936213771,0.915510638333482,0.972446248424423,"LK433_RS00495","LK433_RS00495"
"LK433_RS00400",-0.00867930716081506,9.78350044549405,0.0106802453148512,0.918046794214594,0.973654200035592,"LK433_RS00400","LK433_RS00400"
"LK433_RS00520",0.0059309275293594,11.5294860041793,0.0107159635356794,0.917910365850947,0.973654200035592,"LK433_RS00520","LK433_RS00520"
"LK433_RS02080",-0.0347789524327288,3.71560193572718,0.0108105880127108,0.917550047785466,0.973654200035592,"LK433_RS02080","LK433_RS02080"
"LK433_RS03340",0.0132623974451027,7.29758796073399,0.0107178453929844,0.917903184337567,0.973654200035592,"LK433_RS03340","LK433_RS03340"
"LK433_RS03415",0.0114009817680457,7.58989741500308,0.0104916587473392,0.918770968367765,0.974051171338864,"LK433_RS03415","LK433_RS03415"
"LK433_RS14315",0.0198903258299468,6.02499339325795,0.0100431034471035,0.920520313449843,0.975534279651452,"LK433_RS14315","LK433_RS14315"
"LK433_RS06405",-0.0179654212759957,7.76689830488777,0.00981116075304421,0.921688012711904,0.976028690524892,"LK433_RS06405","LK433_RS06405"
"LK433_RS06465",-0.0191335965734368,5.75326255227957,0.00981548622662667,0.921423112332361,0.976028690524892,"LK433_RS06465","LK433_RS06465"
"LK433_RS09960",-0.0088134290828488,8.72201792244625,0.00946181615319033,0.922847114627255,0.976884550236607,"LK433_RS09960","LK433_RS09960"
"LK433_RS12965",0.025460424548287,5.09586012890574,0.00936213009817151,0.92325332198198,0.976943081869187,"LK433_RS12965","LK433_RS12965"
"LK433_RS03030",0.0135562612156617,6.76923077534938,0.00908891962018983,0.924377945467208,0.977761474232792,"LK433_RS03030","LK433_RS03030"
"LK433_RS02160",-0.0124232526065394,7.56681003198854,0.00878340808464296,0.925655929079003,0.977812807300611,"LK433_RS02160","LK433_RS02160"
"LK433_RS02405",-0.0204580187654663,5.72397761041869,0.00896090744823861,0.924910752757369,0.977812807300611,"LK433_RS02405","LK433_RS02405"
"LK433_RS08115",-0.0334512394166836,3.86500294970881,0.00874187677510514,0.925831379326297,0.977812807300611,"LK433_RS08115","LK433_RS08115"
"LK433_RS09460",0.0211342725037824,5.30650772772579,0.00880679978931882,0.92555729433794,0.977812807300611,"LK433_RS09460","LK433_RS09460"
"LK433_RS06725",-0.0417609231526105,3.09172625003874,0.00840025193915269,0.927290837523219,0.978611710259531,"LK433_RS06725","LK433_RS06725"
"LK433_RS07430",-0.0139682399285255,6.6809039332088,0.00846392448354257,0.927016582860007,0.978611710259531,"LK433_RS07430","LK433_RS07430"
"LK433_RS05305",-0.0359761097693742,3.6572134726311,0.00820187071719285,0.928152107074456,0.979149475595031,"LK433_RS05305","LK433_RS05305"
"LK433_RS07480",0.0198987452223087,5.56551309806777,0.00793465458429312,0.929328999041592,0.980019671716588,"LK433_RS07480","LK433_RS07480"
"LK433_RS04195",-0.0170917638781165,5.54122708071078,0.00785425377194818,0.929687003269398,0.980025981485045,"LK433_RS04195","LK433_RS04195"
"LK433_RS06900",-0.0160438844902377,6.2342977771618,0.00776145243034433,0.930102527975387,0.980092898517592,"LK433_RS06900","LK433_RS06900"
"LK433_RS11390",0.00744343199384131,10.0512744075271,0.00767938075471994,0.930472101007055,0.980111361787227,"LK433_RS11390","LK433_RS11390"
"LK433_RS03825",-0.0055905210605168,11.5827229974979,0.00756267417109815,0.931001081360981,0.980297659042727,"LK433_RS03825","LK433_RS03825"
"LK433_RS08955",-0.00674345521399041,10.5564848502234,0.00743090171827323,0.931603316960061,0.980560920384427,"LK433_RS08955","LK433_RS08955"
"LK433_RS06435",0.0118703101488214,6.71975047144991,0.00696208103705609,0.933790805472093,0.982120741380546,"LK433_RS06435","LK433_RS06435"
"LK433_RS14030",-0.0161531335273738,5.8837621204955,0.00703495312557715,0.93344602319718,0.982120741380546,"LK433_RS14030","LK433_RS14030"
"LK433_RS07175",0.0062909632838502,9.42315254083255,0.00666648396312289,0.935208366182919,0.98215680567285,"LK433_RS07175","LK433_RS07175"
"LK433_RS08025",0.0380078075166834,2.5045656640441,0.00666073631457373,0.9352362398846,0.98215680567285,"LK433_RS08025","LK433_RS08025"
"LK433_RS08155",0.0216936771219857,4.93177168772534,0.00678614675538224,0.93463077546137,0.98215680567285,"LK433_RS08155","LK433_RS08155"
"LK433_RS14795",-0.0283252487338265,3.98067123994603,0.0068426768719186,0.934359698539538,0.98215680567285,"LK433_RS14795","LK433_RS14795"
"LK433_RS14665",-0.00964384269430724,7.80252259829177,0.00656433647550543,0.935705556222226,0.982279135943694,"LK433_RS14665","LK433_RS14665"
"LK433_RS13830",-0.00869452246594694,8.25996957710157,0.00649122202521224,0.936063827031782,0.982284845253103,"LK433_RS13830","LK433_RS13830"
"LK433_RS03355",0.0118446870544883,6.68784230940478,0.00639698765935115,0.936528597618989,0.98240226668096,"LK433_RS03355","LK433_RS03355"
"LK433_RS03375",-0.0155687914220252,5.76630164476771,0.00632535023381272,0.936884228331724,0.982405156939932,"LK433_RS03375","LK433_RS03375"
"LK433_RS10820",0.0106118372569853,7.01565939804187,0.00621614844120625,0.93743026295188,0.982607625021851,"LK433_RS10820","LK433_RS10820"
"LK433_RS09165",0.0331220584320235,3.46517933779548,0.00603821607668451,0.938330410606292,0.98318097972447,"LK433_RS09165","LK433_RS09165"
"LK433_RS00640",0.011700425005824,6.84330628069285,0.00572685853070984,0.939938265979665,0.983385243324835,"LK433_RS00640","LK433_RS00640"
"LK433_RS00840",0.0133914700028505,5.98085631085082,0.00573622110922152,0.939889285283641,0.983385243324835,"LK433_RS00840","LK433_RS00840"
"LK433_RS02015",-0.0115559873516243,6.49237083087403,0.00574069089543633,0.939865915601546,0.983385243324835,"LK433_RS02015","LK433_RS02015"
"LK433_RS05080",0.00647511429851286,8.59371172471543,0.00590013328899112,0.939038197155833,0.983385243324835,"LK433_RS05080","LK433_RS05080"
"LK433_RS04560",0.0181267206403165,5.16930889846472,0.00554373246486439,0.940904522784961,0.983526708569732,"LK433_RS04560","LK433_RS04560"
"LK433_RS07585",0.00853386885986538,8.00606641348223,0.00551425166802151,0.941061568633959,0.983526708569732,"LK433_RS07585","LK433_RS07585"
"LK433_RS11130",-0.0125383455126808,6.6754477006953,0.00550080949407964,0.941133315958967,0.983526708569732,"LK433_RS11130","LK433_RS11130"
"LK433_RS00155",-0.0257676580665258,3.79635406531657,0.00524602980710159,0.942510253538119,0.984226761384143,"LK433_RS00155","LK433_RS00155"
"LK433_RS13870",0.00897355211714742,7.01160506562372,0.00525810480513462,0.942444246080219,0.984226761384143,"LK433_RS13870","LK433_RS13870"
"LK433_RS01115",0.0124200686573684,5.88404292770269,0.00510020996116866,0.943313483004937,0.984523917405187,"LK433_RS01115","LK433_RS01115"
"LK433_RS04665",-0.043999492571361,1.9827016631945,0.00506626983393557,0.943502087513304,0.984523917405187,"LK433_RS04665","LK433_RS04665"
"LK433_RS01355",0.0160662265667473,4.86725018517257,0.00482510574869742,0.944860933865694,0.985084918143618,"LK433_RS01355","LK433_RS01355"
"LK433_RS01725",0.022248942854982,4.19471478900767,0.00456501113869095,0.946365276242935,0.985084918143618,"LK433_RS01725","LK433_RS01725"
"LK433_RS02305",-0.00716040477044357,7.78726876338512,0.00452445671201669,0.946603679600548,0.985084918143618,"LK433_RS02305","LK433_RS02305"
"LK433_RS05680",-0.00964989510103462,7.44446654588997,0.0048592177851392,0.944666688696794,0.985084918143618,"LK433_RS05680","LK433_RS05680"
"LK433_RS05900",-0.0312363222255583,3.43398835439298,0.0046969938553871,0.94559667902539,0.985084918143618,"LK433_RS05900","LK433_RS05900"
"LK433_RS06240",-0.0238033628462822,4.22515298926852,0.00444819313128194,0.94705492824962,0.985084918143618,"LK433_RS06240","LK433_RS06240"
"LK433_RS08125",0.0101244759822274,6.43438973715038,0.00455208391058025,0.946441154347863,0.985084918143618,"LK433_RS08125","LK433_RS08125"
"LK433_RS10890",-0.00496173362023184,9.68211561773654,0.00441974396416788,0.947224254982208,0.985084918143618,"LK433_RS10890","LK433_RS10890"
"LK433_RS12075",0.00855570065678823,7.33579609920564,0.00449753238600204,0.946762550324897,0.985084918143618,"LK433_RS12075","LK433_RS12075"
"LK433_RS03970",-0.024359168345909,4.26124415428255,0.00431996112397194,0.947822522530113,0.985266945402278,"LK433_RS03970","LK433_RS03970"
"LK433_RS13390",0.0204178976944793,3.6956792881158,0.00427290025860367,0.948107092935598,0.985266945402278,"LK433_RS13390","LK433_RS13390"
"LK433_RS01860",-0.0128569998733035,5.48788095527555,0.00399483432850257,0.949821638870574,0.985612390891285,"LK433_RS01860","LK433_RS01860"
"LK433_RS04370",0.00716266847289087,7.87237705264983,0.00406744444885643,0.949368294361125,0.985612390891285,"LK433_RS04370","LK433_RS04370"
"LK433_RS08420",0.0146326333460322,5.30332039500167,0.00398941825495756,0.949855619526336,0.985612390891285,"LK433_RS08420","LK433_RS08420"
"LK433_RS12020",-0.0171882617260584,4.78510722811185,0.0040379729099166,0.949551807334645,0.985612390891285,"LK433_RS12020","LK433_RS12020"
"LK433_RS03240",-0.00584422063495127,8.51002917347347,0.00378103032956654,0.95118110992872,0.98586070973562,"LK433_RS03240","LK433_RS03240"
"LK433_RS04460",-0.00500451842321279,8.98421897917144,0.00380075257123824,0.951054116942861,0.98586070973562,"LK433_RS04460","LK433_RS04460"
"LK433_RS07450",0.0178409044707531,4.9276525963066,0.00345570087262916,0.953338976817995,0.98586070973562,"LK433_RS07450","LK433_RS07450"
"LK433_RS07730",0.0292619179036045,2.71359935613383,0.00369942035121372,0.951710171006897,0.98586070973562,"LK433_RS07730","LK433_RS07730"
"LK433_RS08280",-0.025915733759705,3.38360723470638,0.00340988493472721,0.953636096019406,0.98586070973562,"LK433_RS08280","LK433_RS08280"
"LK433_RS11075",-0.0189379959005169,4.71342744829058,0.00364125141675753,0.952090852719963,0.98586070973562,"LK433_RS11075","LK433_RS11075"
"LK433_RS11395",0.00379375289996602,10.2201587524064,0.00349289305822479,0.953075822279126,0.98586070973562,"LK433_RS11395","LK433_RS11395"
"LK433_RS13300",-0.00689731624750198,7.75899434186172,0.00361350963601367,0.952273481178977,0.98586070973562,"LK433_RS13300","LK433_RS13300"
"LK433_RS13395",0.0241095541414838,3.82667446715335,0.00346428227178176,0.953275624580017,0.98586070973562,"LK433_RS13395","LK433_RS13395"
"LK433_RS13505",-0.010556265791267,6.37199983880189,0.00371231636665857,0.951626181842505,0.98586070973562,"LK433_RS13505","LK433_RS13505"
"LK433_RS04725",0.0256501608081021,2.89578062633783,0.00328242025171456,0.954509929626995,0.986159219867408,"LK433_RS04725","LK433_RS04725"
"LK433_RS05810",0.0286562203987415,2.52158794915842,0.00326212977679941,0.954650591423377,0.986159219867408,"LK433_RS05810","LK433_RS05810"
"LK433_RS14480",0.00504172750103416,8.46627931778549,0.00321378439908971,0.954987520388841,0.986159219867408,"LK433_RS14480","LK433_RS14480"
"LK433_RS05830",-0.00825704496057704,7.05395261229337,0.00314559097980516,0.955467127114467,0.986288647343965,"LK433_RS05830","LK433_RS05830"
"LK433_RS02900",0.00371331471690584,9.97041587965752,0.00298380487718678,0.956626276637543,0.987119182416204,"LK433_RS02900","LK433_RS02900"
"LK433_RS03025",0.0111015588731047,5.90856251589165,0.00269522331584785,0.958775052250403,0.988418522338402,"LK433_RS03025","LK433_RS03025"
"LK433_RS10640",-0.0104632140712874,6.11387357089842,0.00268924156854171,0.958820782998232,0.988418522338402,"LK433_RS10640","LK433_RS10640"
"LK433_RS11795",0.017172618052589,4.06023172614377,0.00267229928629853,0.958950585070411,0.988418522338402,"LK433_RS11795","LK433_RS11795"
"LK433_RS04215",-0.00745004581102486,6.88902087653481,0.00255024665810006,0.959898141409311,0.989029025049416,"LK433_RS04215","LK433_RS04215"
"LK433_RS09085",0.00605858413848631,7.23544532285366,0.00222602259322618,0.962531866620668,0.991375773833496,"LK433_RS09085","LK433_RS09085"
"LK433_RS14560",-0.00961093304417977,5.38704860332725,0.00212413417830481,0.963398764354894,0.991901686377229,"LK433_RS14560","LK433_RS14560"
"LK433_RS07495",-0.00844872188137014,5.93720746095557,0.00203067552945733,0.964212453837509,0.9919489565345,"LK433_RS07495","LK433_RS07495"
"LK433_RS08465",0.00567901464764029,7.4582495111872,0.00199662218501159,0.96451358668782,0.9919489565345,"LK433_RS08465","LK433_RS08465"
"LK433_RS14880",0.0083427646582852,6.00180385190234,0.00202507526962164,0.964261801984759,0.9919489565345,"LK433_RS14880","LK433_RS14880"
"LK433_RS01225",0.00398105422749073,9.06483463667677,0.00187456440371419,0.965614659565995,0.992714627855144,"LK433_RS01225","LK433_RS01225"
"LK433_RS14890",0.0178063801774909,2.97450876897133,0.00179091466812729,0.966390136385776,0.993145123550387,"LK433_RS14890","LK433_RS14890"
"LK433_RS14920",-0.0207336966378389,3.27376946033291,0.00169076750201573,0.967342824380148,0.993757351687946,"LK433_RS14920","LK433_RS14920"
"LK433_RS04305",0.0172552858882701,2.92288656456241,0.00164067566928167,0.967829950263656,0.993837928024588,"LK433_RS04305","LK433_RS04305"
"LK433_RS04950",0.0176600595274615,3.26701328702958,0.00157378516257207,0.968492205003846,0.993837928024588,"LK433_RS04950","LK433_RS04950"
"LK433_RS14875",0.0209958065442277,2.43842027386891,0.00158916396886648,0.968338716936,0.993837928024588,"LK433_RS14875","LK433_RS14875"
"LK433_RS00190",-0.00992342254110086,4.90541403418841,0.0014290105304338,0.969975646788269,0.994586977212417,"LK433_RS00190","LK433_RS00190"
"LK433_RS02205",-0.00715834889439877,5.93554873619459,0.00140997477140286,0.970176197248303,0.994586977212417,"LK433_RS02205","LK433_RS02205"
"LK433_RS04960",0.00965500342132157,5.01464700626855,0.00120419002732501,0.972437410909555,0.994586977212417,"LK433_RS04960","LK433_RS04960"
"LK433_RS07180",0.00220414046280928,10.6994985801566,0.00134756623632115,0.970843391697574,0.994586977212417,"LK433_RS07180","LK433_RS07180"
"LK433_RS07755",-0.0056295402209862,6.66587799639622,0.0012276414305563,0.972170427230053,0.994586977212417,"LK433_RS07755","LK433_RS07755"
"LK433_RS10095",0.0200441078603233,2.631417302913,0.00136776130214876,0.970625829509619,0.994586977212417,"LK433_RS10095","LK433_RS10095"
"LK433_RS12155",0.0128409535193175,3.90304188700051,0.00127511669991419,0.97163764800781,0.994586977212417,"LK433_RS12155","LK433_RS12155"
"LK433_RS12715",-0.0101823307613563,4.96572000510657,0.00127228353972881,0.971669160837555,0.994586977212417,"LK433_RS12715","LK433_RS12715"
"LK433_RS14035",0.00621525728007764,6.2924783835025,0.00123582390717307,0.972077875143641,0.994586977212417,"LK433_RS14035","LK433_RS14035"
"LK433_RS04875",0.0137745987376625,3.01881254800303,0.0010900808390357,0.973775316744444,0.995589600373313,"LK433_RS04875","LK433_RS04875"
"LK433_RS04210",-0.00942056876721392,4.95065989137333,0.00088871617319845,0.976327213401676,0.99562786588083,"LK433_RS04210","LK433_RS04210"
