"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS09660",-0.0647740938588655,7.49852020926887,0.20407966181288,0.653138989934299,0.783091708861795,"LK433_RS09660","LK433_RS09660"
"LK433_RS00910",0.0929018839295501,5.59286989914913,0.203021189828474,0.653979394895406,0.783650690294795,"LK433_RS00910","LK433_RS00910"
"LK433_RS01370",0.222964614603458,2.69074497374001,0.202198896598908,0.654634103908661,0.783650690294795,"LK433_RS01370","LK433_RS01370"
"LK433_RS09690",0.117555097099394,5.03012262625552,0.202077188170187,0.654731144262103,0.783650690294795,"LK433_RS09690","LK433_RS09690"
"LK433_RS11105",-0.102648871104013,5.62959514303702,0.202551511459402,0.65435315617226,0.783650690294795,"LK433_RS11105","LK433_RS11105"
"LK433_RS06490",0.0610260781361887,7.51081561370869,0.201143941995868,0.65547641104076,0.783868697739466,"LK433_RS06490","LK433_RS06490"
"LK433_RS11530",-0.0627141394815796,7.27384809541296,0.201352326735072,0.655309820002987,0.783868697739466,"LK433_RS11530","LK433_RS11530"
"LK433_RS03190",0.0555769571140806,7.98239188604562,0.20042095964656,0.656055198582431,0.784223990061609,"LK433_RS03190","LK433_RS03190"
"LK433_RS01425",0.160081129279393,4.30244676754131,0.197753001249989,0.65820197997527,0.786452494528391,"LK433_RS01425","LK433_RS01425"
"LK433_RS02235",-0.223279993645054,2.73035179747639,0.196902032715358,0.65889037022696,0.786599824490505,"LK433_RS02235","LK433_RS02235"
"LK433_RS08100",-0.119997288018144,4.6845743898676,0.197075483501722,0.658749912741589,0.786599824490505,"LK433_RS08100","LK433_RS08100"
"LK433_RS00380",-0.0261233872178101,11.5842782124863,0.196266403849734,0.659405726819178,0.786877644005397,"LK433_RS00380","LK433_RS00380"
"LK433_RS10840",-0.0616623878908851,6.93866991728542,0.195703804389916,0.659862707870992,0.787085594992648,"LK433_RS10840","LK433_RS10840"
"LK433_RS10905",-0.042566136841398,8.47262128068611,0.195048773236983,0.660395761033877,0.787384067973582,"LK433_RS10905","LK433_RS10905"
"LK433_RS06785",-0.0518964199301986,7.50387546154387,0.194488485067327,0.660852565333916,0.787537964534358,"LK433_RS06785","LK433_RS06785"
"LK433_RS12235",-0.130380211564836,4.59122347058344,0.194196911845586,0.661090597383906,0.787537964534358,"LK433_RS12235","LK433_RS12235"
"LK433_RS14160",0.138630059270813,4.43349557842511,0.191880880351713,0.662988977679825,0.789461639803521,"LK433_RS14160","LK433_RS14160"
"LK433_RS04650",-0.285876173523816,1.9971135133343,0.191382520404697,0.663399255765088,0.7896124532065,"LK433_RS04650","LK433_RS04650"
"LK433_RS12645",-0.0516909856493048,7.59795187971127,0.188740433904401,0.665585091212305,0.791683197349597,"LK433_RS12645","LK433_RS12645"
"LK433_RS14170",-0.109504096137252,4.87428121270703,0.188592825666252,0.6657077460472,0.791683197349597,"LK433_RS14170","LK433_RS14170"
"LK433_RS07805",-0.0474872105951272,7.89955394535113,0.188161685898796,0.66606632868657,0.791771417191892,"LK433_RS07805","LK433_RS07805"
"LK433_RS11765",-0.201657731929295,2.98183248255428,0.185523689908621,0.668271094081818,0.794053233428844,"LK433_RS11765","LK433_RS11765"
"LK433_RS13915",0.185801549203156,3.2358703213853,0.184255057938477,0.669338018712876,0.794648513600483,"LK433_RS13915","LK433_RS13915"
"LK433_RS14965",0.0937778681388036,6.11156140712499,0.184249209945154,0.669342946980292,0.794648513600483,"LK433_RS14965","LK433_RS14965"
"LK433_RS07005",-0.0463881799987274,8.55131416009119,0.182403012071482,0.670903452187728,0.79611479980193,"LK433_RS07005","LK433_RS07005"
"LK433_RS07055",0.044240254483257,8.31024518106907,0.182112404521214,0.671149940781297,0.79611479980193,"LK433_RS07055","LK433_RS07055"
"LK433_RS14155",-0.0669907549657106,6.66328216615357,0.181773703856069,0.671437515364894,0.796116713277626,"LK433_RS14155","LK433_RS14155"
"LK433_RS07265",-0.0645276654453636,7.05979259429927,0.179965604397599,0.672978078547577,0.797603648648981,"LK433_RS07265","LK433_RS07265"
"LK433_RS06840",-0.0760677500473853,6.87493379049203,0.179327676928685,0.67361753013069,0.797682349589044,"LK433_RS06840","LK433_RS06840"
"LK433_RS08635",-0.0742300470531684,6.35546747181798,0.179534930535396,0.673346376118475,0.797682349589044,"LK433_RS08635","LK433_RS08635"
"LK433_RS05650",-0.0968200696892452,5.41197240921912,0.178277892521471,0.674424347117018,0.797920800583155,"LK433_RS05650","LK433_RS05650"
"LK433_RS11090",0.141031704178907,4.0605651123357,0.177982021548128,0.674678722906877,0.797920800583155,"LK433_RS11090","LK433_RS11090"
"LK433_RS12535",-0.169303429509314,3.45499423735912,0.178589784820974,0.674156466666135,0.797920800583155,"LK433_RS12535","LK433_RS12535"
"LK433_RS12300",-0.0575203657733248,7.42468414189978,0.177177975961857,0.675371266207476,0.798400681580303,"LK433_RS12300","LK433_RS12300"
"LK433_RS04565",-0.125833898906337,4.2905038229552,0.17472604148144,0.677494687797672,0.799891946916335,"LK433_RS04565","LK433_RS04565"
"LK433_RS08275",-0.0549225825728821,7.73516865204015,0.175101991849622,0.677167973314498,0.799891946916335,"LK433_RS08275","LK433_RS08275"
"LK433_RS10880",0.0456367248101161,8.43706702459063,0.17482884426619,0.677405307379748,0.799891946916335,"LK433_RS10880","LK433_RS10880"
"LK433_RS03770",0.0497900295311907,7.43180386180227,0.172849137401589,0.679132004446991,0.801145551008653,"LK433_RS03770","LK433_RS03770"
"LK433_RS14060",-0.0968717998104505,5.10080687718248,0.17298814780788,0.679010381369666,0.801145551008653,"LK433_RS14060","LK433_RS14060"
"LK433_RS12440",0.0530539233490633,7.60821551353013,0.172285039507174,0.679626136082095,0.801388887273424,"LK433_RS12440","LK433_RS12440"
"LK433_RS09910",-0.069399016744015,6.6066358688559,0.171434868033644,0.680372657557766,0.801518467384857,"LK433_RS09910","LK433_RS09910"
"LK433_RS12230",-0.110554561730349,5.59954618582231,0.171289624736892,0.680599733081107,0.801518467384857,"LK433_RS12230","LK433_RS12230"
"LK433_RS12470",-0.114773468993556,4.27403859255573,0.171537706279156,0.680282241615188,0.801518467384857,"LK433_RS12470","LK433_RS12470"
"LK433_RS02890",-0.0448399265116318,8.33928589546468,0.17069323612276,0.681025648812555,0.801680932893933,"LK433_RS02890","LK433_RS02890"
"LK433_RS02445",-0.0762364047885253,6.17935699180444,0.170199572089367,0.681461232673736,0.801854637262757,"LK433_RS02445","LK433_RS02445"
"LK433_RS00065",-0.0688199343150715,6.35703078876381,0.167406928855206,0.683939369241858,0.802734908924677,"LK433_RS00065","LK433_RS00065"
"LK433_RS00360",0.273172945648577,1.81272670160435,0.167511000408446,0.683846585914052,0.802734908924677,"LK433_RS00360","LK433_RS00360"
"LK433_RS01010",-0.0678748586184768,7.12017487807351,0.168005649671995,0.683406049691666,0.802734908924677,"LK433_RS01010","LK433_RS01010"
"LK433_RS12290",0.109586971570506,5.0613411720178,0.167905582675647,0.683495108383674,0.802734908924677,"LK433_RS12290","LK433_RS12290"
"LK433_RS13240",0.042721547774419,8.26516324957069,0.168578553854506,0.682896767025408,0.802734908924677,"LK433_RS13240","LK433_RS13240"
"LK433_RS14000",0.151473038078871,3.60195346541496,0.16859583374911,0.682881421831062,0.802734908924677,"LK433_RS14000","LK433_RS14000"
"LK433_RS08835",0.0341775210362324,9.12570005544163,0.167019077010915,0.684285449798615,0.802802651596858,"LK433_RS08835","LK433_RS08835"
"LK433_RS09405",0.186387570447209,2.68044833684782,0.166426879928602,0.68481477545352,0.803085229512468,"LK433_RS09405","LK433_RS09405"
"LK433_RS02940",0.0909290581897536,5.74080471233734,0.165723781350141,0.68544465978602,0.803147278133115,"LK433_RS02940","LK433_RS02940"
"LK433_RS09765",-0.0673350941970513,6.41388728933192,0.165788660215739,0.685386471508818,0.803147278133115,"LK433_RS09765","LK433_RS09765"
"LK433_RS11775",-0.167433447527346,3.23298479763789,0.163369703135212,0.687565036097322,0.805292831508181,"LK433_RS11775","LK433_RS11775"
"LK433_RS04275",0.242463694548511,2.201124720941,0.161804901221041,0.688984363795551,0.806615840541132,"LK433_RS04275","LK433_RS04275"
"LK433_RS08190",-0.0817578382872501,5.67922569827642,0.160138326566014,0.690504816384394,0.808056077685646,"LK433_RS08190","LK433_RS08190"
"LK433_RS13585",0.0885405723596858,5.5968584188525,0.15979879555706,0.690815704622302,0.80808021918844,"LK433_RS13585","LK433_RS13585"
"LK433_RS08045",0.0906827782744701,5.29127899039407,0.159171524251177,0.691391070505548,0.808413582649075,"LK433_RS08045","LK433_RS08045"
"LK433_RS10060",0.0545594860233698,7.72498524760112,0.158069863908699,0.692404766088743,0.80925897094503,"LK433_RS10060","LK433_RS10060"
"LK433_RS02450",-0.056265450506876,6.53605683198902,0.157478385962661,0.692950707967783,0.809557184633784,"LK433_RS02450","LK433_RS02450"
"LK433_RS05810",-0.226232280709622,2.52158794915842,0.156613919345769,0.693750764990956,0.810151900056552,"LK433_RS05810","LK433_RS05810"
"LK433_RS08740",0.123593775577402,4.06999004230644,0.156003280514953,0.694317449848765,0.810473702464974,"LK433_RS08740","LK433_RS08740"
"LK433_RS03925",-0.11525781647375,4.58142997929627,0.154670174296282,0.695559077289531,0.811582762436737,"LK433_RS03925","LK433_RS03925"
"LK433_RS03935",0.0739148215480398,5.99121502921992,0.154266336814244,0.695936424335966,0.811682867763439,"LK433_RS03935","LK433_RS03935"
"LK433_RS03550",-0.0396967016964415,8.45318231539758,0.153827597555881,0.696347031674943,0.811821665068275,"LK433_RS03550","LK433_RS03550"
"LK433_RS12340",-0.156278972883866,3.55218380150497,0.153511533897322,0.696643249035476,0.811827042827445,"LK433_RS12340","LK433_RS12340"
"LK433_RS04720",-0.164684908489686,3.41169406678778,0.15247378378644,0.697618322047138,0.812283316009717,"LK433_RS04720","LK433_RS04720"
"LK433_RS06315",0.0315876185832367,9.07348603178724,0.152730879167358,0.697376398200164,0.812283316009717,"LK433_RS06315","LK433_RS06315"
"LK433_RS08465",0.0509457263825362,7.4582495111872,0.150253806663686,0.699717158341471,0.814229654548705,"LK433_RS08465","LK433_RS08465"
"LK433_RS10275",0.0379921727166106,8.0921876573628,0.149639067334422,0.700301508670876,0.814229654548705,"LK433_RS10275","LK433_RS10275"
"LK433_RS13195",0.0503418844300787,7.3359231094698,0.149472816778736,0.700459778248617,0.814229654548705,"LK433_RS13195","LK433_RS13195"
"LK433_RS13445",0.0906931707515758,5.43346026157254,0.149832618745751,0.700117376361955,0.814229654548705,"LK433_RS13445","LK433_RS13445"
"LK433_RS00345",-0.0500715482291211,7.08247522630117,0.148258505637825,0.701618881075587,0.814896522701057,"LK433_RS00345","LK433_RS00345"
"LK433_RS04940",-0.0745381681173648,6.16995390798965,0.148446286794033,0.701439281174989,0.814896522701057,"LK433_RS04940","LK433_RS04940"
"LK433_RS00635",-0.0485438005564964,7.63567501305127,0.147941848336251,0.701922038844616,0.814908655606093,"LK433_RS00635","LK433_RS00635"
"LK433_RS02970",-0.0282128757559831,10.154795902426,0.146855130690477,0.702965274799291,0.815610630762713,"LK433_RS02970","LK433_RS02970"
"LK433_RS03785",0.0369382039525097,8.68419567134987,0.1464878012565,0.703318909382824,0.815610630762713,"LK433_RS03785","LK433_RS03785"
"LK433_RS06195",0.136470103919232,4.19713190552693,0.146397858669822,0.703405576315113,0.815610630762713,"LK433_RS06195","LK433_RS06195"
"LK433_RS08365",-0.292537060509738,1.25806200867327,0.145187367811958,0.704574968438329,0.816626441354,"LK433_RS08365","LK433_RS08365"
"LK433_RS03980",-0.120670076900254,4.21800020977385,0.143824752370664,0.705898031301513,0.817479250891603,"LK433_RS03980","LK433_RS03980"
"LK433_RS14545",-0.0884957637666169,5.44259576716895,0.143869837333507,0.705854140359667,0.817479250891603,"LK433_RS14545","LK433_RS14545"
"LK433_RS06605",0.069081137007561,6.12078362833208,0.143495529178815,0.70621877462804,0.817510631419736,"LK433_RS06605","LK433_RS06605"
"LK433_RS07995",-0.053354474802019,7.0327177115737,0.142159623851689,0.707524613807679,0.818681847398411,"LK433_RS07995","LK433_RS07995"
"LK433_RS07730",0.174223412231511,2.71359935613383,0.140845686955327,0.708815845578999,0.819835194886554,"LK433_RS07730","LK433_RS07730"
"LK433_RS00845",0.110460337821318,4.90636199884387,0.13945367447195,0.710191335464125,0.821084999141248,"LK433_RS00845","LK433_RS00845"
"LK433_RS03030",0.0549301982574493,6.76923077534938,0.138986703893889,0.710654518092952,0.821279443076288,"LK433_RS03030","LK433_RS03030"
"LK433_RS04015",-0.0432989215388501,8.2679857074554,0.137875470301434,0.711760319389787,0.822216070199654,"LK433_RS04015","LK433_RS04015"
"LK433_RS08260",-0.0924456209079365,5.52603114490922,0.137537341404367,0.712097802929938,0.822264738016154,"LK433_RS08260","LK433_RS08260"
"LK433_RS10870",0.0371219251594841,10.0413558490744,0.13704968272821,0.712857780488144,0.822801020264922,"LK433_RS10870","LK433_RS10870"
"LK433_RS04195",-0.0742201769187542,5.54122708071078,0.136305430374885,0.713331376914933,0.823006445640768,"LK433_RS04195","LK433_RS04195"
"LK433_RS00770",-0.166479105319147,3.28900179296505,0.134830617315066,0.714816555441331,0.823537537412609,"LK433_RS00770","LK433_RS00770"
"LK433_RS02315",0.0791317975640819,6.13065365362158,0.134673878151116,0.714974938191909,0.823537537412609,"LK433_RS02315","LK433_RS02315"
"LK433_RS03830",-0.0275617441450395,9.35574385962583,0.135097356027876,0.714547260101021,0.823537537412609,"LK433_RS03830","LK433_RS03830"
"LK433_RS08605",0.0596101841261153,6.99050707304608,0.13547640962198,0.714165092904602,0.823537537412609,"LK433_RS08605","LK433_RS08605"
"LK433_RS03350",0.0580615466703503,6.60727494910427,0.133019829833857,0.716652753945557,0.824106264760194,"LK433_RS03350","LK433_RS03350"
"LK433_RS04380",-0.169946426354027,3.2793970820523,0.133143154816309,0.716527249585621,0.824106264760194,"LK433_RS04380","LK433_RS04380"
"LK433_RS11905",0.0548762555275037,7.05875451423792,0.13353054375918,0.716133443393015,0.824106264760194,"LK433_RS11905","LK433_RS11905"
"LK433_RS13695",0.102649457188656,5.03497226534529,0.133290454148121,0.716377433641408,0.824106264760194,"LK433_RS13695","LK433_RS13695"
"LK433_RS11865",0.0467984866149663,7.64220560549882,0.132687523785056,0.716991261472376,0.824155108149916,"LK433_RS11865","LK433_RS11865"
"LK433_RS02495",0.13842102845325,4.03112538592874,0.131595503103453,0.718107060505287,0.824756623946666,"LK433_RS02495","LK433_RS02495"
"LK433_RS11610",-0.0378364280620963,8.15729580771967,0.131801254922581,0.717896428233025,0.824756623946666,"LK433_RS11610","LK433_RS11610"
"LK433_RS02345",0.0498677623709153,7.66434969619067,0.130989884589628,0.718728129719041,0.82512953119085,"LK433_RS02345","LK433_RS02345"
"LK433_RS01745",0.165104775634352,2.8940502316126,0.129494683979729,0.720268473854943,0.825876207253774,"LK433_RS01745","LK433_RS01745"
"LK433_RS02530",0.109111992173566,4.50812133725368,0.129746781096672,0.720008062429631,0.825876207253774,"LK433_RS02530","LK433_RS02530"
"LK433_RS09725",-0.0987351012725504,4.83076814159147,0.129972987161198,0.719774639558129,0.825876207253774,"LK433_RS09725","LK433_RS09725"
"LK433_RS13125",0.0509076075057925,6.72557182408076,0.127952884798484,0.721867396940531,0.827368807362058,"LK433_RS13125","LK433_RS13125"
"LK433_RS08150",-0.0741196545829053,5.35310948918482,0.125781829599405,0.724137452469259,0.829287810643529,"LK433_RS08150","LK433_RS08150"
"LK433_RS11785",0.0713922966245963,5.844408040124,0.125984334199246,0.723924783352316,0.829287810643529,"LK433_RS11785","LK433_RS11785"
"LK433_RS13860",-0.0950539452027926,4.75691496928555,0.123777692894247,0.726252672084616,0.831368190412652,"LK433_RS13860","LK433_RS13860"
"LK433_RS08460",0.114804901391929,4.21395564854695,0.123038007194813,0.727038224476411,0.831583573106955,"LK433_RS08460","LK433_RS08460"
"LK433_RS09075",-0.0539255261774818,7.13083095862817,0.123203843661457,0.726861874189539,0.831583573106955,"LK433_RS09075","LK433_RS09075"
"LK433_RS03080",0.0530934773640919,6.26444092975159,0.122004381528022,0.728140405606442,0.832502213227242,"LK433_RS03080","LK433_RS03080"
"LK433_RS01135",-0.0919564833420083,4.78762595154696,0.121220227756191,0.728980073778332,0.833120084318093,"LK433_RS01135","LK433_RS01135"
"LK433_RS06710",0.0437791587083051,7.9190535256684,0.119620735678038,0.730702306539061,0.834745679690088,"LK433_RS06710","LK433_RS06710"
"LK433_RS03345",0.0556359944916928,6.59205073538536,0.118672390484272,0.731729529658722,0.83557629637813,"LK433_RS03345","LK433_RS03345"
"LK433_RS05265",0.109387891068429,4.20754580975737,0.117611007691812,0.732884660856611,0.836552232810498,"LK433_RS05265","LK433_RS05265"
"LK433_RS01900",0.241592531776765,2.32133076136238,0.116994347451419,0.733814062711086,0.837269815814616,"LK433_RS01900","LK433_RS01900"
"LK433_RS07780",0.0386570426265536,7.84428217764461,0.115858170553992,0.734805163899684,0.838057179965883,"LK433_RS07780","LK433_RS07780"
"LK433_RS14015",0.0961241766549037,4.73804465082285,0.11355158976067,0.737357283583062,0.84062353705784,"LK433_RS14015","LK433_RS14015"
"LK433_RS00210",0.101521516365546,4.47496562832107,0.112203946201959,0.738861786808913,0.841649433091659,"LK433_RS00210","LK433_RS00210"
"LK433_RS04245",-0.141231656065291,3.77415877625121,0.112395179998604,0.738647683521546,0.841649433091659,"LK433_RS04245","LK433_RS04245"
"LK433_RS08195",-0.0441668692012449,7.05026525995642,0.110546424204151,0.740726104031196,0.843428005571718,"LK433_RS08195","LK433_RS08195"
"LK433_RS01660",-0.0401652249786036,8.18029420939891,0.108896713525689,0.742597135835177,0.844522232910593,"LK433_RS01660","LK433_RS01660"
"LK433_RS01940",-0.0643632689481462,6.14523008866832,0.109328847233081,0.742105514330563,0.844522232910593,"LK433_RS01940","LK433_RS01940"
"LK433_RS08680",0.0381322065032411,8.10091904772554,0.109115824152933,0.742347727158308,0.844522232910593,"LK433_RS08680","LK433_RS08680"
"LK433_RS00090",0.0461626281836749,7.45872220111427,0.108565889449523,0.742974233959734,0.844606070781502,"LK433_RS00090","LK433_RS00090"
"LK433_RS13050",-0.106360822150783,4.62869829106947,0.106759417838609,0.745044722193277,0.84661408432085,"LK433_RS13050","LK433_RS13050"
"LK433_RS07065",0.0653101144066207,10.1519351071095,0.106984585780121,0.746268009145212,0.847658154818551,"LK433_RS07065","LK433_RS07065"
"LK433_RS12960",0.0421429162166772,7.56453027278636,0.104965648658885,0.747119953838421,0.848279751829594,"LK433_RS12960","LK433_RS12960"
"LK433_RS09400",0.269900971725034,1.39500130527959,0.103620784914475,0.748688747020953,0.84971441977429,"LK433_RS09400","LK433_RS09400"
