"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS01435",-0.0546950969603748,5.92564178646504,0.0751524559035216,0.784955095982627,0.943990075095222,"LK433_RS01435","LK433_RS01435"
"LK433_RS14350",0.0344988298895993,7.30351025522516,0.0751467804793246,0.784963011438736,0.943990075095222,"LK433_RS14350","LK433_RS14350"
"LK433_RS00685",0.0401629801762971,7.18168884512826,0.0745877000795485,0.785744337761845,0.944114042438056,"LK433_RS00685","LK433_RS00685"
"LK433_RS03340",-0.0354666880794499,7.29758796073399,0.0747516893430215,0.785514833801879,0.944114042438056,"LK433_RS03340","LK433_RS03340"
"LK433_RS03360",0.0472007014835327,5.91617342523092,0.074117912484948,0.786403314723391,0.944118304227565,"LK433_RS03360","LK433_RS03360"
"LK433_RS09765",-0.043384235584715,6.41388728933192,0.0738605636325046,0.786765253522971,0.944118304227565,"LK433_RS09765","LK433_RS09765"
"LK433_RS12690",-0.0508234070019216,6.26943772707352,0.0740045412137081,0.786562678174817,0.944118304227565,"LK433_RS12690","LK433_RS12690"
"LK433_RS00900",-0.0198923732146216,10.3653920104803,0.0732843032739407,0.78757817954882,0.94416841281919,"LK433_RS00900","LK433_RS00900"
"LK433_RS06985",-0.0341383204176828,7.76220103866727,0.0733655432231997,0.787463367510663,0.94416841281919,"LK433_RS06985","LK433_RS06985"
"LK433_RS13220",0.0590273112719764,6.03556229014204,0.0731102192663899,0.787824433541299,0.94416841281919,"LK433_RS13220","LK433_RS13220"
"LK433_RS13630",0.0212649102789385,9.34539773861755,0.0720886128579067,0.789275955164507,0.945500972107568,"LK433_RS13630","LK433_RS13630"
"LK433_RS04115",0.128655207813718,2.88367992770141,0.0706000745961839,0.791410803270901,0.945617028457591,"LK433_RS04115","LK433_RS04115"
"LK433_RS09400",0.187782644657553,1.39500130527959,0.0708853635360058,0.790999788358665,0.945617028457591,"LK433_RS09400","LK433_RS09400"
"LK433_RS09590",-0.0368934655162034,7.68165018074256,0.0706375164943677,0.791356810161685,0.945617028457591,"LK433_RS09590","LK433_RS09590"
"LK433_RS10290",0.0418496865258048,6.78577776773337,0.0709161583278698,0.790955475451343,0.945617028457591,"LK433_RS10290","LK433_RS10290"
"LK433_RS12665",0.0213814912271962,9.03793901748785,0.0709151521690376,0.790956923124809,0.945617028457591,"LK433_RS12665","LK433_RS12665"
"LK433_RS14400",0.0394316391094289,7.32663641151393,0.0707778567413102,0.79115456879378,0.945617028457591,"LK433_RS14400","LK433_RS14400"
"LK433_RS00230",0.051639725299884,6.19522544286626,0.0698997722044702,0.79242351563483,0.946420878390118,"LK433_RS00230","LK433_RS00230"
"LK433_RS05350",0.120147231326735,3.32069814755028,0.0693394984355968,0.793237650624963,0.946986972272683,"LK433_RS05350","LK433_RS05350"
"LK433_RS04435",0.0459608358976707,6.13607808786515,0.0683737619528071,0.794649271217327,0.947859284948174,"LK433_RS04435","LK433_RS04435"
"LK433_RS13175",0.0189159918370798,10.2841194106678,0.0684405490057478,0.794551306400257,0.947859284948174,"LK433_RS13175","LK433_RS13175"
"LK433_RS00040",-0.0129538562285505,12.4900675626267,0.0640149766277326,0.801157059406348,0.949132043553983,"LK433_RS00040","LK433_RS00040"
"LK433_RS01400",-0.151853947373035,1.23567160681031,0.065536042007196,0.798859957738346,0.949132043553983,"LK433_RS01400","LK433_RS01400"
"LK433_RS01450",0.0436508727467444,6.29048216702885,0.0635206083184,0.801909900083832,0.949132043553983,"LK433_RS01450","LK433_RS01450"
"LK433_RS02040",-0.026250078478604,7.87609263400325,0.0656349570222655,0.798711566062573,0.949132043553983,"LK433_RS02040","LK433_RS02040"
"LK433_RS02230",0.0729651312624253,4.61703254361782,0.0653766537892766,0.799099322443227,0.949132043553983,"LK433_RS02230","LK433_RS02230"
"LK433_RS05785",0.0248637918281375,8.44808761230284,0.0657194434567787,0.798584914469436,0.949132043553983,"LK433_RS05785","LK433_RS05785"
"LK433_RS06005",0.0391033287800501,6.6470257025913,0.0639400485405576,0.801270962889634,0.949132043553983,"LK433_RS06005","LK433_RS06005"
"LK433_RS06910",0.0326255007222787,7.24514256997207,0.0627551136687048,0.803081800223039,0.949132043553983,"LK433_RS06910","LK433_RS06910"
"LK433_RS08095",-0.0803727844827582,4.1037396054738,0.0651100852597012,0.799500343905068,0.949132043553983,"LK433_RS08095","LK433_RS08095"
"LK433_RS08185",-0.0324875124884884,6.92569300537146,0.0638954119498513,0.801338851912564,0.949132043553983,"LK433_RS08185","LK433_RS08185"
"LK433_RS08215",0.0534785431488501,5.31311313093104,0.0649284892461167,0.799774035498439,0.949132043553983,"LK433_RS08215","LK433_RS08215"
"LK433_RS08895",0.0175701273477369,12.1917839602408,0.0655150511664058,0.798891463424297,0.949132043553983,"LK433_RS08895","LK433_RS08895"
"LK433_RS08960",0.0411363948355682,9.64237256195862,0.0665325046531413,0.79845863178255,0.949132043553983,"LK433_RS08960","LK433_RS08960"
"LK433_RS09245",0.0500280192979922,5.61867068948073,0.0634100551767917,0.802078680436023,0.949132043553983,"LK433_RS09245","LK433_RS09245"
"LK433_RS09495",-0.0428413335784917,6.44386844277441,0.0629929345358092,0.802716908470633,0.949132043553983,"LK433_RS09495","LK433_RS09495"
"LK433_RS09655",0.0428696340960253,6.52846986091105,0.0653802159372024,0.799093969513013,0.949132043553983,"LK433_RS09655","LK433_RS09655"
"LK433_RS10510",-0.0296022226175147,7.75876709855686,0.0642853209299244,0.800746679053645,0.949132043553983,"LK433_RS10510","LK433_RS10510"
"LK433_RS10960",-0.0268535111687093,8.18471049548573,0.0632841486781679,0.802271091459893,0.949132043553983,"LK433_RS10960","LK433_RS10960"
"LK433_RS11485",-0.0397028229206455,6.69648119241869,0.0658991576530199,0.798315797755362,0.949132043553983,"LK433_RS11485","LK433_RS11485"
"LK433_RS11700",0.0317155439461545,7.20316511754352,0.0658008108287683,0.798463020657881,0.949132043553983,"LK433_RS11700","LK433_RS11700"
"LK433_RS12930",0.0494211351876872,5.49455750645193,0.0626673592067646,0.803216628812206,0.949132043553983,"LK433_RS12930","LK433_RS12930"
"LK433_RS14565",-0.0307689573223555,7.43766235004985,0.063317176351139,0.802220598686828,0.949132043553983,"LK433_RS14565","LK433_RS14565"
"LK433_RS09755",0.029557720124075,7.64875843884818,0.0618572347358575,0.804466099527529,0.950205185016818,"LK433_RS09755","LK433_RS09755"
"LK433_RS04305",-0.104830322848344,2.92288656456241,0.0612883825114631,0.805348656677629,0.950844215517607,"LK433_RS04305","LK433_RS04305"
"LK433_RS04875",-0.107158276321067,3.01881254800303,0.0608352148775447,0.806054851099926,0.951274567809323,"LK433_RS04875","LK433_RS04875"
"LK433_RS01940",0.0461905687817267,6.14523008866832,0.0603614762431078,0.806796094726808,0.951745901576031,"LK433_RS01940","LK433_RS01940"
"LK433_RS11270",0.0539373981340639,5.54333608534714,0.0600527552529596,0.807280803232795,0.951914339771326,"LK433_RS11270","LK433_RS11270"
"LK433_RS02685",-0.0522567794952245,5.37997133371048,0.0593088878132124,0.808454171967922,0.952088161911462,"LK433_RS02685","LK433_RS02685"
"LK433_RS06915",-0.0342418044326933,7.14815752713364,0.0594830100549264,0.80817881695556,0.952088161911462,"LK433_RS06915","LK433_RS06915"
"LK433_RS09075",0.0364252035796547,7.13083095862817,0.0594419585440636,0.808243696825754,0.952088161911462,"LK433_RS09075","LK433_RS09075"
"LK433_RS01830",-0.0867222425046495,4.06078204361762,0.0583583833851023,0.809964899375122,0.952689914695571,"LK433_RS01830","LK433_RS01830"
"LK433_RS13020",0.0342363668274114,7.57660861248498,0.0583595944410266,0.809962966266831,0.952689914695571,"LK433_RS13020","LK433_RS13020"
"LK433_RS13305",0.0212763518298012,9.2717286993826,0.0583415642319407,0.80999174859354,0.952689914695571,"LK433_RS13305","LK433_RS13305"
"LK433_RS01200",-0.029070207889678,7.30827594775406,0.0554362260458779,0.81469274637859,0.953385710768388,"LK433_RS01200","LK433_RS01200"
"LK433_RS02010",0.0825812293451728,4.25259897703757,0.055491918935738,0.814601423702812,0.953385710768388,"LK433_RS02010","LK433_RS02010"
"LK433_RS03135",0.0259000557417094,7.86570658513477,0.0571099240578315,0.811969133045732,0.953385710768388,"LK433_RS03135","LK433_RS03135"
"LK433_RS05615",0.0455306718786162,6.11551795483198,0.0574982370029394,0.811343285708255,0.953385710768388,"LK433_RS05615","LK433_RS05615"
"LK433_RS06140",0.037187234567435,6.35274216457503,0.0558228619730429,0.814059754180314,0.953385710768388,"LK433_RS06140","LK433_RS06140"
"LK433_RS06165",0.038609087332363,6.2655004733481,0.056004364803902,0.813763400517623,0.953385710768388,"LK433_RS06165","LK433_RS06165"
"LK433_RS07055",0.023994077965125,8.31024518106907,0.0562965719960774,0.813287355694488,0.953385710768388,"LK433_RS07055","LK433_RS07055"
"LK433_RS09230",-0.0517161964577558,5.84783320600561,0.0564121682808563,0.813099394415426,0.953385710768388,"LK433_RS09230","LK433_RS09230"
"LK433_RS09555",0.028964980478523,8.07814871566129,0.057074032886499,0.812027092670527,0.953385710768388,"LK433_RS09555","LK433_RS09555"
"LK433_RS11395",-0.0153944724655367,10.2201587524064,0.0561560351568422,0.813516145686169,0.953385710768388,"LK433_RS11395","LK433_RS11395"
"LK433_RS11835",0.0716996841785017,4.39190282308751,0.0570027306965088,0.812142293762501,0.953385710768388,"LK433_RS11835","LK433_RS11835"
"LK433_RS14780",-0.0223698502699765,8.22625972693558,0.0556027318764339,0.81441986154982,0.953385710768388,"LK433_RS14780","LK433_RS14780"
"LK433_RS01150",-0.0563249423975771,5.21838640322371,0.0539826610760237,0.817093593607113,0.954590249518339,"LK433_RS01150","LK433_RS01150"
"LK433_RS03030",-0.0334021400216784,6.76923077534938,0.0542599573698507,0.816632975116604,0.954590249518339,"LK433_RS03030","LK433_RS03030"
"LK433_RS11710",-0.0574150633558026,5.03506438586329,0.0545550670390492,0.816144128813585,0.954590249518339,"LK433_RS11710","LK433_RS11710"
"LK433_RS14080",-0.0361355341167076,6.72280809928937,0.0540171490283262,0.817036237615775,0.954590249518339,"LK433_RS14080","LK433_RS14080"
"LK433_RS09505",0.0447211559841285,5.92133895038373,0.05369844964392,0.817566995741726,0.954626147368354,"LK433_RS09505","LK433_RS09505"
"LK433_RS11220",0.0642180431104372,4.87188042858351,0.0535527978620557,0.817810115471812,0.954626147368354,"LK433_RS11220","LK433_RS11220"
"LK433_RS04010",0.139265206505737,0.996372923491677,0.0527419723077176,0.8191699491034,0.954690127760275,"LK433_RS04010","LK433_RS04010"
"LK433_RS04475",-0.0846136696439215,4.03107935609071,0.0522081607734706,0.820071224091166,0.954690127760275,"LK433_RS04475","LK433_RS04475"
"LK433_RS06505",-0.0230724826023343,8.59644874871691,0.052190828060299,0.820100569396459,0.954690127760275,"LK433_RS06505","LK433_RS06505"
"LK433_RS06830",-0.0748950360710641,3.85015029649727,0.0518914249070551,0.820608288696242,0.954690127760275,"LK433_RS06830","LK433_RS06830"
"LK433_RS06940",0.0262874882138374,8.62781178701886,0.0533177930095938,0.818233046777198,0.954690127760275,"LK433_RS06940","LK433_RS06940"
"LK433_RS09255",-0.10116337841885,3.15416305768562,0.0520272904734959,0.820377701153478,0.954690127760275,"LK433_RS09255","LK433_RS09255"
"LK433_RS11845",0.0599402084345321,4.85893687846823,0.0524334177663882,0.819690316298456,0.954690127760275,"LK433_RS11845","LK433_RS11845"
"LK433_RS13870",0.0286688794761359,7.01160506562372,0.0524978400364234,0.819581537290233,0.954690127760275,"LK433_RS13870","LK433_RS13870"
"LK433_RS07835",-0.0463526533431971,6.04035908733081,0.0513483964646939,0.821533090473356,0.954967901410364,"LK433_RS07835","LK433_RS07835"
"LK433_RS09260",0.0541892420238363,4.98682018574538,0.0513833348300741,0.821473434422578,0.954967901410364,"LK433_RS09260","LK433_RS09260"
"LK433_RS04795",-0.03886168770485,6.25619791658219,0.0508103214540541,0.822454545439123,0.955425082235842,"LK433_RS04795","LK433_RS04795"
"LK433_RS12655",0.0244342568426285,8.21815906871308,0.0507182337131058,0.822612759381938,0.955425082235842,"LK433_RS12655","LK433_RS12655"
"LK433_RS08260",0.053889916035416,5.52603114490922,0.0501108258768926,0.82366013812626,0.956242629084032,"LK433_RS08260","LK433_RS08260"
"LK433_RS02695",0.0611800488326228,4.54759999505469,0.0491479065281628,0.825334303356031,0.957387791892995,"LK433_RS02695","LK433_RS02695"
"LK433_RS09125",0.0336817760483632,6.56017630034912,0.0493406626771582,0.824997801071334,0.957387791892995,"LK433_RS09125","LK433_RS09125"
"LK433_RS02435",-0.0590251046809382,4.89517122130463,0.048688975089898,0.82613827760409,0.957522466631884,"LK433_RS02435","LK433_RS02435"
"LK433_RS07425",0.0284674712135028,7.5073192629011,0.0487983164282878,0.825946369449551,0.957522466631884,"LK433_RS07425","LK433_RS07425"
"LK433_RS06090",0.0615762017970787,4.7047733826286,0.0484131167110616,0.826623451946009,0.957686096636574,"LK433_RS06090","LK433_RS06090"
"LK433_RS05255",-0.107579502428927,1.98410824245806,0.0480044022186091,0.827344964854053,0.958123287085558,"LK433_RS05255","LK433_RS05255"
"LK433_RS04820",0.0426071639616519,5.78963121204572,0.0470850639404843,0.82897975488756,0.958421776414853,"LK433_RS04820","LK433_RS04820"
"LK433_RS10235",-0.0262083324166548,7.26945561438724,0.0471673826177366,0.828832695725809,0.958421776414853,"LK433_RS10235","LK433_RS10235"
"LK433_RS12295",-0.0171808843204144,10.2630293703667,0.0474102673587663,0.828399573542178,0.958421776414853,"LK433_RS12295","LK433_RS12295"
"LK433_RS14335",0.0243006339270905,7.42118140402866,0.0474952557563645,0.828248293428067,0.958421776414853,"LK433_RS14335","LK433_RS14335"
"LK433_RS12760",-0.050871929710447,4.8569564042034,0.0467976113660425,0.829494337117687,0.958618611264276,"LK433_RS12760","LK433_RS12760"
"LK433_RS08415",0.055175018000513,5.64132666700269,0.0458525928880925,0.831257500756317,0.959091268072491,"LK433_RS08415","LK433_RS08415"
"LK433_RS09225",0.0494994992476713,5.37915204757848,0.0461617320617836,0.8306385675018,0.959091268072491,"LK433_RS09225","LK433_RS09225"
"LK433_RS11320",-0.0901584434585323,2.76409442439243,0.0458065276561066,0.831281332564267,0.959091268072491,"LK433_RS11320","LK433_RS11320"
"LK433_RS12205",0.0494978384832394,5.31709708954565,0.0460155904474543,0.830902705566241,0.959091268072491,"LK433_RS12205","LK433_RS12205"
"LK433_RS08040",-0.101528080703147,2.24717700766831,0.0453003636312533,0.832201791720011,0.959358090330646,"LK433_RS08040","LK433_RS08040"
"LK433_RS08245",0.0461168285725475,5.83677294044654,0.0453116122070195,0.832181277902259,0.959358090330646,"LK433_RS08245","LK433_RS08245"
"LK433_RS00640",-0.032333498146652,6.84330628069285,0.0426725588237266,0.837069242225838,0.959407480591491,"LK433_RS00640","LK433_RS00640"
"LK433_RS00885",0.0211966197714347,8.16858302912807,0.043031579680474,0.83639517503722,0.959407480591491,"LK433_RS00885","LK433_RS00885"
"LK433_RS01120",-0.0939178726444461,2.97110655293041,0.0432372458088384,0.83601035538079,0.959407480591491,"LK433_RS01120","LK433_RS01120"
"LK433_RS01600",0.0159127451130416,9.12420428225809,0.0437985871032961,0.834964872999153,0.959407480591491,"LK433_RS01600","LK433_RS01600"
"LK433_RS01895",-0.0556957614491095,5.07529657815013,0.0443630320396878,0.833920642702791,0.959407480591491,"LK433_RS01895","LK433_RS01895"
"LK433_RS04575",0.0516795797339428,4.68167660639347,0.0450466858403699,0.832665128626434,0.959407480591491,"LK433_RS04575","LK433_RS04575"
"LK433_RS05150",-0.0160291699805217,8.90837563095616,0.0433658406533327,0.835770228265719,0.959407480591491,"LK433_RS05150","LK433_RS05150"
"LK433_RS05740",0.0370644685919086,5.73162051681599,0.0429101312839608,0.836622866686343,0.959407480591491,"LK433_RS05740","LK433_RS05740"
"LK433_RS07480",-0.045440685407127,5.56551309806777,0.0426797637296276,0.837055685871976,0.959407480591491,"LK433_RS07480","LK433_RS07480"
"LK433_RS07600",0.0399403282295024,5.5527150447103,0.042904735858227,0.836632989835954,0.959407480591491,"LK433_RS07600","LK433_RS07600"
"LK433_RS09095",-0.0457574708045003,5.13215921051249,0.0447470977020029,0.833214080355162,0.959407480591491,"LK433_RS09095","LK433_RS09095"
"LK433_RS09525",0.0701975178056107,4.03612541839099,0.0434446580380293,0.83562323506181,0.959407480591491,"LK433_RS09525","LK433_RS09525"
"LK433_RS09610",-0.0205543384876489,8.73417110478383,0.0439982406699305,0.834594712216379,0.959407480591491,"LK433_RS09610","LK433_RS09610"
"LK433_RS10925",0.0144203677869819,11.4915646772222,0.0442116655925794,0.83419998811562,0.959407480591491,"LK433_RS10925","LK433_RS10925"
"LK433_RS00290",0.0306539459294312,6.53758254673974,0.0417997624346669,0.838720371486224,0.959581842400595,"LK433_RS00290","LK433_RS00290"
"LK433_RS00810",0.0513787810727611,5.07994925519427,0.0418906989811376,0.838547506825057,0.959581842400595,"LK433_RS00810","LK433_RS00810"
"LK433_RS02045",-0.018152523769427,8.55392191491845,0.0413207941950409,0.839634112100521,0.959581842400595,"LK433_RS02045","LK433_RS02045"
"LK433_RS03270",-0.0103799038434635,12.3465352766771,0.0414644829684678,0.839359416288793,0.959581842400595,"LK433_RS03270","LK433_RS03270"
"LK433_RS08370",0.0690641144835085,3.77154700889274,0.0422172599506947,0.837928342151952,0.959581842400595,"LK433_RS08370","LK433_RS08370"
"LK433_RS12780",-0.0672489379614326,4.2546740314303,0.0416686902865913,0.838969876659354,0.959581842400595,"LK433_RS12780","LK433_RS12780"
"LK433_RS13000",0.0478420427765703,5.17496593398862,0.0420116971574383,0.838317799923016,0.959581842400595,"LK433_RS13000","LK433_RS13000"
"LK433_RS06240",0.0712851655235212,4.22515298926852,0.0406207757574918,0.840979539048206,0.960725086873289,"LK433_RS06240","LK433_RS06240"
"LK433_RS14695",-0.0314325337962487,6.66007267750605,0.0403206481236426,0.841560076752924,0.960993951468475,"LK433_RS14695","LK433_RS14695"
"LK433_RS08440",0.0240229273139213,7.76946297123285,0.0397590030499678,0.842652542503994,0.961058860438803,"LK433_RS08440","LK433_RS08440"
"LK433_RS09445",0.100665303740758,2.12792695533866,0.0399239555191685,0.842330862297585,0.961058860438803,"LK433_RS09445","LK433_RS09445"
"LK433_RS14815",0.0750433113258465,3.51746014147125,0.0400269189165607,0.842130419811705,0.961058860438803,"LK433_RS14815","LK433_RS14815"
"LK433_RS12290",0.0504500753750485,5.0613411720178,0.0394552012987425,0.843246820027444,0.961342812021459,"LK433_RS12290","LK433_RS12290"
"LK433_RS11965",0.010977529958537,11.221255163246,0.0392667499422394,0.843616653094875,0.961370758172792,"LK433_RS11965","LK433_RS11965"
"LK433_RS14145",-0.074176316155937,3.79615754627945,0.0387668226381761,0.844602248020444,0.962100105764696,"LK433_RS14145","LK433_RS14145"
