"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS10575",-0.162319460365862,3.49654509741525,0.180717285766851,0.672336512878911,0.789389227198908,"LK433_RS10575","LK433_RS10575"
"LK433_RS02580",0.106789218858338,4.94955882324451,0.180029537122135,0.6729234498992,0.78947277055178,"LK433_RS02580","LK433_RS02580"
"LK433_RS02060",0.259595825415788,1.72407012428092,0.179679004755145,0.673223110693527,0.789491634444304,"LK433_RS02060","LK433_RS02060"
"LK433_RS05505",-0.0996903288107077,5.14004958190036,0.179313079820449,0.673536299072337,0.789526339628373,"LK433_RS05505","LK433_RS05505"
"LK433_RS08230",-0.04296665759224,8.34032799207841,0.178973898044281,0.673826935937488,0.789534591603522,"LK433_RS08230","LK433_RS08230"
"LK433_RS00360",0.292967478452056,1.81272670160435,0.17754339766264,0.675056290552736,0.790642285611619,"LK433_RS00360","LK433_RS00360"
"LK433_RS02335",0.0592025283356699,7.51425867890907,0.176971645194406,0.675549282539564,0.790886964924367,"LK433_RS02335","LK433_RS02335"
"LK433_RS14970",-0.210359786049876,2.72432329561793,0.175827452140597,0.676538687671185,0.791712360856065,"LK433_RS14970","LK433_RS14970"
"LK433_RS07210",0.0896657397566275,5.41142127859179,0.17501788869389,0.67724102611638,0.79220126752437,"LK433_RS07210","LK433_RS07210"
"LK433_RS09845",0.158671813190039,4.01155167247014,0.174122303214913,0.678020225094441,0.792779633205764,"LK433_RS09845","LK433_RS09845"
"LK433_RS04830",-0.179829555222268,3.45316805540396,0.173416773504433,0.678635729129951,0.793166192232487,"LK433_RS04830","LK433_RS04830"
"LK433_RS03260",-0.0278841981187807,10.8223484608848,0.172231495487694,0.679673088282909,0.793379403681182,"LK433_RS03260","LK433_RS03260"
"LK433_RS10565",0.0580652576031115,7.23151346770748,0.17272714717538,0.679238783580634,0.793379403681182,"LK433_RS10565","LK433_RS10565"
"LK433_RS13975",0.143818923212659,3.86056101931722,0.172371956467988,0.679549937737489,0.793379403681182,"LK433_RS13975","LK433_RS13975"
"LK433_RS07460",0.134527404096138,4.30801821140836,0.170180104627274,0.681478424939731,0.795153367574271,"LK433_RS07460","LK433_RS07460"
"LK433_RS02175",0.033117215698538,9.40512099207272,0.168705289943715,0.682784242010582,0.796009769580176,"LK433_RS02175","LK433_RS02175"
"LK433_RS09920",-0.0310519249701634,10.409408409241,0.168987828698223,0.682533562736917,0.796009769580176,"LK433_RS09920","LK433_RS09920"
"LK433_RS03200",-0.099890825166296,5.43727319965469,0.166908041118949,0.684384613737976,0.796647080709281,"LK433_RS03200","LK433_RS03200"
"LK433_RS09005",0.060228854918855,7.00217088023935,0.166843420448046,0.684442342925598,0.796647080709281,"LK433_RS09005","LK433_RS09005"
"LK433_RS12080",-0.0480974936663323,7.75178157210886,0.167279413512207,0.684053099510267,0.796647080709281,"LK433_RS12080","LK433_RS12080"
"LK433_RS13440",0.159280686119386,3.39365502309763,0.166806301754487,0.684475509000216,0.796647080709281,"LK433_RS13440","LK433_RS13440"
"LK433_RS12825",-0.0906742990783588,5.06911742446532,0.166130460041567,0.685080138962257,0.797017595850783,"LK433_RS12825","LK433_RS12825"
"LK433_RS04180",0.205747787223095,2.98599705377867,0.162124484576924,0.688693843549565,0.800832729682621,"LK433_RS04180","LK433_RS04180"
"LK433_RS12740",-0.0378562317464811,8.88208365700537,0.161859435081031,0.688934765657283,0.800832729682621,"LK433_RS12740","LK433_RS12740"
"LK433_RS01040",-0.158690114785199,3.66105769296961,0.161100442080579,0.68962594057803,0.801301593726726,"LK433_RS01040","LK433_RS01040"
"LK433_RS05605",0.0668494137104166,6.15617387033222,0.15967754856698,0.690926816240253,0.802478204594436,"LK433_RS05605","LK433_RS05605"
"LK433_RS06185",0.293622341213137,1.42321757463803,0.157199894516066,0.693208171001706,0.804792138477377,"LK433_RS06185","LK433_RS06185"
"LK433_RS00325",0.0261771642021236,10.7150939706973,0.155283854192586,0.694986742364066,0.806520671422076,"LK433_RS00325","LK433_RS00325"
"LK433_RS13820",0.0473662535387784,7.54393646218028,0.153873595981739,0.696303950919839,0.807712583067013,"LK433_RS13820","LK433_RS13820"
"LK433_RS14785",-0.0426696634415662,7.7268203728569,0.153278190462925,0.696862166570491,0.808023436789774,"LK433_RS14785","LK433_RS14785"
"LK433_RS13850",0.114912205977619,4.43651256741013,0.151689661605618,0.698357629830747,0.80942033365895,"LK433_RS13850","LK433_RS13850"
"LK433_RS04965",0.0625006950370055,6.49425724349174,0.151017178901523,0.698993436986671,0.809820111764833,"LK433_RS04965","LK433_RS04965"
"LK433_RS03920",-0.0602744669319702,6.76803278667267,0.150336058709036,0.699639076890857,0.809894049922722,"LK433_RS03920","LK433_RS03920"
"LK433_RS09305",0.106648041310357,4.61225880684885,0.150427332905799,0.69955245956909,0.809894049922722,"LK433_RS09305","LK433_RS09305"
"LK433_RS07425",-0.0498825884684659,7.5073192629011,0.148253053270603,0.701624097848262,0.810506841663718,"LK433_RS07425","LK433_RS07425"
"LK433_RS08925",-0.034110479490227,9.05545309200667,0.148256073296398,0.701621208302906,0.810506841663718,"LK433_RS08925","LK433_RS08925"
"LK433_RS11235",0.0426255617296084,7.87535251517162,0.149229934319173,0.700691183285408,0.810506841663718,"LK433_RS11235","LK433_RS11235"
"LK433_RS11310",0.234395736154875,2.26957998896415,0.148347262696941,0.70153397468837,0.810506841663718,"LK433_RS11310","LK433_RS11310"
"LK433_RS12250",0.0350408576491413,8.74931086849085,0.148330138349472,0.701550353830675,0.810506841663718,"LK433_RS12250","LK433_RS12250"
"LK433_RS01570",0.0315337080228523,9.92095338486765,0.147435310364374,0.702407759234913,0.811075571012027,"LK433_RS01570","LK433_RS01570"
"LK433_RS03805",0.0589630524219633,6.92437728977158,0.146753577008653,0.70306299146824,0.81115936429229,"LK433_RS03805","LK433_RS03805"
"LK433_RS03880",-0.127476803573707,4.25285956126777,0.146753510652979,0.703063055329488,0.81115936429229,"LK433_RS03880","LK433_RS03880"
"LK433_RS10265",0.0516507816344427,7.67577950213756,0.145954508226818,0.703833227650162,0.811711559974338,"LK433_RS10265","LK433_RS10265"
"LK433_RS02100",0.0434168634304969,7.82173832906169,0.143836415494734,0.705886676305433,0.812566028145991,"LK433_RS02100","LK433_RS02100"
"LK433_RS03190",-0.0465053325259627,7.98239188604562,0.144195031797254,0.705537791477161,0.812566028145991,"LK433_RS03190","LK433_RS03190"
"LK433_RS07670",0.0609443018670614,10.313618894553,0.145443316590748,0.706033484944379,0.812566028145991,"LK433_RS07670","LK433_RS07670"
"LK433_RS08100",-0.103870404933665,4.6845743898676,0.144066933496484,0.705662356532972,0.812566028145991,"LK433_RS08100","LK433_RS08100"
"LK433_RS14775",-0.0838417392624699,6.23133737381881,0.144783091917235,0.705077185058322,0.812566028145991,"LK433_RS14775","LK433_RS14775"
"LK433_RS13220",-0.0819310517281604,6.03556229014204,0.143306025511599,0.70640358839451,0.812652926938342,"LK433_RS13220","LK433_RS13220"
"LK433_RS14100",0.145707216898584,3.26677476227923,0.143009769570386,0.706692793145735,0.812652926938342,"LK433_RS14100","LK433_RS14100"
"LK433_RS00065",-0.0626480480069969,6.35703078876381,0.142506847078523,0.707184532026285,0.812882633014523,"LK433_RS00065","LK433_RS00065"
"LK433_RS07470",0.116548080077358,4.18366017902754,0.141820487338907,0.707857234271582,0.813320074375603,"LK433_RS07470","LK433_RS07470"
"LK433_RS06375",-0.0529871381760078,7.01249161949678,0.139298521525312,0.710345131529223,0.815841933241484,"LK433_RS06375","LK433_RS06375"
"LK433_RS11795",0.124555105819605,4.06023172614377,0.138728508458015,0.710911000373425,0.816155144346233,"LK433_RS11795","LK433_RS11795"
"LK433_RS14685",0.0783597786793893,6.31283680568811,0.137318919059946,0.712407993526339,0.817536625712007,"LK433_RS14685","LK433_RS14685"
"LK433_RS00070",-0.0541404157092455,6.75723661782715,0.134064438560114,0.715591766001472,0.820851865079563,"LK433_RS00070","LK433_RS00070"
"LK433_RS13200",0.0425710578808415,8.0520089235491,0.133193935668454,0.716475590520577,0.821527200992292,"LK433_RS13200","LK433_RS13200"
"LK433_RS06435",0.05283494321783,6.71975047144991,0.132705269604883,0.716973172331261,0.821531231035692,"LK433_RS06435","LK433_RS06435"
"LK433_RS12505",0.14811388122528,3.22546299945318,0.132610995829377,0.717069285710033,0.821531231035692,"LK433_RS12505","LK433_RS12505"
"LK433_RS09300",-0.0674206753032477,6.12221344270021,0.131238527145377,0.718472947269504,0.822462452795354,"LK433_RS09300","LK433_RS09300"
"LK433_RS11645",0.0369089971006339,7.9947396233435,0.131299086589114,0.718410836458708,0.822462452795354,"LK433_RS11645","LK433_RS11645"
"LK433_RS06075",-0.0326511520155988,8.57981641987699,0.128411001831142,0.721391174708169,0.825463637643873,"LK433_RS06075","LK433_RS06075"
"LK433_RS12020",-0.0982858933078127,4.78510722811185,0.126404284544797,0.723484367645042,0.827518685096054,"LK433_RS12020","LK433_RS12020"
"LK433_RS10795",0.0387572942692713,7.54111558010945,0.125752017773932,0.72416877696846,0.827820130991096,"LK433_RS10795","LK433_RS10795"
"LK433_RS12690",0.0663934052573576,6.26943772707352,0.125586647223611,0.724342614617209,0.827820130991096,"LK433_RS12690","LK433_RS12690"
"LK433_RS00890",-0.0506801196145162,7.32640383115446,0.124755217851195,0.725218574927663,0.827956376835067,"LK433_RS00890","LK433_RS00890"
"LK433_RS08285",0.139886458698739,3.5474540344102,0.124626932194801,0.725354024102273,0.827956376835067,"LK433_RS08285","LK433_RS08285"
"LK433_RS11845",0.0945081101818553,4.85893687846823,0.124883580035134,0.725083123460185,0.827956376835067,"LK433_RS11845","LK433_RS11845"
"LK433_RS12225",-0.107272685884478,4.71095408089727,0.123326778791895,0.726731231293735,0.828848729177287,"LK433_RS12225","LK433_RS12225"
"LK433_RS13505",0.0626831530783346,6.37199983880189,0.123584944988975,0.726457116928516,0.828848729177287,"LK433_RS13505","LK433_RS13505"
"LK433_RS12680",0.0604038407595181,6.52856955018005,0.122799817283566,0.727291749386942,0.829148333453418,"LK433_RS12680","LK433_RS12680"
"LK433_RS04535",0.0506123714902645,7.00895289893873,0.122093191467261,0.728045499702312,0.829667896508897,"LK433_RS04535","LK433_RS04535"
"LK433_RS01140",0.107160958610014,4.32972548197353,0.119925542980238,0.730373117184981,0.831979851981583,"LK433_RS01140","LK433_RS01140"
"LK433_RS00510",-0.0242857957454437,10.9280073394689,0.119627535662358,0.730694957485912,0.832006037480891,"LK433_RS00510","LK433_RS00510"
"LK433_RS03195",-0.163752391734925,3.00704575811724,0.118878974937121,0.731505371868704,0.83258828915882,"LK433_RS03195","LK433_RS03195"
"LK433_RS12720",0.0451838633215388,7.3897574616766,0.11668319550827,0.733899212536738,0.834971560156223,"LK433_RS12720","LK433_RS12720"
"LK433_RS14625",0.0493868320663229,6.4158949889476,0.116120233164381,0.734517005964751,0.835333065606971,"LK433_RS14625","LK433_RS14625"
"LK433_RS03430",0.0401478237728848,8.25587316419211,0.115520236967292,0.735177285972265,0.83574257417182,"LK433_RS03430","LK433_RS03430"
"LK433_RS04860",0.0404767283624786,7.95444915179105,0.115165222722348,0.735568872331553,0.835846424722875,"LK433_RS04860","LK433_RS04860"
"LK433_RS01780",0.0465049169729035,7.01124856034658,0.11465514949466,0.736132673102005,0.83597356620813,"LK433_RS01780","LK433_RS01780"
"LK433_RS03270",-0.0174143683086447,12.3465352766771,0.114520881892617,0.736281316214919,0.83597356620813,"LK433_RS03270","LK433_RS03270"
"LK433_RS11955",0.0380567515215736,7.69530584405827,0.113479359559899,0.737437667820249,0.836945155813931,"LK433_RS11955","LK433_RS11955"
"LK433_RS02530",0.102424924263136,4.50812133725368,0.112674611246723,0.738335199907699,0.837281139121398,"LK433_RS02530","LK433_RS02530"
"LK433_RS09770",-0.0326893881060566,8.36274083485843,0.112757156765272,0.73824297317197,0.837281139121398,"LK433_RS09770","LK433_RS09770"
"LK433_RS14520",0.0475633714759324,6.61222877187341,0.111960000325443,0.739135201168268,0.837847068425268,"LK433_RS14520","LK433_RS14520"
"LK433_RS08475",0.0226099403462999,10.4273823719542,0.111201642172486,0.739987293008097,0.838471560331519,"LK433_RS08475","LK433_RS08475"
"LK433_RS09900",0.0724404833978009,5.88661396383951,0.110530350090894,0.740744259457285,0.838987802412157,"LK433_RS09900","LK433_RS09900"
"LK433_RS00290",0.0503628944431847,6.53758254673974,0.109217557156782,0.742232021331144,0.83941955549639,"LK433_RS00290","LK433_RS00290"
"LK433_RS00315",-0.0234035516791003,10.5060331805692,0.109130072846946,0.742331517827627,0.83941955549639,"LK433_RS00315","LK433_RS00315"
"LK433_RS03745",-0.0572446352378365,6.08864798013599,0.109497556162346,0.741913873823644,0.83941955549639,"LK433_RS03745","LK433_RS03745"
"LK433_RS06440",-0.0422907101224544,7.92263767115377,0.109588592148605,0.741810532008698,0.83941955549639,"LK433_RS06440","LK433_RS06440"
"LK433_RS10250",-0.0670083703946941,6.0041947186401,0.108654014185729,0.742873720503343,0.839691610995252,"LK433_RS10250","LK433_RS10250"
"LK433_RS09760",-0.0560719356727727,6.5151512648533,0.108141520814416,0.743458896325088,0.84001199974393,"LK433_RS09760","LK433_RS09760"
"LK433_RS11050",-0.0891965318549645,4.57162319749212,0.107335978711848,0.744381799983406,0.840713562334199,"LK433_RS11050","LK433_RS11050"
"LK433_RS03365",0.0502250899005256,6.6474577824201,0.106531980930344,0.745306771865853,0.841075822000216,"LK433_RS03365","LK433_RS03365"
"LK433_RS04970",-0.0649811459170701,5.92543169320668,0.106775296595673,0.745026438466693,0.841075822000216,"LK433_RS04970","LK433_RS04970"
"LK433_RS03085",-0.0451963608869381,6.87020401355102,0.104820426856893,0.747288818692052,0.841606824934738,"LK433_RS03085","LK433_RS03085"
"LK433_RS03445",-0.0314966634223674,8.35303229948118,0.105013864377156,0.747063916873787,0.841606824934738,"LK433_RS03445","LK433_RS03445"
"LK433_RS07290",0.0385426639215501,7.66709925591673,0.105045727289237,0.747026893175329,0.841606824934738,"LK433_RS07290","LK433_RS07290"
"LK433_RS10425",-0.0424943010121878,7.61824059921163,0.10526020322311,0.746777840448537,0.841606824934738,"LK433_RS10425","LK433_RS10425"
"LK433_RS10955",0.0853252731286648,5.15246247804394,0.104826874379181,0.747281318726612,0.841606824934738,"LK433_RS10955","LK433_RS10955"
"LK433_RS02470",0.0564800679313814,6.16461376808962,0.103781392900278,0.748500807075887,0.84263091261596,"LK433_RS02470","LK433_RS02470"
"LK433_RS03350",-0.0505055347744877,6.60727494910427,0.101969609108488,0.750630321282376,0.844232966574971,"LK433_RS03350","LK433_RS03350"
"LK433_RS04915",-0.0777666185105836,5.04051757369887,0.102076663212236,0.750503915309812,0.844232966574971,"LK433_RS04915","LK433_RS04915"
"LK433_RS06645",-0.0320016069394303,8.41394728400087,0.101674473134186,0.750979187816004,0.844232966574971,"LK433_RS06645","LK433_RS06645"
"LK433_RS09730",-0.116935273485476,3.7989865206293,0.10154122747832,0.751136874355677,0.844232966574971,"LK433_RS09730","LK433_RS09730"
"LK433_RS02315",0.068629496075698,6.13065365362158,0.100100700213291,0.752848968823656,0.845474598307809,"LK433_RS02315","LK433_RS02315"
"LK433_RS04115",0.153213674827904,2.88367992770141,0.100336274033876,0.752568060416094,0.845474598307809,"LK433_RS04115","LK433_RS04115"
"LK433_RS08525",0.0242430413519409,9.71658022282109,0.0996009789142772,0.753446065965098,0.845803970825336,"LK433_RS08525","LK433_RS08525"
"LK433_RS04225",-0.066053271153963,5.42641951937333,0.0974900964977457,0.755986644981909,0.846948418362026,"LK433_RS04225","LK433_RS04225"
"LK433_RS07770",-0.0595514567864096,6.31061966010834,0.0979864777320794,0.755386519769501,0.846948418362026,"LK433_RS07770","LK433_RS07770"
"LK433_RS09585",0.0353456606095686,7.92459343354015,0.0980815927389069,0.755271716593972,0.846948418362026,"LK433_RS09585","LK433_RS09585"
"LK433_RS12520",-0.0685842288843424,5.64032941274537,0.0980077558798316,0.75536083186979,0.846948418362026,"LK433_RS12520","LK433_RS12520"
"LK433_RS14585",-0.191941671727168,2.0957233140103,0.0977386191904642,0.7556859714981,0.846948418362026,"LK433_RS14585","LK433_RS14585"
"LK433_RS02540",0.0556838715355868,5.92999406510748,0.0965707697231939,0.75710256183672,0.847495286334984,"LK433_RS02540","LK433_RS02540"
"LK433_RS10315",0.218391396832095,2.16015226468264,0.0965539109108647,0.757123080115553,0.847495286334984,"LK433_RS10315","LK433_RS10315"
"LK433_RS14845",-0.0791490697431105,4.82599639427509,0.0963363613056156,0.757388028879828,0.847495286334984,"LK433_RS14845","LK433_RS14845"
"LK433_RS00700",0.0654555445233436,6.77035077000021,0.0955131925070074,0.758836361648713,0.848774781370035,"LK433_RS00700","LK433_RS00700"
"LK433_RS00985",-0.0683525429835027,5.5742431630201,0.0937849702659823,0.760520132048684,0.850316484989373,"LK433_RS00985","LK433_RS00985"
"LK433_RS04310",0.113159053084205,3.36082726182818,0.0933667803248219,0.761037939632377,0.850518951838003,"LK433_RS04310","LK433_RS04310"
"LK433_RS13415",-0.0785528244046866,4.88222190562999,0.0931456792507106,0.761312222694074,0.850518951838003,"LK433_RS13415","LK433_RS13415"
"LK433_RS11270",0.0682654211176033,5.54333608534714,0.0924759953016764,0.762145168049501,0.851107961431933,"LK433_RS11270","LK433_RS11270"
"LK433_RS01725",0.0999392287273,4.19471478900767,0.0918834826978728,0.762884883783807,0.851592428409832,"LK433_RS01725","LK433_RS01725"
"LK433_RS01700",0.11284484480979,4.04672070162669,0.0907680355888214,0.764284558911926,0.852291243212185,"LK433_RS01700","LK433_RS01700"
"LK433_RS03045",-0.0892614913953299,4.60039009930784,0.0904741980033803,0.764654830987618,0.852291243212185,"LK433_RS03045","LK433_RS03045"
"LK433_RS04760",-0.0748912825444754,5.11947722407158,0.0901890869549385,0.765014734637654,0.852291243212185,"LK433_RS04760","LK433_RS04760"
"LK433_RS06720",0.0453353188449318,6.8637179029015,0.0900710738844328,0.765163887545938,0.852291243212185,"LK433_RS06720","LK433_RS06720"
"LK433_RS10510",0.0352474830476725,7.75876709855686,0.08992572183543,0.76534773995347,0.852291243212185,"LK433_RS10510","LK433_RS10510"
"LK433_RS14875",-0.152257400399363,2.43842027386891,0.0904229083439156,0.764719529640172,0.852291243212185,"LK433_RS14875","LK433_RS14875"
"LK433_RS03415",-0.0341376718131094,7.58989741500308,0.089077306378374,0.766424130280613,0.852807665348212,"LK433_RS03415","LK433_RS03415"
"LK433_RS14880",-0.055804234553244,6.00180385190234,0.0892744048501344,0.76617357323359,0.852807665348212,"LK433_RS14880","LK433_RS14880"
