"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS02825",-0.00709715244122038,10.7453369795358,0.014050583911182,0.906054757530084,0.977803814651161,"LK433_RS02825","LK433_RS02825"
"LK433_RS04115",0.058152250033397,2.88367992770141,0.014052439479381,0.906048583867553,0.977803814651161,"LK433_RS04115","LK433_RS04115"
"LK433_RS04140",0.0332913248912493,4.53624637265084,0.0139641903820335,0.906342656694785,0.977803814651161,"LK433_RS04140","LK433_RS04140"
"LK433_RS05985",0.0102301374042226,9.16201604848449,0.0144166793795762,0.904844625304793,0.977803814651161,"LK433_RS05985","LK433_RS05985"
"LK433_RS09640",0.0108483068776413,8.5453802677625,0.014264581150862,0.905345472465502,0.977803814651161,"LK433_RS09640","LK433_RS09640"
"LK433_RS12040",-0.0280473251232497,4.89024647937,0.0139732737434259,0.906312344744689,0.977803814651161,"LK433_RS12040","LK433_RS12040"
"LK433_RS12470",-0.0317032394443409,4.27403859255573,0.0139154077412615,0.906505619832847,0.977803814651161,"LK433_RS12470","LK433_RS12470"
"LK433_RS08390",0.0228349494524438,6.00354662539567,0.0136876038945737,0.907270483890541,0.978249816867261,"LK433_RS08390","LK433_RS08390"
"LK433_RS09590",0.0162201339301606,7.68165018074256,0.0132269822489218,0.908837019458416,0.979180442017117,"LK433_RS09590","LK433_RS09590"
"LK433_RS13255",0.0110019805272014,8.31773732602848,0.0132689925186112,0.908693011794716,0.979180442017117,"LK433_RS13255","LK433_RS13255"
"LK433_RS10235",0.0136171297925763,7.26945561438724,0.0130326592519956,0.909506177726891,0.979459603581694,"LK433_RS10235","LK433_RS10235"
"LK433_RS13295",-0.0126208322393258,7.75916122466963,0.0129478627535166,0.909799761085583,0.979459603581694,"LK433_RS13295","LK433_RS13295"
"LK433_RS03295",-0.0146110322485051,7.5184035716398,0.0128137336971066,0.910266140111898,0.979582889088336,"LK433_RS03295","LK433_RS03295"
"LK433_RS04650",-0.0621184500344436,1.9971135133343,0.0124637270825053,0.911494921244393,0.979769058202467,"LK433_RS04650","LK433_RS04650"
"LK433_RS08955",0.00883059378610587,10.5564848502234,0.012491351506481,0.911397309082091,0.979769058202467,"LK433_RS08955","LK433_RS08955"
"LK433_RS13185",0.00852770172270479,9.40597316307604,0.0124885068435108,0.911407355776776,0.979769058202467,"LK433_RS13185","LK433_RS13185"
"LK433_RS01370",0.0430557170279261,2.69074497374001,0.0121627294416615,0.912565692496666,0.980026702749734,"LK433_RS01370","LK433_RS01370"
"LK433_RS03190",0.0134755024602847,7.98239188604562,0.0122134518269088,0.912384320136965,0.980026702749734,"LK433_RS03190","LK433_RS03190"
"LK433_RS05180",-0.00790554693920836,10.2269355843646,0.0119016700650752,0.91350530045603,0.980026702749734,"LK433_RS05180","LK433_RS05180"
"LK433_RS10030",0.0133128791857163,7.66917602664771,0.0118075154014764,0.913846738627266,0.980026702749734,"LK433_RS10030","LK433_RS10030"
"LK433_RS10265",-0.0146726327319984,7.67577950213756,0.0118819069062449,0.913576855011393,0.980026702749734,"LK433_RS10265","LK433_RS10265"
"LK433_RS14375",-0.010139970950655,9.16279591784398,0.0120674742051758,0.912907342419528,0.980026702749734,"LK433_RS14375","LK433_RS14375"
"LK433_RS00290",0.0154256736655648,6.53758254673974,0.0106974720886086,0.917980966545739,0.980057979417826,"LK433_RS00290","LK433_RS00290"
"LK433_RS00335",0.00929195719363921,8.90805886900478,0.00999624481425144,0.920705317429973,0.980057979417826,"LK433_RS00335","LK433_RS00335"
"LK433_RS00900",0.00750161844862978,10.3653920104803,0.0104461189499468,0.918946825424468,0.980057979417826,"LK433_RS00900","LK433_RS00900"
"LK433_RS00910",-0.0205681246554389,5.59286989914913,0.0109328001154119,0.917087030601538,0.980057979417826,"LK433_RS00910","LK433_RS00910"
"LK433_RS01660",-0.0119896534651148,8.18029420939891,0.0103329413358365,0.919385558596407,0.980057979417826,"LK433_RS01660","LK433_RS01660"
"LK433_RS02045",0.00839644484311985,8.55392191491845,0.00882988777401199,0.925460069796929,0.980057979417826,"LK433_RS02045","LK433_RS02045"
"LK433_RS02480",0.0199742968070261,5.51450388627666,0.00891973899402629,0.925082917648842,0.980057979417826,"LK433_RS02480","LK433_RS02480"
"LK433_RS03075",0.0268486596470397,5.11590427596812,0.0113822053939984,0.915406511285863,0.980057979417826,"LK433_RS03075","LK433_RS03075"
"LK433_RS03180",-0.0112034298918134,8.26791340629959,0.0082522464998414,0.927932415239472,0.980057979417826,"LK433_RS03180","LK433_RS03180"
"LK433_RS03520",-0.0166366967717379,6.38698879915098,0.010557924008559,0.918515765175209,0.980057979417826,"LK433_RS03520","LK433_RS03520"
"LK433_RS04005",-0.0448665499566978,2.09032043040342,0.00931655107488824,0.923439777592131,0.980057979417826,"LK433_RS04005","LK433_RS04005"
"LK433_RS04045",0.0189148094760972,5.47358089427769,0.00807775296799134,0.928696312723624,0.980057979417826,"LK433_RS04045","LK433_RS04045"
"LK433_RS04110",-0.0201462892632699,5.72091273865566,0.00899585890211286,0.9247649001049,0.980057979417826,"LK433_RS04110","LK433_RS04110"
"LK433_RS04250",0.0125830191450811,7.33274319915066,0.00878487639045412,0.925649733845393,0.980057979417826,"LK433_RS04250","LK433_RS04250"
"LK433_RS04580",-0.0282525094997549,4.54090322779572,0.0102728459774714,0.919619505440039,0.980057979417826,"LK433_RS04580","LK433_RS04580"
"LK433_RS04675",0.0397986595697837,3.01439311177773,0.0107638104600984,0.917727970682451,0.980057979417826,"LK433_RS04675","LK433_RS04675"
"LK433_RS04800",0.021212147970534,5.28529218736868,0.00846041651193224,0.927031665492549,0.980057979417826,"LK433_RS04800","LK433_RS04800"
"LK433_RS05525",-0.0304796540196225,5.07006333361362,0.0107127193987605,0.917951119178758,0.980057979417826,"LK433_RS05525","LK433_RS05525"
"LK433_RS05840",0.0125115258813956,6.97209536129517,0.00963980670474814,0.922127163405915,0.980057979417826,"LK433_RS05840","LK433_RS05840"
"LK433_RS06160",-0.024306009242418,4.87113904447743,0.00879607745052085,0.925602490311147,0.980057979417826,"LK433_RS06160","LK433_RS06160"
"LK433_RS07465",0.0534616172257743,1.80575540982665,0.00901178487805018,0.924698535734517,0.980057979417826,"LK433_RS07465","LK433_RS07465"
"LK433_RS07670",-0.0149794144380546,10.313618894553,0.00896075757780761,0.925311092666865,0.980057979417826,"LK433_RS07670","LK433_RS07670"
"LK433_RS08090",-0.0374812621461949,3.49753765857172,0.00829077177998817,0.927764860081974,0.980057979417826,"LK433_RS08090","LK433_RS08090"
"LK433_RS08200",0.0239706720942448,4.87356344920463,0.00990507022461836,0.921066546153553,0.980057979417826,"LK433_RS08200","LK433_RS08200"
"LK433_RS08480",-0.0129364537631342,7.79481030348353,0.00944069279433394,0.922933008428092,0.980057979417826,"LK433_RS08480","LK433_RS08480"
"LK433_RS09095",0.0193228442506625,5.13215921051249,0.00806279517622707,0.9287621803345,0.980057979417826,"LK433_RS09095","LK433_RS09095"
"LK433_RS09500",-0.0266410717978643,5.1026065710026,0.0114454786153996,0.915172619766902,0.980057979417826,"LK433_RS09500","LK433_RS09500"
"LK433_RS09905",0.0084309793911025,9.10998958819269,0.0109255411533113,0.917114458846132,0.980057979417826,"LK433_RS09905","LK433_RS09905"
"LK433_RS10230",-0.0162441465680543,6.39703285166322,0.00816892063247892,0.928296172582065,0.980057979417826,"LK433_RS10230","LK433_RS10230"
"LK433_RS10350",-0.0129667129600357,7.3618586950633,0.00800589851979567,0.929013292989814,0.980057979417826,"LK433_RS10350","LK433_RS10350"
"LK433_RS10420",0.0127296599903955,7.03362119462009,0.00846424083893108,0.927015222835201,0.980057979417826,"LK433_RS10420","LK433_RS10420"
"LK433_RS10785",-0.0196109669658054,5.82708120465375,0.008451658313383,0.927069335410271,0.980057979417826,"LK433_RS10785","LK433_RS10785"
"LK433_RS11375",-0.00779559660762293,9.63788620886075,0.0110572397898068,0.916618254843312,0.980057979417826,"LK433_RS11375","LK433_RS11375"
"LK433_RS11555",-0.0226378579028455,5.79153241469673,0.00830848587775121,0.927712905860042,0.980057979417826,"LK433_RS11555","LK433_RS11555"
"LK433_RS12480",0.00794993846140762,9.34909540212477,0.00987160406923336,0.921199558303446,0.980057979417826,"LK433_RS12480","LK433_RS12480"
"LK433_RS12565",0.0250304647386616,5.40258347603613,0.00849430647971399,0.926897784573181,0.980057979417826,"LK433_RS12565","LK433_RS12565"
"LK433_RS12765",-0.0663203462466144,1.73409052595352,0.00987321605179365,0.921215448024054,0.980057979417826,"LK433_RS12765","LK433_RS12765"
"LK433_RS13225",0.0178703364443747,6.50352054951287,0.0114932157307097,0.914996590517787,0.980057979417826,"LK433_RS13225","LK433_RS13225"
"LK433_RS13425",-0.0252084370174237,5.54472911137975,0.00922244238316899,0.923846040039591,0.980057979417826,"LK433_RS13425","LK433_RS13425"
"LK433_RS14125",-0.0169128845762433,6.82214452987143,0.0110676808708521,0.916579043902833,0.980057979417826,"LK433_RS14125","LK433_RS14125"
"LK433_RS14500",0.0184546826136107,6.17973459895054,0.00980969548208065,0.921446217347752,0.980057979417826,"LK433_RS14500","LK433_RS14500"
"LK433_RS14575",-0.017060269849772,5.90364043619574,0.00882688198771349,0.925472720030668,0.980057979417826,"LK433_RS14575","LK433_RS14575"
"LK433_RS14840",0.0187109175674319,6.41236042315558,0.0109413201477303,0.917054849101018,0.980057979417826,"LK433_RS14840","LK433_RS14840"
"LK433_RS07600",0.0171500944342936,5.5527150447103,0.00762172477566728,0.930732920441027,0.981500170646901,"LK433_RS07600","LK433_RS07600"
"LK433_RS05415",-0.0111465173374627,7.40263226560262,0.00754374243488242,0.931087277443817,0.981502075124418,"LK433_RS05415","LK433_RS05415"
"LK433_RS05665",-0.0183258776157034,5.56005361677309,0.00745993394867636,0.931470172650326,0.981534050211395,"LK433_RS05665","LK433_RS05665"
"LK433_RS09740",-0.00882660911207231,8.5887261796768,0.00736056525098633,0.931926976693566,0.981643852862235,"LK433_RS09740","LK433_RS09740"
"LK433_RS02765",0.00993161889241169,7.40858979511661,0.00714848234719105,0.932912442515307,0.982310226914756,"LK433_RS02765","LK433_RS02765"
"LK433_RS03965",0.0223507221905478,4.91905724995938,0.00681182385244385,0.934507506599104,0.983245993337833,"LK433_RS03965","LK433_RS03965"
"LK433_RS07325",0.0237868845999768,4.50532967438111,0.00685858385446272,0.934283623791135,0.983245993337833,"LK433_RS07325","LK433_RS07325"
"LK433_RS14465",-0.00977996355850928,8.0775219503111,0.00673750096096548,0.934864956435814,0.983250486859579,"LK433_RS14465","LK433_RS14465"
"LK433_RS02960",0.0145826099653614,6.27152393556007,0.00659890297778128,0.93553687499481,0.983585596671281,"LK433_RS02960","LK433_RS02960"
"LK433_RS00760",-0.0110825939218869,6.90522596782341,0.00623994409432016,0.937310870370022,0.984630420246301,"LK433_RS00760","LK433_RS00760"
"LK433_RS01840",0.00738435349517699,8.98800029217245,0.00629884656168405,0.93701631417576,0.984630420246301,"LK433_RS01840","LK433_RS01840"
"LK433_RS06435",-0.0114582713020913,6.71975047144991,0.00618404929664053,0.937591682497466,0.984630420246301,"LK433_RS06435","LK433_RS06435"
"LK433_RS02050",-0.00787521260494514,8.07781895112949,0.00560790054364845,0.940564141164624,0.984691261449179,"LK433_RS02050","LK433_RS02050"
"LK433_RS04255",-0.0167856922032941,5.40582277213927,0.00555720638468468,0.940832886298425,0.984691261449179,"LK433_RS04255","LK433_RS04255"
"LK433_RS04565",0.0231008527109117,4.2905038229552,0.00576087021835416,0.939760524435301,0.984691261449179,"LK433_RS04565","LK433_RS04565"
"LK433_RS05760",0.0346644112421781,1.94568959853606,0.00596866788526232,0.938685872092627,0.984691261449179,"LK433_RS05760","LK433_RS05760"
"LK433_RS05920",-0.0297351546067368,3.30471009124821,0.00579381947001245,0.939588837663073,0.984691261449179,"LK433_RS05920","LK433_RS05920"
"LK433_RS05930",0.021220845942803,4.26485381124557,0.00585519617988231,0.939270329867804,0.984691261449179,"LK433_RS05930","LK433_RS05930"
"LK433_RS07150",0.00563989910687831,9.84970471912687,0.00563621752692735,0.940414555866285,0.984691261449179,"LK433_RS07150","LK433_RS07150"
"LK433_RS07505",0.0147605578679545,6.31153650825366,0.00569981054070582,0.940079995264941,0.984691261449179,"LK433_RS07505","LK433_RS07505"
"LK433_RS12070",-0.00651681529695803,8.9486958360702,0.00595459821994894,0.938758035245334,0.984691261449179,"LK433_RS12070","LK433_RS12070"
"LK433_RS06070",-0.0060577009117946,8.76423491065738,0.00537237373426771,0.941823334016693,0.984987288468247,"LK433_RS06070","LK433_RS06070"
"LK433_RS12060",-0.011231762409607,6.96336648187433,0.0053932590797774,0.941710567747236,0.984987288468247,"LK433_RS12060","LK433_RS12060"
"LK433_RS01990",0.0179471646661593,4.90013553009545,0.00469766722015627,0.945592785720891,0.987775025155858,"LK433_RS01990","LK433_RS01990"
"LK433_RS03210",-0.0225427930860769,4.48387792554953,0.00480053483261479,0.945001276593172,0.987775025155858,"LK433_RS03210","LK433_RS03210"
"LK433_RS04235",0.0125771844855323,6.25008475520433,0.00445566846208982,0.947010526099574,0.987775025155858,"LK433_RS04235","LK433_RS04235"
"LK433_RS07075",0.00409469674557003,11.2148546869545,0.00445907947975576,0.946990277686793,0.987775025155858,"LK433_RS07075","LK433_RS07075"
"LK433_RS08885",0.00565527100460953,9.13971630179616,0.00429935089422207,0.947946957089854,0.987775025155858,"LK433_RS08885","LK433_RS08885"
"LK433_RS09255",-0.0280069123714201,3.15416305768562,0.00428447620924679,0.948036949431197,0.987775025155858,"LK433_RS09255","LK433_RS09255"
"LK433_RS09290",-0.0137075798430218,5.59797446616948,0.00453978543711262,0.946513442428936,0.987775025155858,"LK433_RS09290","LK433_RS09290"
"LK433_RS09605",0.00628669450535197,8.15687643966584,0.00438061990472316,0.947458014255192,0.987775025155858,"LK433_RS09605","LK433_RS09605"
"LK433_RS13045",0.0157158422076971,5.52665255806077,0.00459842585508209,0.94616964267235,0.987775025155858,"LK433_RS13045","LK433_RS13045"
"LK433_RS13360",-0.0359823441529818,2.21657918047898,0.0047128217435059,0.945505238347822,0.987775025155858,"LK433_RS13360","LK433_RS13360"
"LK433_RS14045",0.0129018459425249,5.28893258590991,0.0041824474130296,0.948658503409502,0.988052852035934,"LK433_RS14045","LK433_RS14045"
"LK433_RS00140",0.00729066527702491,7.95317836112859,0.00329151358321347,0.954447032539091,0.989131167756357,"LK433_RS00140","LK433_RS00140"
"LK433_RS00905",-0.00477150003156576,9.13538882589895,0.00305463164941351,0.956115040081467,0.989131167756357,"LK433_RS00905","LK433_RS00905"
"LK433_RS02370",0.0046596357548682,8.90247112205817,0.00373723533586541,0.951464303414031,0.989131167756357,"LK433_RS02370","LK433_RS02370"
"LK433_RS03225",0.00431118511292447,10.207116631441,0.00356724719865524,0.95257960611858,0.989131167756357,"LK433_RS03225","LK433_RS03225"
"LK433_RS03405",0.0123778111091543,6.20060547944557,0.00359785232490695,0.95237686640075,0.989131167756357,"LK433_RS03405","LK433_RS03405"
"LK433_RS05870",-0.00962946468926772,6.40598516385966,0.00311079542380276,0.955713855336104,0.989131167756357,"LK433_RS05870","LK433_RS05870"
"LK433_RS06675",0.0131494346153117,5.15656459310511,0.00341980339175154,0.953568792834551,0.989131167756357,"LK433_RS06675","LK433_RS06675"
"LK433_RS09275",0.0168468691843727,4.64052562776057,0.00364187827077693,0.952086734124462,0.989131167756357,"LK433_RS09275","LK433_RS09275"
"LK433_RS09565",0.00734911545754195,7.18484926957312,0.00369281893064145,0.951753221599494,0.989131167756357,"LK433_RS09565","LK433_RS09565"
"LK433_RS11140",-0.00434018168621197,9.16956772159228,0.00302092539232317,0.956357586167569,0.989131167756357,"LK433_RS11140","LK433_RS11140"
"LK433_RS11365",0.00726521098943487,7.404798738604,0.00327671854972742,0.954549411964221,0.989131167756357,"LK433_RS11365","LK433_RS11365"
"LK433_RS11740",-0.00538930589996177,8.7873568432324,0.00304558163738504,0.956180030474287,0.989131167756357,"LK433_RS11740","LK433_RS11740"
"LK433_RS11915",-0.00671870257771649,8.3247748972173,0.00371064987764078,0.951637027103769,0.989131167756357,"LK433_RS11915","LK433_RS11915"
"LK433_RS12485",0.00574870662802139,8.33693693707786,0.00372964703224989,0.951513540977423,0.989131167756357,"LK433_RS12485","LK433_RS12485"
"LK433_RS12545",-0.0241580023871738,2.86000533491551,0.00327530547601966,0.954559202344759,0.989131167756357,"LK433_RS12545","LK433_RS12545"
"LK433_RS12655",0.00603523610980526,8.21815906871308,0.00306538699560839,0.956037928715251,0.989131167756357,"LK433_RS12655","LK433_RS12655"
"LK433_RS13490",-0.00596670490981296,8.43959537320541,0.00317423767544643,0.955265024868537,0.989131167756357,"LK433_RS13490","LK433_RS13490"
"LK433_RS14075",0.015121518562973,4.70766934610926,0.00300891185711641,0.956444361925328,0.989131167756357,"LK433_RS14075","LK433_RS14075"
"LK433_RS14810",0.0148739598524302,4.98995769932671,0.00336608912890001,0.953934460202654,0.989131167756357,"LK433_RS14810","LK433_RS14810"
"LK433_RS01550",0.00471414740039461,8.79199931669085,0.00289929460981026,0.957244312932169,0.989590853027538,"LK433_RS01550","LK433_RS01550"
"LK433_RS14445",-0.00608500490576351,8.50124161879102,0.00284576194374829,0.957640488841449,0.989632932789382,"LK433_RS14445","LK433_RS14445"
"LK433_RS03040",-0.0180848760350008,3.93199543423664,0.00274358921693697,0.95840714615331,0.990057697547613,"LK433_RS03040","LK433_RS03040"
"LK433_RS01395",-0.0261184541637221,2.52883797631401,0.00252342398848516,0.960109406703496,0.991448289414886,"LK433_RS01395","LK433_RS01395"
"LK433_RS03890",0.0130006440663833,4.83105506407336,0.00244515222315174,0.960732423893073,0.991723792405753,"LK433_RS03890","LK433_RS03890"
"LK433_RS08760",-0.0129827980457802,5.14383882644058,0.00237527939822222,0.961297088423976,0.991938878492346,"LK433_RS08760","LK433_RS08760"
"LK433_RS00665",0.00494452618215939,8.18491389606232,0.00220561166933268,0.962703910230839,0.992149974108423,"LK433_RS00665","LK433_RS00665"
"LK433_RS01330",-0.0165456893375279,3.46344478788579,0.00162904166963019,0.967944148566077,0.992149974108423,"LK433_RS01330","LK433_RS01330"
"LK433_RS01375",0.00887324931963077,5.46399855059358,0.00163607379247944,0.967875073237972,0.992149974108423,"LK433_RS01375","LK433_RS01375"
"LK433_RS02365",-0.00380265540068173,8.91814874188309,0.00220226898280136,0.962732161637659,0.992149974108423,"LK433_RS02365","LK433_RS02365"
"LK433_RS02695",0.0113595472777267,4.54759999505469,0.00198017967457111,0.964659908476298,0.992149974108423,"LK433_RS02695","LK433_RS02695"
"LK433_RS05190",-0.00424240659210064,8.61371458318346,0.00198205213105239,0.964643214863494,0.992149974108423,"LK433_RS05190","LK433_RS05190"
