"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS07895",0.0209270783591918,8.57538713782121,0.0398430273249448,0.842488596928724,0.929642589714454,"LK433_RS07895","LK433_RS07895"
"LK433_RS14920",-0.0972035300695393,3.27376946033291,0.0396013556603944,0.842960626262914,0.929794922153705,"LK433_RS14920","LK433_RS14920"
"LK433_RS00555",0.0114619019529955,12.6801610367175,0.0389462803653387,0.844247695344905,0.930784089551613,"LK433_RS00555","LK433_RS00555"
"LK433_RS10285",0.045263593926676,5.75838217256381,0.0388053383092164,0.844526081252648,0.930784089551613,"LK433_RS10285","LK433_RS10285"
"LK433_RS02765",0.0243519067236094,7.40858979511661,0.0384147717571887,0.845300277591207,0.931217670536973,"LK433_RS02765","LK433_RS02765"
"LK433_RS12080",-0.0242441323447671,7.75178157210886,0.0382699139796356,0.845588459453114,0.931217670536973,"LK433_RS12080","LK433_RS12080"
"LK433_RS05650",-0.0458894338480978,5.41197240921912,0.0380005793833476,0.846125787147629,0.931440961415183,"LK433_RS05650","LK433_RS05650"
"LK433_RS00810",-0.0517696301069277,5.07994925519427,0.037474720154882,0.847180616534846,0.931979411010037,"LK433_RS00810","LK433_RS00810"
"LK433_RS03970",0.0777535083805274,4.26124415428255,0.0374231656550028,0.847284442983622,0.931979411010037,"LK433_RS03970","LK433_RS03970"
"LK433_RS08080",0.0285950175216781,6.75232399775803,0.0368168246292981,0.848511177285533,0.932960157015372,"LK433_RS08080","LK433_RS08080"
"LK433_RS08900",-0.0299314742254512,6.56333214559403,0.0365121125473137,0.849131620870548,0.933273759377658,"LK433_RS08900","LK433_RS08900"
"LK433_RS00070",0.029298328332522,6.75723661782715,0.0360535959716708,0.850070317260345,0.933936765293134,"LK433_RS00070","LK433_RS00070"
"LK433_RS01090",-0.0327721518699332,6.72848856622397,0.0358268720058601,0.85053676369729,0.934080611492409,"LK433_RS01090","LK433_RS01090"
"LK433_RS06470",0.0381052432378484,6.0668951026767,0.0356072675306921,0.850990023614725,0.934209868195345,"LK433_RS06470","LK433_RS06470"
"LK433_RS06145",0.0665971863534342,3.51516611531622,0.0349406017323358,0.852374952692709,0.935361398619039,"LK433_RS06145","LK433_RS06145"
"LK433_RS09995",-0.10281511837141,2.88580880509034,0.0337431833152181,0.854897259014281,0.937759641093679,"LK433_RS09995","LK433_RS09995"
"LK433_RS01460",0.0263249651575214,7.19503074330541,0.0335314556494134,0.855348044720359,0.937833019413121,"LK433_RS01460","LK433_RS01460"
"LK433_RS14805",-0.0673581074772371,3.94099402854652,0.0333956861351566,0.855637884090994,0.937833019413121,"LK433_RS14805","LK433_RS14805"
"LK433_RS09480",0.0880338859187198,2.89189548085508,0.033109346556013,0.8562511626431,0.938135866508615,"LK433_RS09480","LK433_RS09480"
"LK433_RS14400",-0.0275753735284359,7.32663641151393,0.0315375046337715,0.859667617923507,0.941508516246673,"LK433_RS14400","LK433_RS14400"
"LK433_RS01635",-0.0175705968243142,8.99644605351974,0.0311791273625091,0.860458791420685,0.942004433863621,"LK433_RS01635","LK433_RS01635"
"LK433_RS12140",0.0388479199373957,5.64993235745427,0.0309317841218657,0.861007579497689,0.94223470963898,"LK433_RS12140","LK433_RS12140"
"LK433_RS01285",-0.0340429235415187,5.76878884870014,0.0299408578897863,0.863229197205672,0.943553233223632,"LK433_RS01285","LK433_RS01285"
"LK433_RS01560",-0.0163521976123489,9.11243860317753,0.0300574663036565,0.862965818021866,0.943553233223632,"LK433_RS01560","LK433_RS01560"
"LK433_RS14845",0.0476804507133067,4.82599639427509,0.0301692793389554,0.86271376400474,0.943553233223632,"LK433_RS14845","LK433_RS14845"
"LK433_RS00725",0.0923885103363366,1.93834396009184,0.0293068444348613,0.864670558439971,0.944387145820666,"LK433_RS00725","LK433_RS00725"
"LK433_RS14310",0.0171934856555656,9.02575192664914,0.029411389561974,0.864431788469917,0.944387145820666,"LK433_RS14310","LK433_RS14310"
"LK433_RS01685",0.0662932378882996,4.02734308010633,0.0288616246696131,0.865692336992927,0.944761844840575,"LK433_RS01685","LK433_RS01685"
"LK433_RS05270",0.0312756040084911,6.50014057364353,0.0289376547628677,0.865517276525518,0.944761844840575,"LK433_RS05270","LK433_RS05270"
"LK433_RS03035",-0.0624355045921689,4.05244361864847,0.0285052145718814,0.866516158437739,0.945070408542291,"LK433_RS03035","LK433_RS03035"
"LK433_RS12995",0.0559909170397832,4.10313305274084,0.0284458000257361,0.866654006109364,0.945070408542291,"LK433_RS12995","LK433_RS12995"
"LK433_RS01570",0.0144818543188808,9.92095338486765,0.0282381443098523,0.867136955262379,0.945226814193603,"LK433_RS01570","LK433_RS01570"
"LK433_RS08545",0.0418584102401634,5.63541577409587,0.027267474083655,0.869419067764961,0.947343516500059,"LK433_RS08545","LK433_RS08545"
"LK433_RS11965",0.0096198064424807,11.221255163246,0.0270155309834624,0.87001820124601,0.947625458634152,"LK433_RS11965","LK433_RS11965"
"LK433_RS03210",-0.057360972926595,4.48387792554953,0.0263936454953725,0.871509478244372,0.948244806254634,"LK433_RS03210","LK433_RS03210"
"LK433_RS11215",0.0550613333239724,4.81233983902834,0.0265640077125082,0.871101828270403,0.948244806254634,"LK433_RS11215","LK433_RS11215"
"LK433_RS13435",0.0606743088386767,4.16740585674971,0.0263525563790744,0.871608641956037,0.948244806254634,"LK433_RS13435","LK433_RS13435"
"LK433_RS13500",-0.0163931946689037,8.24129410220146,0.0262029157978696,0.871970454363548,0.948267869120358,"LK433_RS13500","LK433_RS13500"
"LK433_RS08915",0.0263115362118473,6.66927056311295,0.0258443669778422,0.872841720004172,0.948474374899147,"LK433_RS08915","LK433_RS08915"
"LK433_RS09095",-0.0368977884165616,5.13215921051249,0.0259316913515727,0.872628955200734,0.948474374899147,"LK433_RS09095","LK433_RS09095"
"LK433_RS03745",0.0292769278183398,6.08864798013599,0.0253794885841776,0.873980650933239,0.948986245511787,"LK433_RS03745","LK433_RS03745"
"LK433_RS05465",-0.0470836294334533,4.48873906992365,0.0249601884133313,0.875017130829295,0.948986245511787,"LK433_RS05465","LK433_RS05465"
"LK433_RS11265",-0.13006731945927,1.24511924056184,0.0250249154265592,0.874856550726622,0.948986245511787,"LK433_RS11265","LK433_RS11265"
"LK433_RS12505",-0.0674738803092138,3.22546299945318,0.0252859051222328,0.874211216711832,0.948986245511787,"LK433_RS12505","LK433_RS12505"
"LK433_RS12965",0.0459161500783238,5.09586012890574,0.0252271837136404,0.874356114799918,0.948986245511787,"LK433_RS12965","LK433_RS12965"
"LK433_RS00870",0.0660835970800645,3.39754549194666,0.0233526471367491,0.879075980742558,0.949134561547632,"LK433_RS00870","LK433_RS00870"
"LK433_RS02215",-0.0800885137463383,2.773965175953,0.0243099040132096,0.876642404785025,0.949134561547632,"LK433_RS02215","LK433_RS02215"
"LK433_RS02650",-0.0408072015539916,4.84788761120746,0.0233105619990147,0.879184132760111,0.949134561547632,"LK433_RS02650","LK433_RS02650"
"LK433_RS03780",-0.0249208315497277,6.62124606779836,0.0242221743359925,0.876863367531588,0.949134561547632,"LK433_RS03780","LK433_RS03780"
"LK433_RS04850",-0.0410324191576097,5.09572328989023,0.0245653695759879,0.87600128648438,0.949134561547632,"LK433_RS04850","LK433_RS04850"
"LK433_RS05700",-0.0335739347702355,6.0803693655337,0.0236367459841105,0.878348487964913,0.949134561547632,"LK433_RS05700","LK433_RS05700"
"LK433_RS05840",-0.0205988455912011,6.97209536129517,0.0232869002402535,0.879244983560108,0.949134561547632,"LK433_RS05840","LK433_RS05840"
"LK433_RS05855",0.0463283901441484,4.51908235854742,0.0238032935674349,0.877924089450242,0.949134561547632,"LK433_RS05855","LK433_RS05855"
"LK433_RS05975",-0.0254483960589212,6.27967270178638,0.0238129183160964,0.877899610099836,0.949134561547632,"LK433_RS05975","LK433_RS05975"
"LK433_RS08285",0.0609582999620871,3.5474540344102,0.0235040448202026,0.878687735841362,0.949134561547632,"LK433_RS08285","LK433_RS08285"
"LK433_RS08330",-0.0756533202517939,3.04006126476336,0.0234024095455837,0.878948228023572,0.949134561547632,"LK433_RS08330","LK433_RS08330"
"LK433_RS11695",0.0579477681898946,4.23093974770141,0.0247185796483155,0.87561842746543,0.949134561547632,"LK433_RS11695","LK433_RS11695"
"LK433_RS12820",0.0368833814785942,5.26034610325373,0.0230289827526145,0.879910331785342,0.949484637089299,"LK433_RS12820","LK433_RS12820"
"LK433_RS14710",-0.053400892919388,4.35667318623562,0.022111536078806,0.882308510699158,0.951703562102463,"LK433_RS14710","LK433_RS14710"
"LK433_RS02775",0.031033521829388,5.5942351744232,0.0214570999893092,0.884050427831927,0.95321316463365,"LK433_RS02775","LK433_RS02775"
"LK433_RS10790",-0.0162836503725002,7.76685849993747,0.0211583151985296,0.884854727479152,0.953345623886353,"LK433_RS10790","LK433_RS10790"
"LK433_RS14940",-0.0610806460616339,3.41838280347986,0.0211570480226,0.884858150906011,0.953345623886353,"LK433_RS14940","LK433_RS14940"
"LK433_RS00525",-0.00865844625349062,11.1858929938905,0.0193974216225319,0.889717436242744,0.953685577121626,"LK433_RS00525","LK433_RS00525"
"LK433_RS01790",-0.0163984578746942,8.06040452588494,0.0207946199034269,0.885841629045735,0.953685577121626,"LK433_RS01790","LK433_RS01790"
"LK433_RS02695",0.0412499747716136,4.54759999505469,0.0197034270032395,0.888856705246439,0.953685577121626,"LK433_RS02695","LK433_RS02695"
"LK433_RS03360",-0.025777000381035,5.91617342523092,0.0193125269967577,0.889957452372614,0.953685577121626,"LK433_RS03360","LK433_RS03360"
"LK433_RS05900",0.0644511986548154,3.43398835439298,0.0190969478438821,0.890569371106635,0.953685577121626,"LK433_RS05900","LK433_RS05900"
"LK433_RS06685",0.0175360456376535,8.01226427845575,0.0202750339777339,0.887266962197754,0.953685577121626,"LK433_RS06685","LK433_RS06685"
"LK433_RS06725",0.0568582441979773,3.09172625003874,0.0189469585768373,0.890997193280657,0.953685577121626,"LK433_RS06725","LK433_RS06725"
"LK433_RS07380",0.0200510056353072,6.88533371900675,0.0198008805561809,0.888584021445439,0.953685577121626,"LK433_RS07380","LK433_RS07380"
"LK433_RS07740",-0.0410811910339061,5.5366163525227,0.0199906222012486,0.888093994545557,0.953685577121626,"LK433_RS07740","LK433_RS07740"
"LK433_RS07780",0.0165314549969386,7.84428217764461,0.0201537995955416,0.887602207086966,0.953685577121626,"LK433_RS07780","LK433_RS07780"
"LK433_RS08155",0.0384965660006541,4.93177168772534,0.0189712539301189,0.890927777534431,0.953685577121626,"LK433_RS08155","LK433_RS08155"
"LK433_RS08850",0.0201984093009081,7.37828022028974,0.0199777905493546,0.888090754993636,0.953685577121626,"LK433_RS08850","LK433_RS08850"
"LK433_RS09730",-0.0571172271823978,3.7989865206293,0.01983872430786,0.888478315797885,0.953685577121626,"LK433_RS09730","LK433_RS09730"
"LK433_RS10120",0.0180342617238218,7.60591428265521,0.0203061650512487,0.887181041787555,0.953685577121626,"LK433_RS10120","LK433_RS10120"
"LK433_RS10920",0.0148790736484417,11.6242694391828,0.0196597984016019,0.889363694180261,0.953685577121626,"LK433_RS10920","LK433_RS10920"
"LK433_RS11075",0.0417375589785343,4.71342744829058,0.0190541854380471,0.890691169467517,0.953685577121626,"LK433_RS11075","LK433_RS11075"
"LK433_RS12985",-0.0352644215522982,4.9978457862277,0.0204110652404275,0.886892015627764,0.953685577121626,"LK433_RS12985","LK433_RS12985"
"LK433_RS00320",-0.00890265598494647,10.6634609936812,0.0184463006185783,0.892437884695469,0.954860519212985,"LK433_RS00320","LK433_RS00320"
"LK433_RS09585",0.0159638273043946,7.92459343354015,0.0181714622743072,0.893237234349694,0.954965553200789,"LK433_RS09585","LK433_RS09585"
"LK433_RS09595",-0.0203008921844197,7.38130419515296,0.0180593372572164,0.893565109945422,0.954965553200789,"LK433_RS09595","LK433_RS09595"
"LK433_RS11410",-0.0161062423120462,7.64946166037621,0.0181607072160269,0.893268639502957,0.954965553200789,"LK433_RS11410","LK433_RS11410"
"LK433_RS01710",-0.0505073810775437,3.89285986987895,0.0174257265618037,0.89543770801148,0.95595439506009,"LK433_RS01710","LK433_RS01710"
"LK433_RS02420",-0.0427017642791479,4.7155230063904,0.0173979801288342,0.895520496521808,0.95595439506009,"LK433_RS02420","LK433_RS02420"
"LK433_RS14025",-0.0193376079953408,8.00417724517107,0.0176051007759058,0.894940602655723,0.95595439506009,"LK433_RS14025","LK433_RS14025"
"LK433_RS02705",0.0339854850528767,4.88818527784207,0.0168950996511391,0.897032776864223,0.957201705937139,"LK433_RS02705","LK433_RS02705"
"LK433_RS00535",-0.00816591536108463,12.1665721066422,0.0163191085648434,0.898793327081599,0.957336253921164,"LK433_RS00535","LK433_RS00535"
"LK433_RS02605",-0.0267912351994414,5.70373811528392,0.0164870034263895,0.898276929004095,0.957336253921164,"LK433_RS02605","LK433_RS02605"
"LK433_RS04845",0.0633852135910554,3.71644644149936,0.0163529101132109,0.898689146534996,0.957336253921164,"LK433_RS04845","LK433_RS04845"
"LK433_RS06655",-0.0216443141459583,6.42769765833271,0.0167228548502526,0.897556010232128,0.957336253921164,"LK433_RS06655","LK433_RS06655"
"LK433_RS10710",-0.0150659181993697,8.13817802730073,0.0161803693042255,0.899222091955404,0.957336253921164,"LK433_RS10710","LK433_RS10710"
"LK433_RS12625",0.0263584794562928,6.42493782473033,0.0162356374954443,0.899051066055026,0.957336253921164,"LK433_RS12625","LK433_RS12625"
"LK433_RS02675",0.0309533017333925,5.32612118600805,0.0159332724979697,0.899990382028076,0.957421942516685,"LK433_RS02675","LK433_RS02675"
"LK433_RS06100",0.0366347762105667,5.12975419137793,0.0160106019548805,0.899749297215632,0.957421942516685,"LK433_RS06100","LK433_RS06100"
"LK433_RS04035",-0.0634621088679221,2.93622302719918,0.0155127429266114,0.901311972451072,0.958461623874631,"LK433_RS04035","LK433_RS04035"
"LK433_RS10635",-0.0278687914102773,5.89074794771005,0.0153765793775895,0.901743782306601,0.958554673517211,"LK433_RS10635","LK433_RS10635"
"LK433_RS14195",-0.0224793805433215,6.10422405622283,0.0151487400250325,0.902470685692281,0.958961217163096,"LK433_RS14195","LK433_RS14195"
"LK433_RS00490",0.00780114639425113,12.1532656081988,0.0148448621180547,0.903448877820019,0.959377692398715,"LK433_RS00490","LK433_RS00490"
"LK433_RS10665",0.0422546130080169,4.30412992047455,0.0148130599005087,0.903551835297928,0.959377692398715,"LK433_RS10665","LK433_RS10665"
"LK433_RS01780",-0.016875198968225,7.01124856034658,0.0139026967383607,0.906548129725878,0.960148141385871,"LK433_RS01780","LK433_RS01780"
"LK433_RS01930",0.0140149062372392,7.69612936025831,0.0134511815110399,0.908071140901221,0.960148141385871,"LK433_RS01930","LK433_RS01930"
"LK433_RS02500",0.0626635901583141,2.13227714367963,0.0135215343695256,0.907832146853492,0.960148141385871,"LK433_RS02500","LK433_RS02500"
"LK433_RS04260",0.0539434777841731,3.32422587570498,0.0142569364327788,0.905370717236669,0.960148141385871,"LK433_RS04260","LK433_RS04260"
"LK433_RS04290",0.127445165530196,1.28932679686109,0.014011380693907,0.90623844395922,0.960148141385871,"LK433_RS04290","LK433_RS04290"
"LK433_RS04895",0.0909002374953075,1.18627539508228,0.0141591022488601,0.905694398403717,0.960148141385871,"LK433_RS04895","LK433_RS04895"
"LK433_RS05600",-0.0206387379883729,6.18706127693853,0.0136654819400972,0.907345102244767,0.960148141385871,"LK433_RS05600","LK433_RS05600"
"LK433_RS06250",0.0171375752109364,6.83964241130156,0.0138022790872426,0.906884655500703,0.960148141385871,"LK433_RS06250","LK433_RS06250"
"LK433_RS11560",-0.0291493263619778,5.459404166029,0.0135334000345976,0.907791900449961,0.960148141385871,"LK433_RS11560","LK433_RS11560"
"LK433_RS12715",0.0352058086920231,4.96572000510657,0.0136255232303008,0.907480040150074,0.960148141385871,"LK433_RS12715","LK433_RS12715"
"LK433_RS13740",0.0126942624521303,8.24316665945539,0.013902083779495,0.906550180165647,0.960148141385871,"LK433_RS13740","LK433_RS13740"
"LK433_RS00295",0.00973662723705331,9.69099572455473,0.0132334823782347,0.908814722422346,0.960569547161659,"LK433_RS00295","LK433_RS00295"
"LK433_RS00835",0.0196384069893406,6.51443357530767,0.0128386389656398,0.910179355921693,0.961646803372293,"LK433_RS00835","LK433_RS00835"
"LK433_RS08975",-0.0348410199678388,4.54926026634106,0.0127326531154651,0.910549264626171,0.96167266795116,"LK433_RS08975","LK433_RS08975"
"LK433_RS03350",0.0181973060462549,6.60727494910427,0.0124293588292504,0.911616516084907,0.962434729154487,"LK433_RS03350","LK433_RS03350"
"LK433_RS01715",-0.0562869663666005,2.98493852795341,0.0121595035202642,0.912577240636954,0.962764768546272,"LK433_RS01715","LK433_RS01715"
"LK433_RS03120",0.0228505667069192,5.83265583491653,0.012147347629172,0.912620770184487,0.962764768546272,"LK433_RS03120","LK433_RS03120"
"LK433_RS11520",0.0172119929635868,7.04643462459101,0.0120336270598118,0.91302906975652,0.962830655379603,"LK433_RS11520","LK433_RS11520"
"LK433_RS03015",-0.0298365639937881,4.51967888289533,0.0115710012624634,0.914710549046523,0.963508955181809,"LK433_RS03015","LK433_RS03015"
"LK433_RS03060",-0.0279352030393155,5.31813125555574,0.0116256795954897,0.914510061716779,0.963508955181809,"LK433_RS03060","LK433_RS03060"
"LK433_RS04595",0.0350912286700207,4.13731789757589,0.0116188994776792,0.914534896215476,0.963508955181809,"LK433_RS04595","LK433_RS04595"
"LK433_RS04165",-0.0476725068475825,3.41240073907886,0.0110580617095634,0.916615167487451,0.965150009941401,"LK433_RS04165","LK433_RS04165"
"LK433_RS00510",0.00775168227858637,10.9280073394689,0.0109570000133283,0.91699565688106,0.965185598773864,"LK433_RS00510","LK433_RS00510"
"LK433_RS07560",-0.0533885761123777,2.2476658738855,0.0106525989684125,0.918152549861844,0.966038056997495,"LK433_RS07560","LK433_RS07560"
"LK433_RS01155",0.0281853981686511,4.80166415590779,0.0102139763265366,0.919849352075968,0.966835154904917,"LK433_RS01155","LK433_RS01155"
"LK433_RS01235",-0.00900909910684264,8.7612380494832,0.0103536865239582,0.9193049587793,0.966835154904917,"LK433_RS01235","LK433_RS01235"
"LK433_RS06795",0.040508829314543,3.98323229434241,0.0101877446702721,0.919951984677847,0.966835154904917,"LK433_RS06795","LK433_RS06795"
"LK433_RS00395",0.00827792433151517,9.19172088964423,0.00931152749462619,0.923460356301188,0.966995531173485,"LK433_RS00395","LK433_RS00395"
"LK433_RS00500",-0.0072158204941838,11.2279754880109,0.00922891136447785,0.923799594239177,0.966995531173485,"LK433_RS00500","LK433_RS00500"
"LK433_RS00540",0.00663194660933222,11.9779548869254,0.00947683826181212,0.922786089192423,0.966995531173485,"LK433_RS00540","LK433_RS00540"
"LK433_RS00805",-0.0169545338550267,6.10202752076806,0.00845931689989927,0.927036393957741,0.966995531173485,"LK433_RS00805","LK433_RS00805"
"LK433_RS00830",-0.023082576952022,4.9599656942703,0.00874160659606505,0.925832522080649,0.966995531173485,"LK433_RS00830","LK433_RS00830"
