"","logFC","logCPM","F","PValue","FDR","locus_tag","genes"
"LK433_RS11275",-0.0515465911584954,5.670765765476,0.0632167388267712,0.802374191313798,0.9277452100301,"LK433_RS11275","LK433_RS11275"
"LK433_RS14550",-0.0354107014847137,6.9707437895561,0.0637647691977078,0.801537695319605,0.9277452100301,"LK433_RS14550","LK433_RS14550"
"LK433_RS14880",-0.0473951286287712,6.00180385190234,0.0642451181613216,0.800807648254166,0.9277452100301,"LK433_RS14880","LK433_RS14880"
"LK433_RS01270",0.0179317919255297,10.2674100059917,0.0623062867486094,0.803772450604523,0.928507262441075,"LK433_RS01270","LK433_RS01270"
"LK433_RS03195",0.111352067503667,3.00704575811724,0.0592912482411278,0.80848209088942,0.929640452409719,"LK433_RS03195","LK433_RS03195"
"LK433_RS03705",-0.15906070572788,2.31693357032716,0.0597494517254919,0.807758295083442,0.929640452409719,"LK433_RS03705","LK433_RS03705"
"LK433_RS03825",0.0159244443544312,11.5827229974979,0.0606725473119048,0.806309025273653,0.929640452409719,"LK433_RS03825","LK433_RS03825"
"LK433_RS03880",0.0810789058714076,4.25285956126777,0.0591155103071795,0.808760479790351,0.929640452409719,"LK433_RS03880","LK433_RS03880"
"LK433_RS04460",-0.0200401380751832,8.98421897917144,0.0603760670042303,0.806773219040772,0.929640452409719,"LK433_RS04460","LK433_RS04460"
"LK433_RS04950",-0.107483367199878,3.26701328702958,0.0609712227430876,0.805842610540009,0.929640452409719,"LK433_RS04950","LK433_RS04950"
"LK433_RS05800",-0.160371466877526,1.64366495981495,0.060561687173768,0.80648245573065,0.929640452409719,"LK433_RS05800","LK433_RS05800"
"LK433_RS06555",-0.0337113887668105,7.08119359932316,0.059920801563443,0.807488380830765,0.929640452409719,"LK433_RS06555","LK433_RS06555"
"LK433_RS11350",-0.0238504065779514,8.7875549317798,0.0604039758568247,0.80672947115672,0.929640452409719,"LK433_RS11350","LK433_RS11350"
"LK433_RS13850",-0.0726537675447451,4.43651256741013,0.0593952023116726,0.808317621669439,0.929640452409719,"LK433_RS13850","LK433_RS13850"
"LK433_RS13975",0.0843199540201932,3.86056101931722,0.0608375544982364,0.806051197988546,0.929640452409719,"LK433_RS13975","LK433_RS13975"
"LK433_RS14320",0.033419474632217,7.39443909756038,0.0593538320893143,0.808383056589131,0.929640452409719,"LK433_RS14320","LK433_RS14320"
"LK433_RS00870",0.0990086589463125,3.39754549194666,0.0584238358132999,0.809860453524153,0.930520636653422,"LK433_RS00870","LK433_RS00870"
"LK433_RS00520",-0.0137762069390985,11.5294860041793,0.0570586398788049,0.812051956305703,0.930733901340089,"LK433_RS00520","LK433_RS00520"
"LK433_RS04620",0.128427534029447,3.23057433634876,0.0573528928112813,0.811644357867126,0.930733901340089,"LK433_RS04620","LK433_RS04620"
"LK433_RS11195",-0.022677941634164,8.50467068090588,0.057711123394953,0.811001123895822,0.930733901340089,"LK433_RS11195","LK433_RS11195"
"LK433_RS12380",0.0506482915356288,5.47704414202927,0.0575326679069113,0.811287901215904,0.930733901340089,"LK433_RS12380","LK433_RS12380"
"LK433_RS12910",-0.0348562041819225,6.836242215121,0.0578138317304382,0.810836284758138,0.930733901340089,"LK433_RS12910","LK433_RS12910"
"LK433_RS14735",0.0468288380840862,6.18839509113786,0.0572150379769092,0.811799498360709,0.930733901340089,"LK433_RS14735","LK433_RS14735"
"LK433_RS04680",0.127823439512735,2.69107867907968,0.0567115355311128,0.812613563283993,0.930971546308091,"LK433_RS04680","LK433_RS04680"
"LK433_RS08430",-0.109308411376672,2.9990546690825,0.0565176239093091,0.812928099524055,0.930971546308091,"LK433_RS08430","LK433_RS08430"
"LK433_RS12540",-0.106781356883212,2.82116866099434,0.0558291657005438,0.814049453071342,0.931872400226404,"LK433_RS12540","LK433_RS12540"
"LK433_RS04450",-0.0272767295258693,7.94634628463218,0.0543355032791394,0.816507700729673,0.932768747981703,"LK433_RS04450","LK433_RS04450"
"LK433_RS07130",-0.022542950252934,8.19530579106352,0.0547960758707258,0.815745934254674,0.932768747981703,"LK433_RS07130","LK433_RS07130"
"LK433_RS11905",-0.0340578637891339,7.05875451423792,0.0548576432098038,0.815644361066701,0.932768747981703,"LK433_RS11905","LK433_RS11905"
"LK433_RS11925",0.0182365354961082,9.90588745684984,0.0547310865667125,0.815853218343661,0.932768747981703,"LK433_RS11925","LK433_RS11925"
"LK433_RS14235",-0.0266480179848375,7.3871538869023,0.0544856806848903,0.816258940920275,0.932768747981703,"LK433_RS14235","LK433_RS14235"
"LK433_RS03920",0.0354406425824871,6.76803278667267,0.053695411627201,0.817572063199852,0.93321878800672,"LK433_RS03920","LK433_RS03920"
"LK433_RS07040",0.0293708082220479,7.17858501295332,0.0538714301512602,0.817278710583195,0.93321878800672,"LK433_RS07040","LK433_RS07040"
"LK433_RS09630",-0.0323138406868652,7.02109521215702,0.053281646054015,0.818263648260274,0.933275704912658,"LK433_RS09630","LK433_RS09630"
"LK433_RS11610",-0.023251576249228,8.15729580771967,0.0530645692688703,0.818627611852267,0.933275704912658,"LK433_RS11610","LK433_RS11610"
"LK433_RS12550",0.151143018734676,1.90874403648008,0.0532351540728841,0.818341533566153,0.933275704912658,"LK433_RS12550","LK433_RS12550"
"LK433_RS07525",0.0623819890186342,4.64494014429242,0.0523968663040078,0.819752065879392,0.933574912880025,"LK433_RS07525","LK433_RS07525"
"LK433_RS12080",-0.0263254095745875,7.75178157210886,0.0523116773577362,0.819896071117694,0.933574912880025,"LK433_RS12080","LK433_RS12080"
"LK433_RS14180",-0.0553642294195494,5.10917860369285,0.0524310278011524,0.819694353182858,0.933574912880025,"LK433_RS14180","LK433_RS14180"
"LK433_RS01260",-0.0385535406655699,6.12660297430798,0.0510140599769312,0.822105041694638,0.933668644419177,"LK433_RS01260","LK433_RS01260"
"LK433_RS02495",-0.0840784657191862,4.03112538592874,0.0508521042478421,0.822382809057218,0.933668644419177,"LK433_RS02495","LK433_RS02495"
"LK433_RS05790",-0.0484414383614582,5.51979017224364,0.0509481613596803,0.822218007190991,0.933668644419177,"LK433_RS05790","LK433_RS05790"
"LK433_RS05865",-0.0566785094743767,4.81586135592141,0.0511714629094616,0.821835526808169,0.933668644419177,"LK433_RS05865","LK433_RS05865"
"LK433_RS07485",0.0777856829786522,3.76533509594318,0.0506899722328883,0.822661345100662,0.933668644419177,"LK433_RS07485","LK433_RS07485"
"LK433_RS09995",0.116107944901959,2.88580880509034,0.0509326636245295,0.822244585058108,0.933668644419177,"LK433_RS09995","LK433_RS09995"
"LK433_RS11450",0.0217888535565947,8.35558431467514,0.0511483798687958,0.821875023685015,0.933668644419177,"LK433_RS11450","LK433_RS11450"
"LK433_RS14205",-0.0739586996338241,4.25496991244916,0.0507345401662059,0.822584732621699,0.933668644419177,"LK433_RS14205","LK433_RS14205"
"LK433_RS05300",-0.040777513720381,6.31530865147496,0.0501686121306628,0.823560208686537,0.934307914011132,"LK433_RS05300","LK433_RS05300"
"LK433_RS00780",0.0615729303212902,4.61833434911024,0.0479765321002296,0.827394281728973,0.934848084550918,"LK433_RS00780","LK433_RS00780"
"LK433_RS01445",-0.0583935335122517,4.50597744580077,0.0484369014895565,0.826581562697818,0.934848084550918,"LK433_RS01445","LK433_RS01445"
"LK433_RS03830",-0.0160165184194127,9.35574385962583,0.0487539116054884,0.826024278402084,0.934848084550918,"LK433_RS03830","LK433_RS03830"
"LK433_RS05900",0.100921733417863,3.43398835439298,0.0489200725493051,0.82573293711586,0.934848084550918,"LK433_RS05900","LK433_RS05900"
"LK433_RS10495",-0.0212010108278273,8.86862849457606,0.0481262362815266,0.827129552503536,0.934848084550918,"LK433_RS10495","LK433_RS10495"
"LK433_RS10510",-0.0254887397147837,7.75876709855686,0.0482255139232933,0.826954233093042,0.934848084550918,"LK433_RS10510","LK433_RS10510"
"LK433_RS11825",0.0719074983909505,4.19758514083305,0.0487719140910784,0.825992688274598,0.934848084550918,"LK433_RS11825","LK433_RS11825"
"LK433_RS14250",-0.0247517455138278,7.74542588537723,0.0491744724135268,0.825287885088724,0.934848084550918,"LK433_RS14250","LK433_RS14250"
"LK433_RS14330",-0.0217408336021037,8.40095804539424,0.0495751929225114,0.824589301562957,0.934848084550918,"LK433_RS14330","LK433_RS14330"
"LK433_RS14940",0.0913621470584237,3.41838280347986,0.0482611270536455,0.826891388203058,0.934848084550918,"LK433_RS14940","LK433_RS14940"
"LK433_RS01150",0.0515627224523102,5.21838640322371,0.0456627935791519,0.83154216961877,0.936598401557853,"LK433_RS01150","LK433_RS01150"
"LK433_RS01780",0.0285263339774182,7.01124856034658,0.0454989137380789,0.831840090245384,0.936598401557853,"LK433_RS01780","LK433_RS01780"
"LK433_RS03105",0.13270604123624,1.33821758418832,0.0467111122567679,0.829649507087071,0.936598401557853,"LK433_RS03105","LK433_RS03105"
"LK433_RS03985",-0.0630002286934482,4.55953728975311,0.0459009930754954,0.831110137482393,0.936598401557853,"LK433_RS03985","LK433_RS03985"
"LK433_RS04295",-0.0758993460763869,3.76224449450013,0.0469130426717953,0.829287499761038,0.936598401557853,"LK433_RS04295","LK433_RS04295"
"LK433_RS05020",-0.0755808411769864,3.96089402788594,0.0447324168363209,0.833241030220373,0.936598401557853,"LK433_RS05020","LK433_RS05020"
"LK433_RS05445",0.0447181698802955,6.9625007850168,0.0461306948012848,0.831099946785027,0.936598401557853,"LK433_RS05445","LK433_RS05445"
"LK433_RS05770",0.0408464595661773,6.2926135953329,0.0445081377454467,0.833653318628003,0.936598401557853,"LK433_RS05770","LK433_RS05770"
"LK433_RS06065",0.0215100023792187,7.78470501250396,0.0455209377645964,0.831800019686293,0.936598401557853,"LK433_RS06065","LK433_RS06065"
"LK433_RS09155",-0.0162121975866432,9.64639104310646,0.0445797594850272,0.833521539839917,0.936598401557853,"LK433_RS09155","LK433_RS09155"
"LK433_RS10300",0.0728861251409382,3.94260457412968,0.044889324490724,0.832953231634295,0.936598401557853,"LK433_RS10300","LK433_RS10300"
"LK433_RS11320",-0.0961032086001986,2.76409442439243,0.0453176523656838,0.832170263676716,0.936598401557853,"LK433_RS11320","LK433_RS11320"
"LK433_RS13195",0.0266575687720725,7.3359231094698,0.044556467900414,0.833564382511376,0.936598401557853,"LK433_RS13195","LK433_RS13195"
"LK433_RS13805",0.0587905632496494,4.76500521992674,0.0448505372339389,0.833024325869118,0.936598401557853,"LK433_RS13805","LK433_RS13805"
"LK433_RS10820",0.0285211950537189,7.01565939804187,0.0442216107053387,0.834181619176878,0.936813887772662,"LK433_RS10820","LK433_RS10820"
"LK433_RS05655",0.0510766511393862,5.11427230892015,0.0440305155990334,0.834534956441994,0.936832789812303,"LK433_RS05655","LK433_RS05655"
"LK433_RS07150",0.0155365415312033,9.84970471912687,0.0436528648304487,0.835235600985627,0.936863784506037,"LK433_RS07150","LK433_RS07150"
"LK433_RS07335",-0.0397889947015628,5.61331183616533,0.0436660195429489,0.835211142335867,0.936863784506037,"LK433_RS07335","LK433_RS07335"
"LK433_RS10845",0.0161401151942565,9.86091033382984,0.0434592434297766,0.835596048801604,0.936890616135186,"LK433_RS10845","LK433_RS10845"
"LK433_RS10960",-0.0220191405703194,8.18471049548573,0.0429361865938545,0.836573989843626,0.937232188219177,"LK433_RS10960","LK433_RS10960"
"LK433_RS13555",-0.0520340312995995,5.24388060817916,0.0429366454130825,0.836573129288843,0.937232188219177,"LK433_RS13555","LK433_RS13555"
"LK433_RS08475",-0.0137981525402133,10.4273823719542,0.042690724284574,0.83703506538524,0.937371529377517,"LK433_RS08475","LK433_RS08475"
"LK433_RS01315",0.067528693447277,6.61121900388436,0.0426122644399836,0.838044396593393,0.937437400517931,"LK433_RS01315","LK433_RS01315"
"LK433_RS14090",0.0685629394600632,4.18403672981167,0.042322315708362,0.837729686066814,0.937437400517931,"LK433_RS14090","LK433_RS14090"
"LK433_RS14815",0.0785251368590025,3.51746014147125,0.0421244506419387,0.838104055276268,0.937437400517931,"LK433_RS14815","LK433_RS14815"
"LK433_RS08020",-0.115822050327063,2.08092979494864,0.04191905775938,0.838493638590364,0.937496501941998,"LK433_RS08020","LK433_RS08020"
"LK433_RS01460",0.0270366514740327,7.19503074330541,0.0415765951698728,0.839145431035775,0.93784860698659,"LK433_RS01460","LK433_RS01460"
"LK433_RS04955",0.0486498323196642,5.39454047990282,0.0410087845344759,0.84023231261074,0.938686500123715,"LK433_RS04955","LK433_RS04955"
"LK433_RS06320",-0.0134586823316505,10.6158702890099,0.0402896893713372,0.841620088149221,0.939859737427771,"LK433_RS06320","LK433_RS06320"
"LK433_RS11645",0.0199676501250904,7.9947396233435,0.0394778339541576,0.843202465608671,0.941249263935261,"LK433_RS11645","LK433_RS11645"
"LK433_RS11500",0.0286366949159493,6.89434397170407,0.0390372614744517,0.844068269332289,0.941838100930298,"LK433_RS11500","LK433_RS11500"
"LK433_RS03590",-0.0211786082867642,8.59409156161529,0.0388338827422155,0.84446965847917,0.941908465226767,"LK433_RS03590","LK433_RS03590"
"LK433_RS07160",-0.0292768784175052,6.71612745696918,0.0384365466497333,0.845257007190369,0.942409094120139,"LK433_RS07160","LK433_RS07160"
"LK433_RS00225",-0.0338933585838073,6.32813887688481,0.0379009301258989,0.846325090383722,0.943222198410041,"LK433_RS00225","LK433_RS00225"
"LK433_RS11310",0.109428901252589,2.26957998896415,0.0376139982989818,0.846900492142794,0.94348578236316,"LK433_RS11310","LK433_RS11310"
"LK433_RS01155",0.0504046356264729,4.80166415590779,0.0372740668585456,0.847585133981831,0.943621943507965,"LK433_RS01155","LK433_RS01155"
"LK433_RS02665",0.0227745754782361,7.62356993497263,0.0364053028968658,0.849349737994658,0.943621943507965,"LK433_RS02665","LK433_RS02665"
"LK433_RS04345",0.0532400474590091,5.08408584197039,0.0369197292385974,0.848302248691084,0.943621943507965,"LK433_RS04345","LK433_RS04345"
"LK433_RS04965",-0.0302975677130207,6.49425724349174,0.036538924258048,0.84907692036072,0.943621943507965,"LK433_RS04965","LK433_RS04965"
"LK433_RS06195",-0.0646714212663477,4.19713190552693,0.0360521845320956,0.850073216349847,0.943621943507965,"LK433_RS06195","LK433_RS06195"
"LK433_RS07690",-0.0255865275357011,7.49633610362681,0.0367630463855429,0.848620484491508,0.943621943507965,"LK433_RS07690","LK433_RS07690"
"LK433_RS08370",-0.0657455974260076,3.77154700889274,0.0363866042135517,0.849387956888928,0.943621943507965,"LK433_RS08370","LK433_RS08370"
"LK433_RS09735",0.0207732874279513,7.8764364135602,0.0361535385344139,0.849865185116469,0.943621943507965,"LK433_RS09735","LK433_RS09735"
"LK433_RS14960",-0.0494379693732259,5.26050423875448,0.0363264473595791,0.849510982720615,0.943621943507965,"LK433_RS14960","LK433_RS14960"
"LK433_RS05875",-0.0287105162514306,7.03176886518293,0.0356087777939562,0.850986901518252,0.944259678687451,"LK433_RS05875","LK433_RS05875"
"LK433_RS05310",0.0559281209938214,4.2615292659383,0.035420725758222,0.851376181631058,0.944315254844966,"LK433_RS05310","LK433_RS05310"
"LK433_RS12065",-0.0201278498176557,8.2292647013108,0.0351017839491833,0.852038867719263,0.944673917853616,"LK433_RS12065","LK433_RS12065"
"LK433_RS01360",-0.0397125969257812,5.37448894234485,0.0344595232855535,0.853382862062918,0.945534517916947,"LK433_RS01360","LK433_RS01360"
"LK433_RS01980",-0.014354344220842,9.48548572260355,0.0341994617896049,0.853930751608821,0.945534517916947,"LK433_RS01980","LK433_RS01980"
"LK433_RS03465",0.0237896990489694,7.55709080363756,0.0340845155523748,0.854173603649828,0.945534517916947,"LK433_RS03465","LK433_RS03465"
"LK433_RS09550",-0.0147250467863076,10.2060279272031,0.0343522723915884,0.853608554804352,0.945534517916947,"LK433_RS09550","LK433_RS09550"
"LK433_RS05760",0.135769187812554,1.94568959853606,0.0337821103869871,0.85481453939848,0.945638603394598,"LK433_RS05760","LK433_RS05760"
"LK433_RS07950",-0.0295911336796304,7.28763735860374,0.0334673184004398,0.855535580658463,0.945638603394598,"LK433_RS07950","LK433_RS07950"
"LK433_RS09555",-0.0221130069156788,8.07814871566129,0.0336865946921469,0.855017597305409,0.945638603394598,"LK433_RS09555","LK433_RS09555"
"LK433_RS14375",-0.0165885277943777,9.16279591784398,0.0334011031853158,0.855626308172052,0.945638603394598,"LK433_RS14375","LK433_RS14375"
"LK433_RS04905",0.0516161946475944,4.73862142223188,0.0330106634950971,0.856463155585554,0.946187867123089,"LK433_RS04905","LK433_RS04905"
"LK433_RS09430",-0.0793782702923932,2.85400883636891,0.0328089745634965,0.856897448878777,0.946292145052961,"LK433_RS09430","LK433_RS09430"
"LK433_RS02540",0.0316712259939611,5.92999406510748,0.0323378384914139,0.857917343323736,0.946667413322744,"LK433_RS02540","LK433_RS02540"
"LK433_RS12605",0.0235342423067048,7.25201795286296,0.0323590189315794,0.857871328727123,0.946667413322744,"LK433_RS12605","LK433_RS12605"
"LK433_RS08570",-0.0454556258510302,5.12715403904701,0.0318219512169039,0.85904295463603,0.9475339087586,"LK433_RS08570","LK433_RS08570"
"LK433_RS05945",-0.0462446943483406,4.71415566289028,0.0312105743192383,0.860389180224147,0.948642961482782,"LK433_RS05945","LK433_RS05945"
"LK433_RS00370",0.0118600175006135,11.0062605945349,0.0305109332407381,0.861946561118002,0.949228413918754,"LK433_RS00370","LK433_RS00370"
"LK433_RS03470",-0.0250550267617839,6.70119155781015,0.0302277096449343,0.862582239259842,0.949228413918754,"LK433_RS03470","LK433_RS03470"
"LK433_RS07440",0.037733736756728,5.38733766902307,0.030203706417236,0.862636253885085,0.949228413918754,"LK433_RS07440","LK433_RS07440"
"LK433_RS07670",0.0269967960160973,10.313618894553,0.0302810787573597,0.863204504831551,0.949228413918754,"LK433_RS07670","LK433_RS07670"
"LK433_RS09730",0.0646334281109179,3.7989865206293,0.0299065108004264,0.86330687645197,0.949228413918754,"LK433_RS09730","LK433_RS09730"
"LK433_RS12885",0.0390422703063342,5.00261483975043,0.0301576969785648,0.86273985111211,0.949228413918754,"LK433_RS12885","LK433_RS12885"
"LK433_RS14015",0.0472144429464064,4.73804465082285,0.0300819092351798,0.86291067644491,0.949228413918754,"LK433_RS14015","LK433_RS14015"
"LK433_RS01540",0.0378774096716913,5.45156261678437,0.0293282208061277,0.864621701451542,0.950298782803432,"LK433_RS01540","LK433_RS01540"
"LK433_RS04765",-0.0499774433001043,4.22476986119137,0.0287858692391732,0.865867001267034,0.950916659379653,"LK433_RS04765","LK433_RS04765"
"LK433_RS12200",0.031607336015641,6.23471067758373,0.0289277025496157,0.86554017817363,0.950916659379653,"LK433_RS12200","LK433_RS12200"
"LK433_RS13695",0.0458030462127323,5.03497226534529,0.0282421002238289,0.867127737874769,0.951925718550219,"LK433_RS13695","LK433_RS13695"
"LK433_RS11515",0.021308872446296,7.51091284648465,0.0277602986204328,0.868255275572165,0.952787815212025,"LK433_RS11515","LK433_RS11515"
